module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,9.87,True,2024-05-21T07:00:17,,
cowidev.vax.batch.australia,,,2024-05-21T07:00:07,,
cowidev.vax.batch.austria_old,,,2024-05-21T07:00:07,,
cowidev.vax.batch.belgium,33.37,True,2024-05-21T07:00:40,,
cowidev.vax.batch.bolivia,2.64,True,2024-05-21T07:00:09,,
cowidev.vax.batch.canada,30.71,True,2024-05-21T07:00:38,,
cowidev.vax.batch.chile,,,2024-05-21T07:00:07,,
cowidev.vax.batch.czechia,45.82,True,2024-05-21T07:00:53,,
cowidev.vax.batch.denmark,,,2024-05-21T07:00:07,,
cowidev.vax.batch.ecdc,98.2,True,2024-05-21T07:01:45,,
cowidev.vax.batch.ecuador,,,2024-05-21T07:00:07,,
cowidev.vax.batch.estonia,1.17,True,2024-05-21T07:00:08,,
cowidev.vax.batch.france,1.25,True,2024-05-21T07:00:08,,
cowidev.vax.batch.germany,0.18,True,2024-05-21T07:00:07,,
cowidev.vax.batch.greece,22.36,True,2024-05-21T07:00:29,,
cowidev.vax.batch.hong_kong,12.34,True,2024-05-21T07:00:19,,
cowidev.vax.batch.indonesia,,,2024-05-21T07:00:07,,
cowidev.vax.batch.ireland,2.71,True,2024-05-21T07:00:10,,
cowidev.vax.batch.israel,0.11,False,2024-05-21T07:02:02,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/israel.py"", line 189, in main
    Israel().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/israel.py"", line 175, in export
    df = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/israel.py"", line 21, in read
    data = request_json(self.source_url, verify=False)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 107, in request_json
    return json.loads(text)
  File ""/usr/lib/python3.10/json/__init__.py"", line 346, in loads
    return _default_decoder.decode(s)
  File ""/usr/lib/python3.10/json/decoder.py"", line 337, in decode
    obj, end = self.raw_decode(s, idx=_w(s, 0).end())
  File ""/usr/lib/python3.10/json/decoder.py"", line 355, in raw_decode
    raise JSONDecodeError(""Expecting value"", s, err.value) from None
json.decoder.JSONDecodeError: Expecting value: line 3 column 2 (char 3)
",Expecting value: line 3 column 2 (char 3)
cowidev.vax.batch.italy,10.64,True,2024-05-21T07:00:17,,
cowidev.vax.batch.japan,,,2024-05-21T07:00:07,,
cowidev.vax.batch.jersey,1.09,True,2024-05-21T07:00:08,,
cowidev.vax.batch.latvia,32.78,True,2024-05-21T07:00:40,,
cowidev.vax.batch.lithuania,2.52,True,2024-05-21T07:00:09,,
cowidev.vax.batch.luxembourg,3.06,True,2024-05-21T07:00:10,,
cowidev.vax.batch.malaysia,0.78,True,2024-05-21T07:00:08,,
cowidev.vax.batch.malta,0.31,False,2024-05-21T07:02:02,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/malta.py"", line 103, in main
    Malta().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/malta.py"", line 98, in export
    df = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/malta.py"", line 94, in pipeline
    .pipe(self.make_monotonic)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/base.py"", line 120, in make_monotonic
    return mkm(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 23, in make_monotonic
    return make_monotonic_new(df, column_date, column_metrics, max_removed_rows)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 96, in make_monotonic_new
    raise Exception(
Exception: 1 chunks of lengths 30 would be NaNed for metric total_boosters. That is more than maximum allowed (10) by make_monotonic() - check the data. Check dates ['2024-05-07']. Location(s) affected: {'Malta'}
",1 chunks of lengths 30 would be NaNed for metric total_boosters. That is more than maximum allowed (10) by make_monotonic() - check the data. Check dates ['2024-05-07']. Location(s) affected: {'Malta'}
cowidev.vax.batch.netherlands,,,2024-05-21T07:00:07,,
cowidev.vax.batch.new_zealand,11.08,True,2024-05-21T07:00:18,,
cowidev.vax.batch.norway,0.42,True,2024-05-21T07:00:07,,
cowidev.vax.batch.peru,3.29,True,2024-05-21T07:00:10,,
cowidev.vax.batch.portugal,,,2024-05-21T07:00:07,,
cowidev.vax.batch.romania,20.07,True,2024-05-21T07:00:27,,
cowidev.vax.batch.saudi_arabia,,,2024-05-21T07:00:07,,
cowidev.vax.batch.singapore,2.59,True,2024-05-21T07:00:09,,
cowidev.vax.batch.slovakia,39.21,True,2024-05-21T07:00:46,,
cowidev.vax.batch.slovenia,0.63,True,2024-05-21T07:00:07,,
cowidev.vax.batch.south_korea,,,2024-05-21T07:00:07,,
cowidev.vax.batch.spc,14.43,True,2024-05-21T07:00:21,,
cowidev.vax.batch.sweden,3.14,False,2024-05-21T07:02:05,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/sweden.py"", line 113, in main
    Sweden().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/sweden.py"", line 108, in export
    df = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/sweden.py"", line 34, in read
    return dfs[""1. Vaccinationer tidsserie""]
KeyError: '1. Vaccinationer tidsserie'
",'1. Vaccinationer tidsserie'
cowidev.vax.batch.switzerland,,,2024-05-21T07:00:07,,
cowidev.vax.batch.trinidad_and_tobago,2.62,True,2024-05-21T07:00:09,,
cowidev.vax.batch.ukraine,,,2024-05-21T07:00:07,,
