module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,10.49,True,2024-04-12T07:00:17,,
cowidev.vax.batch.australia,,,2024-04-12T07:00:06,,
cowidev.vax.batch.austria_old,,,2024-04-12T07:00:06,,
cowidev.vax.batch.belgium,18.43,True,2024-04-12T07:00:24,,
cowidev.vax.batch.bolivia,1.91,True,2024-04-12T07:00:08,,
cowidev.vax.batch.canada,16.39,True,2024-04-12T07:00:22,,
cowidev.vax.batch.chile,,,2024-04-12T07:00:06,,
cowidev.vax.batch.czechia,32.36,True,2024-04-12T07:00:38,,
cowidev.vax.batch.denmark,,,2024-04-12T07:00:06,,
cowidev.vax.batch.ecdc,99.56,True,2024-04-12T07:01:46,,
cowidev.vax.batch.ecuador,,,2024-04-12T07:00:06,,
cowidev.vax.batch.estonia,0.88,True,2024-04-12T07:00:07,,
cowidev.vax.batch.france,1.51,True,2024-04-12T07:00:08,,
cowidev.vax.batch.germany,0.12,True,2024-04-12T07:00:06,,
cowidev.vax.batch.greece,16.68,True,2024-04-12T07:00:23,,
cowidev.vax.batch.hong_kong,17.19,True,2024-04-12T07:00:23,,
cowidev.vax.batch.indonesia,,,2024-04-12T07:00:06,,
cowidev.vax.batch.ireland,1.43,True,2024-04-12T07:00:07,,
cowidev.vax.batch.israel,0.16,False,2024-04-12T07:06:24,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/israel.py"", line 189, in main
    Israel().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/israel.py"", line 175, in export
    df = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/israel.py"", line 21, in read
    data = request_json(self.source_url, verify=False)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 107, in request_json
    return json.loads(text)
  File ""/usr/lib/python3.10/json/__init__.py"", line 346, in loads
    return _default_decoder.decode(s)
  File ""/usr/lib/python3.10/json/decoder.py"", line 337, in decode
    obj, end = self.raw_decode(s, idx=_w(s, 0).end())
  File ""/usr/lib/python3.10/json/decoder.py"", line 355, in raw_decode
    raise JSONDecodeError(""Expecting value"", s, err.value) from None
json.decoder.JSONDecodeError: Expecting value: line 3 column 2 (char 3)
",Expecting value: line 3 column 2 (char 3)
cowidev.vax.batch.italy,14.72,True,2024-04-12T07:00:21,,
cowidev.vax.batch.japan,,,2024-04-12T07:00:06,,
cowidev.vax.batch.jersey,1.18,True,2024-04-12T07:00:07,,
cowidev.vax.batch.latvia,41.83,True,2024-04-12T07:00:48,,
cowidev.vax.batch.lithuania,12.88,True,2024-04-12T07:00:19,,
cowidev.vax.batch.luxembourg,3.15,True,2024-04-12T07:00:09,,
cowidev.vax.batch.malaysia,0.82,True,2024-04-12T07:00:07,,
cowidev.vax.batch.malta,1.94,True,2024-04-12T07:00:08,,
cowidev.vax.batch.netherlands,,,2024-04-12T07:00:06,,
cowidev.vax.batch.new_zealand,3.96,True,2024-04-12T07:00:10,,
cowidev.vax.batch.norway,0.37,True,2024-04-12T07:00:06,,
cowidev.vax.batch.peru,2.2,True,2024-04-12T07:00:08,,
cowidev.vax.batch.portugal,,,2024-04-12T07:00:06,,
cowidev.vax.batch.romania,15.59,True,2024-04-12T07:00:22,,
cowidev.vax.batch.saudi_arabia,,,2024-04-12T07:00:06,,
cowidev.vax.batch.singapore,1.2,True,2024-04-12T07:00:07,,
cowidev.vax.batch.slovakia,40.97,True,2024-04-12T07:00:47,,
cowidev.vax.batch.slovenia,0.7,True,2024-04-12T07:00:07,,
cowidev.vax.batch.south_korea,,,2024-04-12T07:00:06,,
