module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.incremental.iran,,,2024-02-16T07:00:09,,
cowidev.vax.incremental.isle_of_man,2.83,True,2024-02-16T07:00:12,,
cowidev.vax.incremental.jamaica,7.09,True,2024-02-16T07:00:16,,
cowidev.vax.incremental.kazakhstan,,,2024-02-16T07:00:09,,
cowidev.vax.incremental.kosovo,,,2024-02-16T07:00:09,,
cowidev.vax.incremental.kyrgyzstan,,,2024-02-16T07:00:09,,
cowidev.vax.incremental.laos,2.07,True,2024-02-16T07:01:25,,
cowidev.vax.incremental.macao,,,2024-02-16T07:00:09,,
cowidev.vax.incremental.moldova,,,2024-02-16T07:00:09,,
cowidev.vax.incremental.monaco,68.95,True,2024-02-16T07:01:18,,
cowidev.vax.incremental.mongolia,1.01,True,2024-02-16T07:00:10,,
cowidev.vax.incremental.montenegro,0.67,True,2024-02-16T07:00:10,,
cowidev.vax.incremental.morocco,,,2024-02-16T07:00:10,,
cowidev.vax.incremental.myanmar,,,2024-02-16T07:00:10,,
cowidev.vax.incremental.nepal,,,2024-02-16T07:00:10,,
cowidev.vax.incremental.north_macedonia,,,2024-02-16T07:00:10,,
cowidev.vax.incremental.northern_cyprus,3.84,True,2024-02-16T07:00:13,,
cowidev.vax.incremental.paho,12.01,False,2024-02-16T07:01:37,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 196, in main
    PAHO().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 191, in export
    df = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 37, in read
    df = self._parse_data(url)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 58, in _parse_data
    driver.find_element_by_id(""tableauTabbedNavigation_tab_2"").click()
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/selenium/webdriver/remote/webdriver.py"", line 360, in find_element_by_id
    return self.find_element(by=By.ID, value=id_)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/selenium/webdriver/remote/webdriver.py"", line 976, in find_element
    return self.execute(Command.FIND_ELEMENT, {
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/selenium/webdriver/remote/webdriver.py"", line 321, in execute
    self.error_handler.check_response(response)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/selenium/webdriver/remote/errorhandler.py"", line 242, in check_response
    raise exception_class(message, screen, stacktrace)
selenium.common.exceptions.NoSuchElementException: Message: no such element: Unable to locate element: {""method"":""css selector"",""selector"":""[id=""tableauTabbedNavigation_tab_2""]""}
  (Session info: chrome-headless-shell=121.0.6167.160)

","Message: no such element: Unable to locate element: {""method"":""css selector"",""selector"":""[id=""tableauTabbedNavigation_tab_2""]""}
  (Session info: chrome-headless-shell=121.0.6167.160)
"
cowidev.vax.incremental.pakistan,,,2024-02-16T07:00:10,,
cowidev.vax.incremental.philippines,,,2024-02-16T07:00:10,,
cowidev.vax.incremental.poland,1.57,True,2024-02-16T07:00:12,,
cowidev.vax.incremental.qatar,,,2024-02-16T07:00:10,,
cowidev.vax.incremental.russia,11.95,True,2024-02-16T07:00:22,,
cowidev.vax.incremental.saint_lucia,,,2024-02-16T07:00:10,,
cowidev.vax.incremental.serbia,8.38,True,2024-02-16T07:00:19,,
cowidev.vax.incremental.south_africa,,,2024-02-16T07:00:11,,
cowidev.vax.incremental.spain,16.06,True,2024-02-16T07:00:27,,
cowidev.vax.incremental.sri_lanka,,,2024-02-16T07:00:12,,
cowidev.vax.incremental.suriname,14.67,True,2024-02-16T07:00:26,,
cowidev.vax.incremental.taiwan,,,2024-02-16T07:00:12,,
cowidev.vax.incremental.thailand,0.23,False,2024-02-16T07:01:37,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/thailand.py"", line 67, in main
    Thailand().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/thailand.py"", line 61, in export
    df = self.read()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/thailand.py"", line 15, in read
    df = self._parse_data()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/thailand.py"", line 22, in _parse_data
    ts.loads(self.source_url)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/tableauscraper/TableauScraper.py"", line 79, in loads
    self.tableauData = json.loads(
  File ""/usr/lib/python3.10/json/__init__.py"", line 346, in loads
    return _default_decoder.decode(s)
  File ""/usr/lib/python3.10/json/decoder.py"", line 337, in decode
    obj, end = self.raw_decode(s, idx=_w(s, 0).end())
  File ""/usr/lib/python3.10/json/decoder.py"", line 355, in raw_decode
    raise JSONDecodeError(""Expecting value"", s, err.value) from None
json.decoder.JSONDecodeError: Expecting value: line 1 column 1 (char 0)
",Expecting value: line 1 column 1 (char 0)
cowidev.vax.incremental.turkey,,,2024-02-16T07:00:13,,
cowidev.vax.incremental.united_arab_emirates,,,2024-02-16T07:00:13,,
cowidev.vax.incremental.vietnam,,,2024-02-16T07:00:13,,
cowidev.vax.incremental.who,18.12,True,2024-02-16T07:00:31,,
cowidev.vax.incremental.zambia,1.56,True,2024-02-16T07:00:15,,
