module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,9.68,True,2024-03-23T07:00:16,,
cowidev.vax.batch.australia,,,2024-03-23T07:00:06,,
cowidev.vax.batch.austria_old,,,2024-03-23T07:00:06,,
cowidev.vax.batch.belgium,19.0,True,2024-03-23T07:00:25,,
cowidev.vax.batch.bolivia,2.51,True,2024-03-23T07:00:08,,
cowidev.vax.batch.canada,17.42,True,2024-03-23T07:00:23,,
cowidev.vax.batch.chile,,,2024-03-23T07:00:06,,
cowidev.vax.batch.czechia,41.04,True,2024-03-23T07:00:47,,
cowidev.vax.batch.denmark,,,2024-03-23T07:00:06,,
cowidev.vax.batch.ecdc,94.71,True,2024-03-23T07:01:41,,
cowidev.vax.batch.ecuador,,,2024-03-23T07:00:06,,
cowidev.vax.batch.estonia,1.18,True,2024-03-23T07:00:07,,
cowidev.vax.batch.france,1.52,True,2024-03-23T07:00:07,,
cowidev.vax.batch.germany,0.17,True,2024-03-23T07:00:06,,
cowidev.vax.batch.greece,15.4,True,2024-03-23T07:00:21,,
cowidev.vax.batch.hong_kong,14.39,True,2024-03-23T07:00:20,,
cowidev.vax.batch.indonesia,,,2024-03-23T07:00:06,,
cowidev.vax.batch.ireland,1.74,True,2024-03-23T07:00:08,,
cowidev.vax.batch.israel,0.11,False,2024-03-23T07:06:24,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/israel.py"", line 189, in main
    Israel().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/israel.py"", line 175, in export
    df = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/israel.py"", line 21, in read
    data = request_json(self.source_url, verify=False)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 107, in request_json
    return json.loads(text)
  File ""/usr/lib/python3.10/json/__init__.py"", line 346, in loads
    return _default_decoder.decode(s)
  File ""/usr/lib/python3.10/json/decoder.py"", line 337, in decode
    obj, end = self.raw_decode(s, idx=_w(s, 0).end())
  File ""/usr/lib/python3.10/json/decoder.py"", line 355, in raw_decode
    raise JSONDecodeError(""Expecting value"", s, err.value) from None
json.decoder.JSONDecodeError: Expecting value: line 3 column 2 (char 3)
",Expecting value: line 3 column 2 (char 3)
cowidev.vax.batch.italy,11.86,True,2024-03-23T07:00:18,,
cowidev.vax.batch.japan,,,2024-03-23T07:00:06,,
cowidev.vax.batch.jersey,1.18,True,2024-03-23T07:00:07,,
cowidev.vax.batch.latvia,39.94,True,2024-03-23T07:00:46,,
cowidev.vax.batch.lithuania,2.45,True,2024-03-23T07:00:08,,
cowidev.vax.batch.luxembourg,1.44,True,2024-03-23T07:00:07,,
cowidev.vax.batch.malaysia,0.81,True,2024-03-23T07:00:07,,
cowidev.vax.batch.malta,0.84,True,2024-03-23T07:00:07,,
cowidev.vax.batch.netherlands,,,2024-03-23T07:00:06,,
cowidev.vax.batch.new_zealand,10.26,True,2024-03-23T07:00:16,,
cowidev.vax.batch.norway,0.36,True,2024-03-23T07:00:06,,
cowidev.vax.batch.peru,2.61,True,2024-03-23T07:00:09,,
cowidev.vax.batch.portugal,,,2024-03-23T07:00:06,,
cowidev.vax.batch.romania,18.22,True,2024-03-23T07:00:24,,
cowidev.vax.batch.saudi_arabia,,,2024-03-23T07:00:06,,
cowidev.vax.batch.singapore,1.23,True,2024-03-23T07:00:07,,
cowidev.vax.batch.slovakia,36.46,True,2024-03-23T07:00:42,,
cowidev.vax.batch.slovenia,0.57,True,2024-03-23T07:00:06,,
cowidev.vax.batch.south_korea,,,2024-03-23T07:00:06,,
cowidev.vax.batch.spc,26.26,True,2024-03-23T07:00:32,,
cowidev.vax.batch.sweden,17.61,True,2024-03-23T07:00:24,,
cowidev.vax.batch.switzerland,,,2024-03-23T07:00:06,,
cowidev.vax.batch.trinidad_and_tobago,1.54,True,2024-03-23T07:00:07,,
cowidev.vax.batch.ukraine,,,2024-03-23T07:00:06,,
cowidev.vax.batch.united_kingdom,15.66,True,2024-03-23T07:00:22,,
cowidev.vax.batch.united_states,11.23,True,2024-03-23T07:00:17,,
cowidev.vax.batch.uruguay,2.01,True,2024-03-23T07:00:08,,
cowidev.vax.batch.zimbabwe,0.26,False,2024-03-23T07:06:24,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/zimbabwe.py"", line 76, in main
    Zimbabwe().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/zimbabwe.py"", line 71, in export
    df = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/zimbabwe.py"", line 22, in read
    return pd.DataFrame.from_records(elem[""attributes""] for elem in data[""features""])
KeyError: 'features'
",'features'
cowidev.vax.incremental.africacdc,,,2024-03-23T07:00:06,,
cowidev.vax.incremental.antigua_barbuda,,,2024-03-23T07:00:06,,
cowidev.vax.incremental.aruba,1.85,True,2024-03-23T07:00:08,,
cowidev.vax.incremental.austria,,,2024-03-23T07:00:07,,
cowidev.vax.incremental.azerbaijan,,,2024-03-23T07:00:07,,
cowidev.vax.incremental.bahrain,,,2024-03-23T07:00:07,,
cowidev.vax.incremental.bangladesh,58.88,True,2024-03-23T07:01:06,,
cowidev.vax.incremental.barbados,,,2024-03-23T07:00:07,,
cowidev.vax.incremental.brazil,0.34,True,2024-03-23T07:00:07,,
cowidev.vax.incremental.bulgaria,2.01,True,2024-03-23T07:00:09,,
cowidev.vax.incremental.china,15.83,True,2024-03-23T07:00:23,,
cowidev.vax.incremental.costa_rica,,,2024-03-23T07:00:07,,
