module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,9.2,True,2024-02-17T07:00:15,,
cowidev.vax.batch.australia,,,2024-02-17T07:00:05,,
cowidev.vax.batch.austria_old,,,2024-02-17T07:00:05,,
cowidev.vax.batch.belgium,16.57,True,2024-02-17T07:00:22,,
cowidev.vax.batch.bolivia,2.37,True,2024-02-17T07:00:08,,
cowidev.vax.batch.canada,14.5,True,2024-02-17T07:00:20,,
cowidev.vax.batch.chile,,,2024-02-17T07:00:05,,
cowidev.vax.batch.czechia,48.4,True,2024-02-17T07:00:54,,
cowidev.vax.batch.denmark,,,2024-02-17T07:00:05,,
cowidev.vax.batch.ecdc,83.98,True,2024-02-17T07:01:29,,
cowidev.vax.batch.ecuador,,,2024-02-17T07:00:05,,
cowidev.vax.batch.estonia,2.35,True,2024-02-17T07:00:08,,
cowidev.vax.batch.france,1.12,True,2024-02-17T07:00:07,,
cowidev.vax.batch.germany,0.2,True,2024-02-17T07:00:06,,
cowidev.vax.batch.greece,12.72,True,2024-02-17T07:00:18,,
cowidev.vax.batch.hong_kong,13.77,True,2024-02-17T07:00:19,,
cowidev.vax.batch.indonesia,,,2024-02-17T07:00:05,,
cowidev.vax.batch.ireland,2.4,True,2024-02-17T07:00:08,,
cowidev.vax.batch.israel,0.17,False,2024-02-17T07:01:45,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/israel.py"", line 189, in main
    Israel().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/israel.py"", line 175, in export
    df = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/israel.py"", line 21, in read
    data = request_json(self.source_url, verify=False)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 107, in request_json
    return json.loads(text)
  File ""/usr/lib/python3.10/json/__init__.py"", line 346, in loads
    return _default_decoder.decode(s)
  File ""/usr/lib/python3.10/json/decoder.py"", line 337, in decode
    obj, end = self.raw_decode(s, idx=_w(s, 0).end())
  File ""/usr/lib/python3.10/json/decoder.py"", line 355, in raw_decode
    raise JSONDecodeError(""Expecting value"", s, err.value) from None
json.decoder.JSONDecodeError: Expecting value: line 3 column 2 (char 3)
",Expecting value: line 3 column 2 (char 3)
cowidev.vax.batch.italy,9.26,True,2024-02-17T07:00:15,,
cowidev.vax.batch.japan,,,2024-02-17T07:00:05,,
cowidev.vax.batch.jersey,0.97,True,2024-02-17T07:00:06,,
cowidev.vax.batch.latvia,44.65,True,2024-02-17T07:00:50,,
cowidev.vax.batch.lithuania,2.44,True,2024-02-17T07:00:08,,
cowidev.vax.batch.luxembourg,3.2,True,2024-02-17T07:00:09,,
cowidev.vax.batch.malaysia,0.85,True,2024-02-17T07:00:06,,
cowidev.vax.batch.malta,0.72,True,2024-02-17T07:00:06,,
cowidev.vax.batch.netherlands,,,2024-02-17T07:00:05,,
cowidev.vax.batch.new_zealand,14.12,True,2024-02-17T07:00:20,,
cowidev.vax.batch.norway,0.6,True,2024-02-17T07:00:06,,
cowidev.vax.batch.peru,2.66,True,2024-02-17T07:00:08,,
cowidev.vax.batch.portugal,,,2024-02-17T07:00:05,,
