module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,11.78,True,2023-08-27T07:00:18,,
cowidev.vax.batch.australia,,,2023-08-27T07:00:06,,
cowidev.vax.batch.austria_old,,,2023-08-27T07:00:06,,
cowidev.vax.batch.belgium,11.85,True,2023-08-27T07:00:18,,
cowidev.vax.batch.bolivia,5.1,True,2023-08-27T07:00:11,,
cowidev.vax.batch.canada,5.39,False,2023-08-27T07:02:01,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 282, in main
    Canada().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 270, in export
    df = df.pipe(self.pipeline, df_man)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 250, in pipeline
    .pipe(self.pipe_make_monotonic)[
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 230, in pipe_make_monotonic
    df = df.pipe(self.make_monotonic, max_removed_rows=self.max_removed_rows)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/base.py"", line 120, in make_monotonic
    return mkm(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 23, in make_monotonic
    return make_monotonic_new(df, column_date, column_metrics, max_removed_rows)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 96, in make_monotonic_new
    raise Exception(
Exception: 2 chunks of lengths 36, 29 would be NaNed for metric people_vaccinated. That is more than maximum allowed (22) by make_monotonic() - check the data. Check dates ['2023-01-26', '2023-06-15']. Location(s) affected: {'Canada'}
","2 chunks of lengths 36, 29 would be NaNed for metric people_vaccinated. That is more than maximum allowed (22) by make_monotonic() - check the data. Check dates ['2023-01-26', '2023-06-15']. Location(s) affected: {'Canada'}"
cowidev.vax.batch.chile,0.83,True,2023-08-27T07:00:07,,
cowidev.vax.batch.czechia,31.94,True,2023-08-27T07:00:38,,
cowidev.vax.batch.denmark,,,2023-08-27T07:00:06,,
cowidev.vax.batch.ecdc,99.1,True,2023-08-27T07:01:45,,
cowidev.vax.batch.ecuador,,,2023-08-27T07:00:06,,
cowidev.vax.batch.estonia,0.67,True,2023-08-27T07:00:07,,
cowidev.vax.batch.france,7.88,True,2023-08-27T07:00:14,,
cowidev.vax.batch.germany,0.15,True,2023-08-27T07:00:06,,
cowidev.vax.batch.greece,20.54,True,2023-08-27T07:00:27,,
cowidev.vax.batch.hong_kong,12.18,True,2023-08-27T07:00:18,,
cowidev.vax.batch.indonesia,,,2023-08-27T07:00:06,,
cowidev.vax.batch.ireland,5.51,True,2023-08-27T07:00:12,,
cowidev.vax.batch.israel,0.27,False,2023-08-27T07:02:01,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/israel.py"", line 189, in main
    Israel().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/israel.py"", line 175, in export
    df = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/israel.py"", line 21, in read
    data = request_json(self.source_url, verify=False)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 107, in request_json
    return json.loads(text)
  File ""/usr/lib/python3.10/json/__init__.py"", line 346, in loads
    return _default_decoder.decode(s)
  File ""/usr/lib/python3.10/json/decoder.py"", line 337, in decode
    obj, end = self.raw_decode(s, idx=_w(s, 0).end())
  File ""/usr/lib/python3.10/json/decoder.py"", line 355, in raw_decode
    raise JSONDecodeError(""Expecting value"", s, err.value) from None
json.decoder.JSONDecodeError: Expecting value: line 3 column 2 (char 3)
",Expecting value: line 3 column 2 (char 3)
cowidev.vax.batch.italy,9.19,True,2023-08-27T07:00:15,,
cowidev.vax.batch.japan,9.55,False,2023-08-27T07:02:11,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 375, in main
    Japan().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 359, in export
    df = self.read().pipe(self.pipeline_base)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 71, in read
    df_latest = self.read_latest().pipe(self.pipe_read_latest)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 100, in read_latest
    self._read_latest_booster(),
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 211, in _read_latest_booster
    df = self._read_xlsx(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 233, in _read_xlsx
    raise ValueError(f""Unknown sheets: {sheets_unknown}"")
ValueError: Unknown sheets: {'６回目_総接種回数', '5.8以降接種_一般接種（６回目）', '５回目_一般接種回数', '５回目_総接種回数', '６回目_一般接種回数', '5.8以降接種_一般接種（３回目）', '5.8以降接種_一般接種（５回目）', '5.8以降接種_一般接種（４回目）', '5.8以降接種_総接種回数'}
","Unknown sheets: {'６回目_総接種回数', '5.8以降接種_一般接種（６回目）', '５回目_一般接種回数', '５回目_総接種回数', '６回目_一般接種回数', '5.8以降接種_一般接種（３回目）', '5.8以降接種_一般接種（５回目）', '5.8以降接種_一般接種（４回目）', '5.8以降接種_総接種回数'}"
cowidev.vax.batch.jersey,6.5,True,2023-08-27T07:00:13,,
cowidev.vax.batch.latvia,46.34,True,2023-08-27T07:00:52,,
cowidev.vax.batch.lithuania,6.44,True,2023-08-27T07:00:13,,
cowidev.vax.batch.luxembourg,13.36,True,2023-08-27T07:00:19,,
cowidev.vax.batch.malaysia,0.96,True,2023-08-27T07:00:07,,
cowidev.vax.batch.malta,1.3,True,2023-08-27T07:00:07,,
cowidev.vax.batch.netherlands,,,2023-08-27T07:00:06,,
cowidev.vax.batch.new_zealand,1.55,False,2023-08-27T07:02:12,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/new_zealand.py"", line 119, in main
    NewZealand().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/new_zealand.py"", line 114, in export
    df = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/new_zealand.py"", line 43, in read
    df = read_xlsx_from_url(link, sheet_name=""Date"")
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/download.py"", line 47, in read_xlsx_from_url
    df = pd.read_excel(tmp.name, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/util/_decorators.py"", line 311, in wrapper
    return func(*args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/io/excel/_base.py"", line 364, in read_excel
    io = ExcelFile(io, storage_options=storage_options, engine=engine)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/io/excel/_base.py"", line 1195, in __init__
    raise ValueError(
ValueError: Excel file format cannot be determined, you must specify an engine manually.
","Excel file format cannot be determined, you must specify an engine manually."
cowidev.vax.batch.norway,0.72,True,2023-08-27T07:00:07,,
cowidev.vax.batch.peru,6.23,True,2023-08-27T07:00:12,,
cowidev.vax.batch.portugal,,,2023-08-27T07:00:06,,
cowidev.vax.batch.romania,35.4,True,2023-08-27T07:00:42,,
cowidev.vax.batch.saudi_arabia,9.18,True,2023-08-27T07:00:15,,
cowidev.vax.batch.singapore,6.2,True,2023-08-27T07:00:12,,
cowidev.vax.batch.slovakia,56.71,True,2023-08-27T07:01:03,,
cowidev.vax.batch.slovenia,4.22,True,2023-08-27T07:00:10,,
cowidev.vax.batch.south_korea,,,2023-08-27T07:00:06,,
cowidev.vax.batch.spc,45.98,True,2023-08-27T07:00:52,,
cowidev.vax.batch.sweden,15.45,True,2023-08-27T07:00:22,,
cowidev.vax.batch.switzerland,91.07,True,2023-08-27T07:01:38,,
cowidev.vax.batch.trinidad_and_tobago,4.59,True,2023-08-27T07:00:11,,
cowidev.vax.batch.ukraine,,,2023-08-27T07:00:07,,
cowidev.vax.batch.united_kingdom,11.7,True,2023-08-27T07:00:19,,
cowidev.vax.batch.united_states,16.33,True,2023-08-27T07:00:23,,
cowidev.vax.batch.uruguay,1.59,False,2023-08-27T07:02:14,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/uruguay.py"", line 151, in main
    Uruguay().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/uruguay.py"", line 129, in export
    df = df_base.pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/uruguay.py"", line 51, in pipeline
    df = df.pipe(self.make_monotonic)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/base.py"", line 120, in make_monotonic
    return mkm(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 23, in make_monotonic
    return make_monotonic_new(df, column_date, column_metrics, max_removed_rows)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 96, in make_monotonic_new
    raise Exception(
Exception: 1 chunks of lengths 672 would be NaNed for metric total_vaccinations. That is more than maximum allowed (10) by make_monotonic() - check the data. Check dates ['2023-01-01']. Location(s) affected: {'Uruguay'}
",1 chunks of lengths 672 would be NaNed for metric total_vaccinations. That is more than maximum allowed (10) by make_monotonic() - check the data. Check dates ['2023-01-01']. Location(s) affected: {'Uruguay'}
cowidev.vax.batch.zimbabwe,2.57,True,2023-08-27T07:00:10,,
cowidev.vax.incremental.africacdc,,,2023-08-27T07:00:10,,
cowidev.vax.incremental.antigua_barbuda,,,2023-08-27T07:00:10,,
cowidev.vax.incremental.aruba,2.44,True,2023-08-27T07:00:12,,
cowidev.vax.incremental.austria,,,2023-08-27T07:00:10,,
cowidev.vax.incremental.azerbaijan,,,2023-08-27T07:00:10,,
cowidev.vax.incremental.bahrain,,,2023-08-27T07:00:10,,
cowidev.vax.incremental.bangladesh,84.38,True,2023-08-27T07:01:35,,
cowidev.vax.incremental.barbados,,,2023-08-27T07:00:11,,
cowidev.vax.incremental.brazil,1.4,True,2023-08-27T07:00:13,,
cowidev.vax.incremental.bulgaria,6.37,True,2023-08-27T07:00:18,,
cowidev.vax.incremental.china,16.24,True,2023-08-27T07:00:28,,
cowidev.vax.incremental.costa_rica,,,2023-08-27T07:00:12,,
cowidev.vax.incremental.croatia,0.93,True,2023-08-27T07:00:13,,
cowidev.vax.incremental.cuba,4.98,True,2023-08-27T07:00:17,,
cowidev.vax.incremental.curacao,,,2023-08-27T07:00:12,,
cowidev.vax.incremental.cyprus,2.72,True,2023-08-27T07:00:15,,
cowidev.vax.incremental.dominican_republic,12.74,False,2023-08-27T07:02:27,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 112, in main
    DominicanRepublic().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 68, in export
    data = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 26, in read
    metrics = self._parse_metrics(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 35, in _parse_metrics
    metric_candidates = _find_potential_metrics(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 91, in _find_potential_metrics
    h3 = _find_h3(driver)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/dominican_republic.py"", line 81, in _find_h3
    raise ValueError(""More than one element found!"")
ValueError: More than one element found!
",More than one element found!
cowidev.vax.incremental.el_salvador,5.32,True,2023-08-27T07:00:18,,
cowidev.vax.incremental.faeroe_islands,1.57,True,2023-08-27T07:00:14,,
cowidev.vax.incremental.fiji,0.0,True,2023-08-27T07:00:13,,
cowidev.vax.incremental.finland,0.7,True,2023-08-27T07:00:14,,
cowidev.vax.incremental.gabon,,,2023-08-27T07:00:14,,
cowidev.vax.incremental.georgia,3.1,True,2023-08-27T07:00:17,,
cowidev.vax.incremental.greenland,,,2023-08-27T07:00:14,,
cowidev.vax.incremental.guatemala,,,2023-08-27T07:00:14,,
cowidev.vax.incremental.guernsey,,,2023-08-27T07:00:14,,
cowidev.vax.incremental.hungary,88.33,True,2023-08-27T07:01:42,,
cowidev.vax.incremental.iceland,1.73,True,2023-08-27T07:00:16,,
cowidev.vax.incremental.india,1.68,True,2023-08-27T07:00:17,,
cowidev.vax.incremental.iran,,,2023-08-27T07:00:15,,
cowidev.vax.incremental.isle_of_man,1.83,True,2023-08-27T07:00:17,,
cowidev.vax.incremental.jamaica,3.19,True,2023-08-27T07:00:19,,
cowidev.vax.incremental.kazakhstan,8.26,True,2023-08-27T07:00:24,,
cowidev.vax.incremental.kosovo,,,2023-08-27T07:00:17,,
cowidev.vax.incremental.kyrgyzstan,1.33,True,2023-08-27T07:00:18,,
cowidev.vax.incremental.laos,7.81,True,2023-08-27T07:00:25,,
cowidev.vax.incremental.macao,,,2023-08-27T07:00:17,,
cowidev.vax.incremental.moldova,,,2023-08-27T07:00:17,,
cowidev.vax.incremental.monaco,89.01,True,2023-08-27T07:01:46,,
cowidev.vax.incremental.mongolia,0.91,True,2023-08-27T07:00:18,,
cowidev.vax.incremental.montenegro,0.54,True,2023-08-27T07:00:18,,
cowidev.vax.incremental.morocco,,,2023-08-27T07:00:18,,
cowidev.vax.incremental.myanmar,,,2023-08-27T07:00:18,,
cowidev.vax.incremental.nepal,,,2023-08-27T07:00:18,,
cowidev.vax.incremental.north_macedonia,,,2023-08-27T07:00:18,,
cowidev.vax.incremental.northern_cyprus,7.35,True,2023-08-27T07:00:25,,
cowidev.vax.incremental.paho,85.79,False,2023-08-27T07:03:52,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 195, in main
    PAHO().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 190, in export
    df = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 167, in pipeline
    df.pipe(self.pipe_check_columns)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 122, in pipe_check_columns
    raise ValueError(f""Missing column fields: {columns_missing}. Present columns are: {df.columns}"")
ValueError: Missing column fields: {'Country code', 'First dose', '2nd additional dose', '1st additional dose', 'Country/ Territory', 'Second dose', 'Total doses', 'Single dose'}. Present columns are: Index(['date,location,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_interpolated,new_people_vaccinated_interpolated,new_vaccinations_smoothed,new_people_vaccinated_smoothed', 'date'], dtype='object')
","Missing column fields: {'Country code', 'First dose', '2nd additional dose', '1st additional dose', 'Country/ Territory', 'Second dose', 'Total doses', 'Single dose'}. Present columns are: Index(['date,location,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_interpolated,new_people_vaccinated_interpolated,new_vaccinations_smoothed,new_people_vaccinated_smoothed', 'date'], dtype='object')"
cowidev.vax.incremental.pakistan,,,2023-08-27T07:00:18,,
cowidev.vax.incremental.philippines,,,2023-08-27T07:00:18,,
cowidev.vax.incremental.poland,0.62,True,2023-08-27T07:00:19,,
cowidev.vax.incremental.qatar,,,2023-08-27T07:00:18,,
cowidev.vax.incremental.russia,11.79,True,2023-08-27T07:00:30,,
cowidev.vax.incremental.saint_lucia,,,2023-08-27T07:00:18,,
cowidev.vax.incremental.serbia,7.51,True,2023-08-27T07:00:25,,
cowidev.vax.incremental.south_africa,,,2023-08-27T07:00:18,,
cowidev.vax.incremental.spain,18.95,True,2023-08-27T07:00:37,,
cowidev.vax.incremental.sri_lanka,,,2023-08-27T07:00:18,,
cowidev.vax.incremental.suriname,15.48,True,2023-08-27T07:00:34,,
cowidev.vax.incremental.taiwan,16.52,True,2023-08-27T07:00:35,,
cowidev.vax.incremental.thailand,6.16,True,2023-08-27T07:00:25,,
cowidev.vax.incremental.turkey,,,2023-08-27T07:00:19,,
cowidev.vax.incremental.united_arab_emirates,,,2023-08-27T07:00:19,,
cowidev.vax.incremental.vietnam,,,2023-08-27T07:00:19,,
cowidev.vax.incremental.who,37.65,True,2023-08-27T07:00:56,,
cowidev.vax.incremental.zambia,1.17,True,2023-08-27T07:00:20,,
