module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,10.87,True,2024-04-05T07:00:17,,
cowidev.vax.batch.australia,,,2024-04-05T07:00:06,,
cowidev.vax.batch.austria_old,,,2024-04-05T07:00:06,,
cowidev.vax.batch.belgium,30.25,True,2024-04-05T07:00:37,,
cowidev.vax.batch.bolivia,10.15,True,2024-04-05T07:00:17,,
cowidev.vax.batch.canada,17.6,True,2024-04-05T07:00:24,,
cowidev.vax.batch.chile,,,2024-04-05T07:00:06,,
cowidev.vax.batch.czechia,41.48,True,2024-04-05T07:00:48,,
cowidev.vax.batch.denmark,,,2024-04-05T07:00:06,,
cowidev.vax.batch.ecdc,92.25,True,2024-04-05T07:01:39,,
cowidev.vax.batch.ecuador,,,2024-04-05T07:00:06,,
cowidev.vax.batch.estonia,1.25,True,2024-04-05T07:00:08,,
cowidev.vax.batch.france,1.78,True,2024-04-05T07:00:08,,
cowidev.vax.batch.germany,0.15,True,2024-04-05T07:00:07,,
cowidev.vax.batch.greece,16.97,True,2024-04-05T07:00:23,,
cowidev.vax.batch.hong_kong,14.94,True,2024-04-05T07:00:21,,
cowidev.vax.batch.indonesia,,,2024-04-05T07:00:06,,
cowidev.vax.batch.ireland,1.29,True,2024-04-05T07:00:08,,
cowidev.vax.batch.israel,0.17,False,2024-04-05T07:01:53,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/israel.py"", line 189, in main
    Israel().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/israel.py"", line 175, in export
    df = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/israel.py"", line 21, in read
    data = request_json(self.source_url, verify=False)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 107, in request_json
    return json.loads(text)
  File ""/usr/lib/python3.10/json/__init__.py"", line 346, in loads
    return _default_decoder.decode(s)
  File ""/usr/lib/python3.10/json/decoder.py"", line 337, in decode
    obj, end = self.raw_decode(s, idx=_w(s, 0).end())
  File ""/usr/lib/python3.10/json/decoder.py"", line 355, in raw_decode
    raise JSONDecodeError(""Expecting value"", s, err.value) from None
json.decoder.JSONDecodeError: Expecting value: line 3 column 2 (char 3)
",Expecting value: line 3 column 2 (char 3)
cowidev.vax.batch.italy,13.52,True,2024-04-05T07:00:20,,
cowidev.vax.batch.japan,,,2024-04-05T07:00:06,,
cowidev.vax.batch.jersey,1.28,True,2024-04-05T07:00:08,,
cowidev.vax.batch.latvia,28.6,True,2024-04-05T07:00:35,,
cowidev.vax.batch.lithuania,2.52,True,2024-04-05T07:00:09,,
cowidev.vax.batch.luxembourg,1.13,True,2024-04-05T07:00:08,,
cowidev.vax.batch.malaysia,0.95,True,2024-04-05T07:00:07,,
cowidev.vax.batch.malta,0.85,True,2024-04-05T07:00:07,,
cowidev.vax.batch.netherlands,,,2024-04-05T07:00:06,,
cowidev.vax.batch.new_zealand,16.39,True,2024-04-05T07:00:23,,
cowidev.vax.batch.norway,0.4,True,2024-04-05T07:00:07,,
cowidev.vax.batch.peru,9.67,True,2024-04-05T07:00:16,,
cowidev.vax.batch.portugal,,,2024-04-05T07:00:06,,
cowidev.vax.batch.romania,14.87,True,2024-04-05T07:00:21,,
