module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,13.86,True,2024-02-04T07:00:20,,
cowidev.vax.batch.australia,,,2024-02-04T07:00:06,,
cowidev.vax.batch.austria_old,,,2024-02-04T07:00:06,,
cowidev.vax.batch.belgium,19.38,True,2024-02-04T07:00:25,,
cowidev.vax.batch.bolivia,4.72,True,2024-02-04T07:00:11,,
cowidev.vax.batch.canada,16.33,True,2024-02-04T07:00:22,,
cowidev.vax.batch.chile,,,2024-02-04T07:00:06,,
cowidev.vax.batch.czechia,25.48,True,2024-02-04T07:00:31,,
cowidev.vax.batch.denmark,,,2024-02-04T07:00:06,,
cowidev.vax.batch.ecdc,84.37,True,2024-02-04T07:01:30,,
cowidev.vax.batch.ecuador,,,2024-02-04T07:00:06,,
cowidev.vax.batch.estonia,0.74,True,2024-02-04T07:00:07,,
cowidev.vax.batch.france,7.55,True,2024-02-04T07:00:14,,
cowidev.vax.batch.germany,0.14,True,2024-02-04T07:00:06,,
cowidev.vax.batch.greece,13.12,True,2024-02-04T07:00:19,,
cowidev.vax.batch.hong_kong,12.29,True,2024-02-04T07:00:18,,
cowidev.vax.batch.indonesia,,,2024-02-04T07:00:06,,
cowidev.vax.batch.ireland,5.77,True,2024-02-04T07:00:12,,
cowidev.vax.batch.israel,0.17,False,2024-02-04T07:06:27,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/israel.py"", line 189, in main
    Israel().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/israel.py"", line 175, in export
    df = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/israel.py"", line 21, in read
    data = request_json(self.source_url, verify=False)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 107, in request_json
    return json.loads(text)
  File ""/usr/lib/python3.10/json/__init__.py"", line 346, in loads
    return _default_decoder.decode(s)
  File ""/usr/lib/python3.10/json/decoder.py"", line 337, in decode
    obj, end = self.raw_decode(s, idx=_w(s, 0).end())
  File ""/usr/lib/python3.10/json/decoder.py"", line 355, in raw_decode
    raise JSONDecodeError(""Expecting value"", s, err.value) from None
json.decoder.JSONDecodeError: Expecting value: line 3 column 2 (char 3)
",Expecting value: line 3 column 2 (char 3)
cowidev.vax.batch.italy,8.62,True,2024-02-04T07:00:15,,
cowidev.vax.batch.japan,,,2024-02-04T07:00:06,,
cowidev.vax.batch.jersey,5.71,True,2024-02-04T07:00:12,,
cowidev.vax.batch.latvia,43.3,True,2024-02-04T07:00:49,,
cowidev.vax.batch.lithuania,5.78,True,2024-02-04T07:00:12,,
cowidev.vax.batch.luxembourg,11.35,True,2024-02-04T07:00:17,,
cowidev.vax.batch.malaysia,1.31,True,2024-02-04T07:00:07,,
cowidev.vax.batch.malta,1.45,True,2024-02-04T07:00:07,,
cowidev.vax.batch.netherlands,,,2024-02-04T07:00:06,,
cowidev.vax.batch.new_zealand,10.38,True,2024-02-04T07:00:16,,
cowidev.vax.batch.norway,0.47,True,2024-02-04T07:00:06,,
cowidev.vax.batch.peru,6.03,True,2024-02-04T07:00:12,,
cowidev.vax.batch.portugal,,,2024-02-04T07:00:06,,
cowidev.vax.batch.romania,19.47,True,2024-02-04T07:00:25,,
cowidev.vax.batch.saudi_arabia,,,2024-02-04T07:00:06,,
cowidev.vax.batch.singapore,5.57,True,2024-02-04T07:00:12,,
cowidev.vax.batch.slovakia,34.79,True,2024-02-04T07:00:41,,
cowidev.vax.batch.slovenia,3.43,True,2024-02-04T07:00:09,,
cowidev.vax.batch.south_korea,,,2024-02-04T07:00:06,,
cowidev.vax.batch.spc,18.55,True,2024-02-04T07:00:25,,
cowidev.vax.batch.sweden,12.08,True,2024-02-04T07:00:18,,
cowidev.vax.batch.switzerland,,,2024-02-04T07:00:06,,
cowidev.vax.batch.trinidad_and_tobago,5.22,True,2024-02-04T07:00:11,,
cowidev.vax.batch.ukraine,,,2024-02-04T07:00:06,,
cowidev.vax.batch.united_kingdom,13.89,True,2024-02-04T07:00:20,,
cowidev.vax.batch.united_states,9.63,True,2024-02-04T07:00:16,,
cowidev.vax.batch.uruguay,5.08,True,2024-02-04T07:00:11,,
cowidev.vax.batch.zimbabwe,3.54,True,2024-02-04T07:00:10,,
cowidev.vax.incremental.africacdc,,,2024-02-04T07:00:07,,
cowidev.vax.incremental.antigua_barbuda,,,2024-02-04T07:00:07,,
cowidev.vax.incremental.aruba,4.05,True,2024-02-04T07:00:11,,
cowidev.vax.incremental.austria,,,2024-02-04T07:00:07,,
cowidev.vax.incremental.azerbaijan,,,2024-02-04T07:00:07,,
cowidev.vax.incremental.bahrain,,,2024-02-04T07:00:07,,
cowidev.vax.incremental.bangladesh,55.79,True,2024-02-04T07:01:03,,
cowidev.vax.incremental.barbados,,,2024-02-04T07:00:07,,
cowidev.vax.incremental.brazil,0.84,True,2024-02-04T07:00:08,,
cowidev.vax.incremental.bulgaria,6.82,True,2024-02-04T07:00:15,,
cowidev.vax.incremental.china,14.86,True,2024-02-04T07:00:24,,
cowidev.vax.incremental.costa_rica,,,2024-02-04T07:00:10,,
