module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,11.68,True,2024-05-05T07:00:18,,
cowidev.vax.batch.australia,,,2024-05-05T07:00:06,,
cowidev.vax.batch.austria_old,,,2024-05-05T07:00:06,,
cowidev.vax.batch.belgium,26.05,True,2024-05-05T07:00:32,,
cowidev.vax.batch.bolivia,2.5,True,2024-05-05T07:00:08,,
cowidev.vax.batch.canada,5.56,True,2024-05-05T07:06:30,,
cowidev.vax.batch.chile,,,2024-05-05T07:00:06,,
cowidev.vax.batch.czechia,42.29,True,2024-05-05T07:00:48,,
cowidev.vax.batch.denmark,,,2024-05-05T07:00:06,,
cowidev.vax.batch.ecdc,92.15,True,2024-05-05T07:01:38,,
cowidev.vax.batch.ecuador,,,2024-05-05T07:00:06,,
cowidev.vax.batch.estonia,1.2,True,2024-05-05T07:00:07,,
cowidev.vax.batch.france,1.73,True,2024-05-05T07:00:08,,
cowidev.vax.batch.germany,0.15,True,2024-05-05T07:00:06,,
cowidev.vax.batch.greece,15.89,True,2024-05-05T07:00:22,,
cowidev.vax.batch.hong_kong,14.93,True,2024-05-05T07:00:21,,
cowidev.vax.batch.indonesia,,,2024-05-05T07:00:06,,
cowidev.vax.batch.ireland,1.47,True,2024-05-05T07:00:07,,
cowidev.vax.batch.israel,0.16,False,2024-05-05T07:06:30,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/israel.py"", line 189, in main
    Israel().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/israel.py"", line 175, in export
    df = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/israel.py"", line 21, in read
    data = request_json(self.source_url, verify=False)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 107, in request_json
    return json.loads(text)
  File ""/usr/lib/python3.10/json/__init__.py"", line 346, in loads
    return _default_decoder.decode(s)
  File ""/usr/lib/python3.10/json/decoder.py"", line 337, in decode
    obj, end = self.raw_decode(s, idx=_w(s, 0).end())
  File ""/usr/lib/python3.10/json/decoder.py"", line 355, in raw_decode
    raise JSONDecodeError(""Expecting value"", s, err.value) from None
json.decoder.JSONDecodeError: Expecting value: line 3 column 2 (char 3)
",Expecting value: line 3 column 2 (char 3)
cowidev.vax.batch.italy,13.42,True,2024-05-05T07:00:19,,
cowidev.vax.batch.japan,,,2024-05-05T07:00:06,,
cowidev.vax.batch.jersey,1.31,True,2024-05-05T07:00:07,,
cowidev.vax.batch.latvia,40.2,True,2024-05-05T07:00:46,,
cowidev.vax.batch.lithuania,2.67,True,2024-05-05T07:00:09,,
cowidev.vax.batch.luxembourg,4.22,True,2024-05-05T07:00:10,,
cowidev.vax.batch.malaysia,1.1,True,2024-05-05T07:00:07,,
cowidev.vax.batch.malta,0.88,True,2024-05-05T07:00:07,,
cowidev.vax.batch.netherlands,,,2024-05-05T07:00:06,,
cowidev.vax.batch.new_zealand,15.14,True,2024-05-05T07:00:21,,
cowidev.vax.batch.norway,0.45,True,2024-05-05T07:00:06,,
cowidev.vax.batch.peru,2.86,True,2024-05-05T07:00:09,,
cowidev.vax.batch.portugal,,,2024-05-05T07:00:06,,
cowidev.vax.batch.romania,14.56,True,2024-05-05T07:00:21,,
cowidev.vax.batch.saudi_arabia,,,2024-05-05T07:00:06,,
cowidev.vax.batch.singapore,1.78,True,2024-05-05T07:00:08,,
cowidev.vax.batch.slovakia,33.24,True,2024-05-05T07:00:39,,
cowidev.vax.batch.slovenia,0.41,True,2024-05-05T07:00:06,,
cowidev.vax.batch.south_korea,,,2024-05-05T07:00:06,,
cowidev.vax.batch.spc,28.37,True,2024-05-05T07:00:34,,
