module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,9.43,True,2024-04-06T07:00:15,,
cowidev.vax.batch.australia,,,2024-04-06T07:00:06,,
cowidev.vax.batch.austria_old,,,2024-04-06T07:00:06,,
cowidev.vax.batch.belgium,17.93,True,2024-04-06T07:00:24,,
cowidev.vax.batch.bolivia,2.21,True,2024-04-06T07:00:08,,
cowidev.vax.batch.canada,15.62,True,2024-04-06T07:00:22,,
cowidev.vax.batch.chile,,,2024-04-06T07:00:06,,
cowidev.vax.batch.czechia,29.29,True,2024-04-06T07:00:35,,
cowidev.vax.batch.denmark,,,2024-04-06T07:00:06,,
cowidev.vax.batch.ecdc,99.22,True,2024-04-06T07:01:45,,
cowidev.vax.batch.ecuador,,,2024-04-06T07:00:06,,
cowidev.vax.batch.estonia,1.01,True,2024-04-06T07:00:07,,
cowidev.vax.batch.france,1.47,True,2024-04-06T07:00:07,,
cowidev.vax.batch.germany,0.19,True,2024-04-06T07:00:06,,
cowidev.vax.batch.greece,13.33,True,2024-04-06T07:00:19,,
cowidev.vax.batch.hong_kong,61.47,True,2024-04-06T07:01:07,,
cowidev.vax.batch.indonesia,,,2024-04-06T07:00:06,,
cowidev.vax.batch.ireland,1.27,True,2024-04-06T07:00:07,,
cowidev.vax.batch.israel,0.16,False,2024-04-06T07:01:59,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/israel.py"", line 189, in main
    Israel().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/israel.py"", line 175, in export
    df = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/israel.py"", line 21, in read
    data = request_json(self.source_url, verify=False)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 107, in request_json
    return json.loads(text)
  File ""/usr/lib/python3.10/json/__init__.py"", line 346, in loads
    return _default_decoder.decode(s)
  File ""/usr/lib/python3.10/json/decoder.py"", line 337, in decode
    obj, end = self.raw_decode(s, idx=_w(s, 0).end())
  File ""/usr/lib/python3.10/json/decoder.py"", line 355, in raw_decode
    raise JSONDecodeError(""Expecting value"", s, err.value) from None
json.decoder.JSONDecodeError: Expecting value: line 3 column 2 (char 3)
",Expecting value: line 3 column 2 (char 3)
cowidev.vax.batch.italy,10.07,True,2024-04-06T07:00:16,,
cowidev.vax.batch.japan,,,2024-04-06T07:00:06,,
cowidev.vax.batch.jersey,1.06,True,2024-04-06T07:00:07,,
cowidev.vax.batch.latvia,45.43,True,2024-04-06T07:00:51,,
cowidev.vax.batch.lithuania,2.88,True,2024-04-06T07:00:09,,
cowidev.vax.batch.luxembourg,1.76,True,2024-04-06T07:00:08,,
cowidev.vax.batch.malaysia,0.87,True,2024-04-06T07:00:07,,
cowidev.vax.batch.malta,0.83,True,2024-04-06T07:00:07,,
cowidev.vax.batch.netherlands,,,2024-04-06T07:00:06,,
cowidev.vax.batch.new_zealand,10.64,True,2024-04-06T07:00:17,,
cowidev.vax.batch.norway,0.4,True,2024-04-06T07:00:06,,
cowidev.vax.batch.peru,2.91,True,2024-04-06T07:00:09,,
cowidev.vax.batch.portugal,,,2024-04-06T07:00:06,,
cowidev.vax.batch.romania,17.09,True,2024-04-06T07:00:23,,
cowidev.vax.batch.saudi_arabia,,,2024-04-06T07:00:06,,
cowidev.vax.batch.singapore,2.04,True,2024-04-06T07:00:08,,
cowidev.vax.batch.slovakia,37.83,True,2024-04-06T07:00:44,,
cowidev.vax.batch.slovenia,0.53,True,2024-04-06T07:00:06,,
cowidev.vax.batch.south_korea,,,2024-04-06T07:00:06,,
cowidev.vax.batch.spc,17.17,True,2024-04-06T07:00:23,,
cowidev.vax.batch.sweden,10.6,True,2024-04-06T07:00:17,,
cowidev.vax.batch.switzerland,,,2024-04-06T07:00:06,,
cowidev.vax.batch.trinidad_and_tobago,2.13,True,2024-04-06T07:00:08,,
cowidev.vax.batch.ukraine,,,2024-04-06T07:00:06,,
