module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,15.79,True,2023-08-31T07:00:21,,
cowidev.vax.batch.australia,,,2023-08-31T07:00:05,,
cowidev.vax.batch.austria_old,,,2023-08-31T07:00:05,,
cowidev.vax.batch.belgium,15.52,True,2023-08-31T07:00:21,,
cowidev.vax.batch.bolivia,4.15,True,2023-08-31T07:00:10,,
cowidev.vax.batch.canada,1.06,False,2023-08-31T07:01:55,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 282, in main
    Canada().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 266, in export
    df, df_age, df_man = self.read(), self.read_age(), self.read_manufacturer()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/canada.py"", line 69, in read
    data = request_json(self.source_url)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 106, in request_json
    text = request_text(url, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 127, in request_text
    soup = get_soup(url, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 83, in get_soup
    response = get_response(source, request_method, use_proxy, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 52, in get_response
    raise ValueError(
ValueError: Source https://api.covid19tracker.ca/reports not reached! Error code 500 Internal Server Error
",Source https://api.covid19tracker.ca/reports not reached! Error code 500 Internal Server Error
cowidev.vax.batch.chile,1.04,True,2023-08-31T07:00:07,,
cowidev.vax.batch.czechia,37.38,True,2023-08-31T07:00:43,,
cowidev.vax.batch.denmark,,,2023-08-31T07:00:05,,
cowidev.vax.batch.ecdc,92.24,True,2023-08-31T07:01:38,,
cowidev.vax.batch.ecuador,,,2023-08-31T07:00:05,,
cowidev.vax.batch.estonia,0.86,True,2023-08-31T07:00:06,,
cowidev.vax.batch.france,10.59,True,2023-08-31T07:00:16,,
cowidev.vax.batch.germany,0.17,True,2023-08-31T07:00:06,,
cowidev.vax.batch.greece,26.66,True,2023-08-31T07:00:32,,
cowidev.vax.batch.hong_kong,5.66,False,2023-08-31T07:02:00,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/hong_kong.py"", line 288, in main
    HongKong().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/hong_kong.py"", line 272, in export
    df = df_base.pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/hong_kong.py"", line 134, in pipeline
    .pipe(self.make_monotonic)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/utils/base.py"", line 120, in make_monotonic
    return mkm(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 23, in make_monotonic
    return make_monotonic_new(df, column_date, column_metrics, max_removed_rows)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/utils.py"", line 96, in make_monotonic_new
    raise Exception(
Exception: 1 chunks of lengths 548 would be NaNed for metric total_vaccinations. That is more than maximum allowed (10) by make_monotonic() - check the data. Check dates ['2023-08-12']. Location(s) affected: {'Hong Kong'}
",1 chunks of lengths 548 would be NaNed for metric total_vaccinations. That is more than maximum allowed (10) by make_monotonic() - check the data. Check dates ['2023-08-12']. Location(s) affected: {'Hong Kong'}
cowidev.vax.batch.indonesia,,,2023-08-31T07:00:05,,
cowidev.vax.batch.ireland,4.63,True,2023-08-31T07:00:10,,
cowidev.vax.batch.israel,0.31,False,2023-08-31T07:02:01,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/israel.py"", line 189, in main
    Israel().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/israel.py"", line 175, in export
    df = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/israel.py"", line 21, in read
    data = request_json(self.source_url, verify=False)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 107, in request_json
    return json.loads(text)
  File ""/usr/lib/python3.10/json/__init__.py"", line 346, in loads
    return _default_decoder.decode(s)
  File ""/usr/lib/python3.10/json/decoder.py"", line 337, in decode
    obj, end = self.raw_decode(s, idx=_w(s, 0).end())
  File ""/usr/lib/python3.10/json/decoder.py"", line 355, in raw_decode
    raise JSONDecodeError(""Expecting value"", s, err.value) from None
json.decoder.JSONDecodeError: Expecting value: line 3 column 2 (char 3)
",Expecting value: line 3 column 2 (char 3)
cowidev.vax.batch.italy,14.59,True,2023-08-31T07:00:20,,
cowidev.vax.batch.japan,9.78,False,2023-08-31T07:02:11,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 375, in main
    Japan().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 359, in export
    df = self.read().pipe(self.pipeline_base)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 71, in read
    df_latest = self.read_latest().pipe(self.pipe_read_latest)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 100, in read_latest
    self._read_latest_booster(),
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 211, in _read_latest_booster
    df = self._read_xlsx(
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/japan.py"", line 233, in _read_xlsx
    raise ValueError(f""Unknown sheets: {sheets_unknown}"")
ValueError: Unknown sheets: {'5.8以降接種_一般接種（５回目）', '６回目_総接種回数', '５回目_一般接種回数', '５回目_総接種回数', '６回目_一般接種回数', '5.8以降接種_一般接種（３回目）', '5.8以降接種_一般接種（６回目）', '5.8以降接種_一般接種（４回目）', '5.8以降接種_総接種回数'}
","Unknown sheets: {'5.8以降接種_一般接種（５回目）', '６回目_総接種回数', '５回目_一般接種回数', '５回目_総接種回数', '６回目_一般接種回数', '5.8以降接種_一般接種（３回目）', '5.8以降接種_一般接種（６回目）', '5.8以降接種_一般接種（４回目）', '5.8以降接種_総接種回数'}"
cowidev.vax.batch.jersey,2.84,True,2023-08-31T07:00:08,,
cowidev.vax.batch.latvia,52.72,True,2023-08-31T07:00:58,,
cowidev.vax.batch.lithuania,5.81,True,2023-08-31T07:00:11,,
cowidev.vax.batch.luxembourg,2.18,True,2023-08-31T07:00:08,,
cowidev.vax.batch.malaysia,0.72,True,2023-08-31T07:00:06,,
cowidev.vax.batch.malta,0.95,True,2023-08-31T07:00:06,,
cowidev.vax.batch.netherlands,,,2023-08-31T07:00:05,,
cowidev.vax.batch.new_zealand,3.34,False,2023-08-31T07:02:14,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/new_zealand.py"", line 119, in main
    NewZealand().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/new_zealand.py"", line 114, in export
    df = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/new_zealand.py"", line 43, in read
    df = read_xlsx_from_url(link, sheet_name=""Date"")
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/download.py"", line 47, in read_xlsx_from_url
    df = pd.read_excel(tmp.name, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/util/_decorators.py"", line 311, in wrapper
    return func(*args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/io/excel/_base.py"", line 364, in read_excel
    io = ExcelFile(io, storage_options=storage_options, engine=engine)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/io/excel/_base.py"", line 1195, in __init__
    raise ValueError(
ValueError: Excel file format cannot be determined, you must specify an engine manually.
","Excel file format cannot be determined, you must specify an engine manually."
cowidev.vax.batch.norway,0.42,True,2023-08-31T07:00:06,,
cowidev.vax.batch.peru,4.2,True,2023-08-31T07:00:10,,
cowidev.vax.batch.portugal,,,2023-08-31T07:00:05,,
cowidev.vax.batch.romania,28.1,True,2023-08-31T07:00:34,,
cowidev.vax.batch.saudi_arabia,12.37,True,2023-08-31T07:00:18,,
cowidev.vax.batch.singapore,5.34,True,2023-08-31T07:00:11,,
cowidev.vax.batch.slovakia,45.75,True,2023-08-31T07:00:51,,
cowidev.vax.batch.slovenia,1.75,True,2023-08-31T07:00:07,,
cowidev.vax.batch.south_korea,,,2023-08-31T07:00:05,,
cowidev.vax.batch.spc,42.27,True,2023-08-31T07:00:48,,
cowidev.vax.batch.sweden,18.9,True,2023-08-31T07:00:25,,
cowidev.vax.batch.switzerland,57.62,True,2023-08-31T07:01:03,,
cowidev.vax.batch.trinidad_and_tobago,5.99,True,2023-08-31T07:00:12,,
cowidev.vax.batch.ukraine,,,2023-08-31T07:00:06,,
