module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.incremental.greenland,,,2024-02-06T07:00:12,,
cowidev.vax.incremental.guatemala,,,2024-02-06T07:00:12,,
cowidev.vax.incremental.guernsey,,,2024-02-06T07:00:12,,
cowidev.vax.incremental.hungary,47.97,True,2024-02-06T07:01:00,,
cowidev.vax.incremental.iceland,1.72,True,2024-02-06T07:00:14,,
cowidev.vax.incremental.india,2.4,True,2024-02-06T07:00:14,,
cowidev.vax.incremental.iran,,,2024-02-06T07:00:12,,
cowidev.vax.incremental.isle_of_man,2.89,True,2024-02-06T07:00:15,,
cowidev.vax.incremental.jamaica,3.81,True,2024-02-06T07:00:17,,
cowidev.vax.incremental.kazakhstan,,,2024-02-06T07:00:13,,
cowidev.vax.incremental.kosovo,,,2024-02-06T07:00:13,,
cowidev.vax.incremental.kyrgyzstan,,,2024-02-06T07:00:13,,
cowidev.vax.incremental.laos,3.17,True,2024-02-06T07:01:51,,
cowidev.vax.incremental.macao,,,2024-02-06T07:00:13,,
cowidev.vax.incremental.moldova,,,2024-02-06T07:00:13,,
cowidev.vax.incremental.monaco,66.1,True,2024-02-06T07:01:19,,
cowidev.vax.incremental.mongolia,0.95,True,2024-02-06T07:00:15,,
cowidev.vax.incremental.montenegro,0.52,True,2024-02-06T07:00:15,,
cowidev.vax.incremental.morocco,,,2024-02-06T07:00:14,,
cowidev.vax.incremental.myanmar,,,2024-02-06T07:00:14,,
cowidev.vax.incremental.nepal,,,2024-02-06T07:00:14,,
cowidev.vax.incremental.north_macedonia,,,2024-02-06T07:00:14,,
cowidev.vax.incremental.northern_cyprus,1.82,True,2024-02-06T07:00:16,,
cowidev.vax.incremental.paho,83.12,False,2024-02-06T07:03:14,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 196, in main
    PAHO().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 191, in export
    df = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 168, in pipeline
    df.pipe(self.pipe_check_columns)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/generic.py"", line 5430, in pipe
    return com.pipe(self, func, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/venv/lib/python3.10/site-packages/pandas/core/common.py"", line 471, in pipe
    return func(obj, *args, **kwargs)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/incremental/paho.py"", line 122, in pipe_check_columns
    raise ValueError(f""Missing column fields: {columns_missing}. Present columns are: {df.columns}"")
ValueError: Missing column fields: {'Country code', 'Country/ Territory', '1st additional dose', '2nd additional dose', 'Total doses', 'Single dose', 'First dose', 'Second dose'}. Present columns are: Index(['date,location,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_interpolated,new_people_vaccinated_interpolated,new_vaccinations_smoothed,new_people_vaccinated_smoothed', 'date'], dtype='object')
","Missing column fields: {'Country code', 'Country/ Territory', '1st additional dose', '2nd additional dose', 'Total doses', 'Single dose', 'First dose', 'Second dose'}. Present columns are: Index(['date,location,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_interpolated,new_people_vaccinated_interpolated,new_vaccinations_smoothed,new_people_vaccinated_smoothed', 'date'], dtype='object')"
cowidev.vax.incremental.pakistan,,,2024-02-06T07:00:15,,
cowidev.vax.incremental.philippines,,,2024-02-06T07:00:15,,
cowidev.vax.incremental.poland,0.96,True,2024-02-06T07:00:16,,
cowidev.vax.incremental.qatar,,,2024-02-06T07:00:15,,
cowidev.vax.incremental.russia,7.96,True,2024-02-06T07:00:23,,
cowidev.vax.incremental.saint_lucia,,,2024-02-06T07:00:15,,
cowidev.vax.incremental.serbia,8.14,True,2024-02-06T07:00:23,,
cowidev.vax.incremental.south_africa,,,2024-02-06T07:00:15,,
cowidev.vax.incremental.spain,21.61,True,2024-02-06T07:00:37,,
cowidev.vax.incremental.sri_lanka,,,2024-02-06T07:00:15,,
cowidev.vax.incremental.suriname,14.81,True,2024-02-06T07:00:30,,
cowidev.vax.incremental.taiwan,,,2024-02-06T07:00:16,,
cowidev.vax.incremental.thailand,5.27,True,2024-02-06T07:00:21,,
cowidev.vax.incremental.turkey,,,2024-02-06T07:00:16,,
cowidev.vax.incremental.united_arab_emirates,,,2024-02-06T07:00:16,,
cowidev.vax.incremental.vietnam,,,2024-02-06T07:00:16,,
cowidev.vax.incremental.who,17.39,True,2024-02-06T07:00:33,,
cowidev.vax.incremental.zambia,1.16,True,2024-02-06T07:00:17,,
