date,indicator,value,entity
2020-04-01,Daily hospital occupancy,11175.0,United Kingdom
2020-04-02,Daily hospital occupancy,11023.0,United Kingdom
2020-04-03,Daily hospital occupancy,12527.0,United Kingdom
2020-04-04,Daily hospital occupancy,14368.0,United Kingdom
2020-04-05,Daily hospital occupancy,15184.0,United Kingdom
2020-04-06,Daily hospital occupancy,16022.0,United Kingdom
2020-04-07,Daily hospital occupancy,17366.0,United Kingdom
2020-04-08,Daily hospital occupancy,16393.0,United Kingdom
2020-04-09,Daily hospital occupancy,17417.0,United Kingdom
2020-04-10,Daily hospital occupancy,16346.0,United Kingdom
2020-04-11,Daily hospital occupancy,17245.0,United Kingdom
2020-04-12,Daily hospital occupancy,18384.0,United Kingdom
2020-04-13,Daily hospital occupancy,18117.0,United Kingdom
2020-04-14,Daily hospital occupancy,17971.0,United Kingdom
2020-04-15,Daily hospital occupancy,17447.0,United Kingdom
2020-04-16,Daily hospital occupancy,16843.0,United Kingdom
2020-04-17,Daily hospital occupancy,16498.0,United Kingdom
2020-04-18,Daily hospital occupancy,16282.0,United Kingdom
2020-04-19,Daily hospital occupancy,16422.0,United Kingdom
2020-04-20,Daily hospital occupancy,15666.0,United Kingdom
2020-04-21,Daily hospital occupancy,15638.0,United Kingdom
2020-04-22,Daily hospital occupancy,16016.0,United Kingdom
2020-04-23,Daily hospital occupancy,15194.0,United Kingdom
2020-04-24,Daily hospital occupancy,14845.0,United Kingdom
2020-04-25,Daily hospital occupancy,14281.0,United Kingdom
2020-04-26,Daily hospital occupancy,14000.0,United Kingdom
2020-04-27,Daily hospital occupancy,14972.0,United Kingdom
2020-04-28,Daily hospital occupancy,13839.0,United Kingdom
2020-04-29,Daily hospital occupancy,12939.0,United Kingdom
2020-04-30,Daily hospital occupancy,13194.0,United Kingdom
2020-05-01,Daily hospital occupancy,12224.0,United Kingdom
2020-05-02,Daily hospital occupancy,12116.0,United Kingdom
2020-05-03,Daily hospital occupancy,11782.0,United Kingdom
2020-05-04,Daily hospital occupancy,11999.0,United Kingdom
2020-05-05,Daily hospital occupancy,12112.0,United Kingdom
2020-05-06,Daily hospital occupancy,10795.0,United Kingdom
2020-05-07,Daily hospital occupancy,11035.0,United Kingdom
2020-05-08,Daily hospital occupancy,10221.0,United Kingdom
2020-05-09,Daily hospital occupancy,10203.0,United Kingdom
2020-05-10,Daily hospital occupancy,9896.0,United Kingdom
2020-05-11,Daily hospital occupancy,9988.0,United Kingdom
2020-05-12,Daily hospital occupancy,9992.0,United Kingdom
2020-05-13,Daily hospital occupancy,9833.0,United Kingdom
2020-05-14,Daily hospital occupancy,9600.0,United Kingdom
2020-05-15,Daily hospital occupancy,9103.0,United Kingdom
2020-05-16,Daily hospital occupancy,8549.0,United Kingdom
2020-05-17,Daily hospital occupancy,8999.0,United Kingdom
2020-05-18,Daily hospital occupancy,8776.0,United Kingdom
2020-05-19,Daily hospital occupancy,8584.0,United Kingdom
2020-05-20,Daily hospital occupancy,8491.0,United Kingdom
2020-05-21,Daily hospital occupancy,8073.0,United Kingdom
2020-05-22,Daily hospital occupancy,7665.0,United Kingdom
2020-05-23,Daily hospital occupancy,7518.0,United Kingdom
2020-05-24,Daily hospital occupancy,7797.0,United Kingdom
2020-05-25,Daily hospital occupancy,7620.0,United Kingdom
2020-05-26,Daily hospital occupancy,7479.0,United Kingdom
2020-05-27,Daily hospital occupancy,7140.0,United Kingdom
