location,date,vaccine,total_vaccinations
Czechia,2021-01-13,Covaxin,1
Czechia,2021-01-27,Covaxin,2
Czechia,2021-03-18,Covaxin,3
Czechia,2021-05-06,Covaxin,4
Czechia,2021-06-11,Covaxin,5
Czechia,2021-06-15,Covaxin,6
Czechia,2021-07-09,Covaxin,7
Czechia,2021-08-03,Covaxin,8
Czechia,2021-08-14,Covaxin,9
Czechia,2021-12-16,Covaxin,10
Czechia,2021-03-05,Johnson&Johnson,2
Czechia,2021-03-06,Johnson&Johnson,9
Czechia,2021-03-07,Johnson&Johnson,11
Czechia,2021-03-08,Johnson&Johnson,14
Czechia,2021-03-09,Johnson&Johnson,16
Czechia,2021-03-10,Johnson&Johnson,19
Czechia,2021-03-11,Johnson&Johnson,22
Czechia,2021-03-12,Johnson&Johnson,24
Czechia,2021-03-13,Johnson&Johnson,27
Czechia,2021-03-14,Johnson&Johnson,30
Czechia,2021-03-15,Johnson&Johnson,31
Czechia,2021-03-16,Johnson&Johnson,34
Czechia,2021-03-18,Johnson&Johnson,39
Czechia,2021-03-19,Johnson&Johnson,41
Czechia,2021-03-20,Johnson&Johnson,49
Czechia,2021-03-21,Johnson&Johnson,51
Czechia,2021-03-22,Johnson&Johnson,54
Czechia,2021-03-23,Johnson&Johnson,58
Czechia,2021-03-24,Johnson&Johnson,62
Czechia,2021-03-25,Johnson&Johnson,63
Czechia,2021-03-26,Johnson&Johnson,64
Czechia,2021-03-27,Johnson&Johnson,67
Czechia,2021-03-29,Johnson&Johnson,70
Czechia,2021-03-30,Johnson&Johnson,76
Czechia,2021-03-31,Johnson&Johnson,84
Czechia,2021-04-01,Johnson&Johnson,98
Czechia,2021-04-02,Johnson&Johnson,118
Czechia,2021-04-03,Johnson&Johnson,121
Czechia,2021-04-04,Johnson&Johnson,126
Czechia,2021-04-05,Johnson&Johnson,137
Czechia,2021-04-06,Johnson&Johnson,153
Czechia,2021-04-07,Johnson&Johnson,169
Czechia,2021-04-08,Johnson&Johnson,195
Czechia,2021-04-09,Johnson&Johnson,215
Czechia,2021-04-10,Johnson&Johnson,240
Czechia,2021-04-11,Johnson&Johnson,251
Czechia,2021-04-12,Johnson&Johnson,270
Czechia,2021-04-19,Johnson&Johnson,271
Czechia,2021-04-20,Johnson&Johnson,273
Czechia,2021-04-22,Johnson&Johnson,302
Czechia,2021-04-23,Johnson&Johnson,523
Czechia,2021-04-24,Johnson&Johnson,537
Czechia,2021-04-25,Johnson&Johnson,553
Czechia,2021-04-26,Johnson&Johnson,1091
Czechia,2021-04-27,Johnson&Johnson,2020
Czechia,2021-04-28,Johnson&Johnson,3466
Czechia,2021-04-29,Johnson&Johnson,5071
Czechia,2021-04-30,Johnson&Johnson,6529
Czechia,2021-05-01,Johnson&Johnson,6639
Czechia,2021-05-02,Johnson&Johnson,6680
Czechia,2021-05-03,Johnson&Johnson,7809
Czechia,2021-05-04,Johnson&Johnson,9374
Czechia,2021-05-05,Johnson&Johnson,11344
Czechia,2021-05-06,Johnson&Johnson,13310
Czechia,2021-05-07,Johnson&Johnson,15235
Czechia,2021-05-08,Johnson&Johnson,15391
Czechia,2021-05-09,Johnson&Johnson,15403
Czechia,2021-05-10,Johnson&Johnson,17084
Czechia,2021-05-11,Johnson&Johnson,18906
Czechia,2021-05-12,Johnson&Johnson,20496
Czechia,2021-05-13,Johnson&Johnson,22008
Czechia,2021-05-14,Johnson&Johnson,23123
Czechia,2021-05-15,Johnson&Johnson,23204
Czechia,2021-05-16,Johnson&Johnson,23218
Czechia,2021-05-17,Johnson&Johnson,24096
Czechia,2021-05-18,Johnson&Johnson,25101
Czechia,2021-05-19,Johnson&Johnson,26334
Czechia,2021-05-20,Johnson&Johnson,27971
Czechia,2021-05-21,Johnson&Johnson,29402
Czechia,2021-05-22,Johnson&Johnson,29588
Czechia,2021-05-23,Johnson&Johnson,29605
Czechia,2021-05-24,Johnson&Johnson,30888
Czechia,2021-05-25,Johnson&Johnson,32667
Czechia,2021-05-26,Johnson&Johnson,34580
Czechia,2021-05-27,Johnson&Johnson,36690
Czechia,2021-05-28,Johnson&Johnson,38808
Czechia,2021-05-29,Johnson&Johnson,38958
Czechia,2021-05-30,Johnson&Johnson,38978
Czechia,2021-05-31,Johnson&Johnson,40838
Czechia,2021-06-01,Johnson&Johnson,43126
Czechia,2021-06-02,Johnson&Johnson,45594
Czechia,2021-06-03,Johnson&Johnson,48383
Czechia,2021-06-04,Johnson&Johnson,51624
Czechia,2021-06-05,Johnson&Johnson,51761
Czechia,2021-06-06,Johnson&Johnson,51845
Czechia,2021-06-07,Johnson&Johnson,54967
Czechia,2021-06-08,Johnson&Johnson,58017
Czechia,2021-06-09,Johnson&Johnson,61656
Czechia,2021-06-10,Johnson&Johnson,64746
Czechia,2021-06-11,Johnson&Johnson,67871
Czechia,2021-06-12,Johnson&Johnson,67980
Czechia,2021-06-13,Johnson&Johnson,68037
Czechia,2021-06-14,Johnson&Johnson,70439
Czechia,2021-06-15,Johnson&Johnson,72623
Czechia,2021-06-16,Johnson&Johnson,75161
Czechia,2021-06-17,Johnson&Johnson,77346
Czechia,2021-06-18,Johnson&Johnson,79404
Czechia,2021-06-19,Johnson&Johnson,79433
Czechia,2021-06-20,Johnson&Johnson,79472
Czechia,2021-06-21,Johnson&Johnson,80907
Czechia,2021-06-22,Johnson&Johnson,82526
Czechia,2021-06-23,Johnson&Johnson,84330
Czechia,2021-06-24,Johnson&Johnson,86157
Czechia,2021-06-25,Johnson&Johnson,87863
Czechia,2021-06-26,Johnson&Johnson,87907
Czechia,2021-06-27,Johnson&Johnson,87923
Czechia,2021-06-28,Johnson&Johnson,89189
Czechia,2021-06-29,Johnson&Johnson,90642
Czechia,2021-06-30,Johnson&Johnson,91999
Czechia,2021-07-01,Johnson&Johnson,93774
Czechia,2021-07-02,Johnson&Johnson,95508
Czechia,2021-07-03,Johnson&Johnson,95535
Czechia,2021-07-04,Johnson&Johnson,95547
Czechia,2021-07-05,Johnson&Johnson,95572
Czechia,2021-07-06,Johnson&Johnson,95610
Czechia,2021-07-07,Johnson&Johnson,96599
Czechia,2021-07-08,Johnson&Johnson,97921
Czechia,2021-07-09,Johnson&Johnson,99354
Czechia,2021-07-10,Johnson&Johnson,99381
Czechia,2021-07-11,Johnson&Johnson,99429
Czechia,2021-07-12,Johnson&Johnson,100753
Czechia,2021-07-13,Johnson&Johnson,102590
Czechia,2021-07-14,Johnson&Johnson,104581
Czechia,2021-07-15,Johnson&Johnson,106915
Czechia,2021-07-16,Johnson&Johnson,109387
Czechia,2021-07-17,Johnson&Johnson,109884
Czechia,2021-07-18,Johnson&Johnson,110425
Czechia,2021-07-19,Johnson&Johnson,111887
Czechia,2021-07-20,Johnson&Johnson,113804
Czechia,2021-07-21,Johnson&Johnson,116647
Czechia,2021-07-22,Johnson&Johnson,119680
Czechia,2021-07-23,Johnson&Johnson,122789
Czechia,2021-07-24,Johnson&Johnson,123987
Czechia,2021-07-25,Johnson&Johnson,125147
Czechia,2021-07-26,Johnson&Johnson,127800
