location,date,vaccine,total_vaccinations
Czechia,2021-01-13,Covaxin,1
Czechia,2021-01-27,Covaxin,2
Czechia,2021-03-18,Covaxin,3
Czechia,2021-05-06,Covaxin,4
Czechia,2021-06-11,Covaxin,5
Czechia,2021-06-15,Covaxin,6
Czechia,2021-07-09,Covaxin,7
Czechia,2021-08-03,Covaxin,8
Czechia,2021-08-14,Covaxin,9
Czechia,2021-12-16,Covaxin,10
Czechia,2021-03-05,Johnson&Johnson,2
Czechia,2021-03-06,Johnson&Johnson,9
Czechia,2021-03-07,Johnson&Johnson,11
Czechia,2021-03-08,Johnson&Johnson,14
Czechia,2021-03-09,Johnson&Johnson,16
Czechia,2021-03-10,Johnson&Johnson,19
Czechia,2021-03-11,Johnson&Johnson,22
Czechia,2021-03-12,Johnson&Johnson,24
Czechia,2021-03-13,Johnson&Johnson,27
Czechia,2021-03-14,Johnson&Johnson,30
Czechia,2021-03-15,Johnson&Johnson,31
Czechia,2021-03-16,Johnson&Johnson,34
Czechia,2021-03-18,Johnson&Johnson,39
Czechia,2021-03-19,Johnson&Johnson,41
Czechia,2021-03-20,Johnson&Johnson,49
Czechia,2021-03-21,Johnson&Johnson,51
Czechia,2021-03-22,Johnson&Johnson,54
Czechia,2021-03-23,Johnson&Johnson,58
Czechia,2021-03-24,Johnson&Johnson,62
Czechia,2021-03-25,Johnson&Johnson,63
Czechia,2021-03-26,Johnson&Johnson,64
Czechia,2021-03-27,Johnson&Johnson,67
Czechia,2021-03-29,Johnson&Johnson,70
Czechia,2021-03-30,Johnson&Johnson,76
Czechia,2021-03-31,Johnson&Johnson,84
Czechia,2021-04-01,Johnson&Johnson,98
Czechia,2021-04-02,Johnson&Johnson,119
Czechia,2021-04-03,Johnson&Johnson,122
Czechia,2021-04-04,Johnson&Johnson,127
Czechia,2021-04-05,Johnson&Johnson,139
Czechia,2021-04-06,Johnson&Johnson,155
Czechia,2021-04-07,Johnson&Johnson,171
Czechia,2021-04-08,Johnson&Johnson,197
Czechia,2021-04-09,Johnson&Johnson,217
Czechia,2021-04-10,Johnson&Johnson,242
Czechia,2021-04-11,Johnson&Johnson,253
Czechia,2021-04-12,Johnson&Johnson,272
Czechia,2021-04-19,Johnson&Johnson,273
Czechia,2021-04-20,Johnson&Johnson,275
Czechia,2021-04-22,Johnson&Johnson,304
Czechia,2021-04-23,Johnson&Johnson,525
Czechia,2021-04-24,Johnson&Johnson,539
Czechia,2021-04-25,Johnson&Johnson,555
Czechia,2021-04-26,Johnson&Johnson,1097
Czechia,2021-04-27,Johnson&Johnson,2037
Czechia,2021-04-28,Johnson&Johnson,3488
Czechia,2021-04-29,Johnson&Johnson,5095
Czechia,2021-04-30,Johnson&Johnson,6556
Czechia,2021-05-01,Johnson&Johnson,6666
Czechia,2021-05-02,Johnson&Johnson,6707
Czechia,2021-05-03,Johnson&Johnson,7842
Czechia,2021-05-04,Johnson&Johnson,9415
Czechia,2021-05-05,Johnson&Johnson,11388
Czechia,2021-05-06,Johnson&Johnson,13365
Czechia,2021-05-07,Johnson&Johnson,15300
Czechia,2021-05-08,Johnson&Johnson,15457
Czechia,2021-05-09,Johnson&Johnson,15469
Czechia,2021-05-10,Johnson&Johnson,17156
Czechia,2021-05-11,Johnson&Johnson,18987
Czechia,2021-05-12,Johnson&Johnson,20584
Czechia,2021-05-13,Johnson&Johnson,22097
Czechia,2021-05-14,Johnson&Johnson,23214
Czechia,2021-05-15,Johnson&Johnson,23295
Czechia,2021-05-16,Johnson&Johnson,23309
Czechia,2021-05-17,Johnson&Johnson,24193
Czechia,2021-05-18,Johnson&Johnson,25199
Czechia,2021-05-19,Johnson&Johnson,26435
Czechia,2021-05-20,Johnson&Johnson,28072
Czechia,2021-05-21,Johnson&Johnson,29508
Czechia,2021-05-22,Johnson&Johnson,29694
Czechia,2021-05-23,Johnson&Johnson,29712
Czechia,2021-05-24,Johnson&Johnson,30997
Czechia,2021-05-25,Johnson&Johnson,32783
Czechia,2021-05-26,Johnson&Johnson,34704
Czechia,2021-05-27,Johnson&Johnson,36821
Czechia,2021-05-28,Johnson&Johnson,38941
Czechia,2021-05-29,Johnson&Johnson,39091
Czechia,2021-05-30,Johnson&Johnson,39112
Czechia,2021-05-31,Johnson&Johnson,40979
Czechia,2021-06-01,Johnson&Johnson,43277
Czechia,2021-06-02,Johnson&Johnson,45755
Czechia,2021-06-03,Johnson&Johnson,48562
Czechia,2021-06-04,Johnson&Johnson,51813
Czechia,2021-06-05,Johnson&Johnson,51951
Czechia,2021-06-06,Johnson&Johnson,52036
Czechia,2021-06-07,Johnson&Johnson,55175
Czechia,2021-06-08,Johnson&Johnson,58236
Czechia,2021-06-09,Johnson&Johnson,61902
Czechia,2021-06-10,Johnson&Johnson,65028
Czechia,2021-06-11,Johnson&Johnson,68174
Czechia,2021-06-12,Johnson&Johnson,68284
Czechia,2021-06-13,Johnson&Johnson,68342
Czechia,2021-06-14,Johnson&Johnson,70749
Czechia,2021-06-15,Johnson&Johnson,72936
Czechia,2021-06-16,Johnson&Johnson,75482
Czechia,2021-06-17,Johnson&Johnson,77678
Czechia,2021-06-18,Johnson&Johnson,79738
Czechia,2021-06-19,Johnson&Johnson,79767
Czechia,2021-06-20,Johnson&Johnson,79807
Czechia,2021-06-21,Johnson&Johnson,81251
Czechia,2021-06-22,Johnson&Johnson,82879
Czechia,2021-06-23,Johnson&Johnson,84685
Czechia,2021-06-24,Johnson&Johnson,86521
Czechia,2021-06-25,Johnson&Johnson,88238
Czechia,2021-06-26,Johnson&Johnson,88282
Czechia,2021-06-27,Johnson&Johnson,88298
Czechia,2021-06-28,Johnson&Johnson,89569
Czechia,2021-06-29,Johnson&Johnson,91026
Czechia,2021-06-30,Johnson&Johnson,92389
Czechia,2021-07-01,Johnson&Johnson,94172
Czechia,2021-07-02,Johnson&Johnson,95909
Czechia,2021-07-03,Johnson&Johnson,95936
Czechia,2021-07-04,Johnson&Johnson,95948
Czechia,2021-07-05,Johnson&Johnson,95973
Czechia,2021-07-06,Johnson&Johnson,96011
Czechia,2021-07-07,Johnson&Johnson,97003
Czechia,2021-07-08,Johnson&Johnson,98329
Czechia,2021-07-09,Johnson&Johnson,99766
Czechia,2021-07-10,Johnson&Johnson,99793
Czechia,2021-07-11,Johnson&Johnson,99841
Czechia,2021-07-12,Johnson&Johnson,101171
Czechia,2021-07-13,Johnson&Johnson,103014
Czechia,2021-07-14,Johnson&Johnson,105013
Czechia,2021-07-15,Johnson&Johnson,107352
Czechia,2021-07-16,Johnson&Johnson,109831
Czechia,2021-07-17,Johnson&Johnson,110328
Czechia,2021-07-18,Johnson&Johnson,110869
Czechia,2021-07-19,Johnson&Johnson,112336
Czechia,2021-07-20,Johnson&Johnson,114259
Czechia,2021-07-21,Johnson&Johnson,117111
Czechia,2021-07-22,Johnson&Johnson,120156
Czechia,2021-07-23,Johnson&Johnson,123272
Czechia,2021-07-24,Johnson&Johnson,124471
Czechia,2021-07-25,Johnson&Johnson,125632
Czechia,2021-07-26,Johnson&Johnson,128289
