location,date,vaccine,total_vaccinations
Czechia,2021-01-13,Covaxin,1
Czechia,2021-01-27,Covaxin,2
Czechia,2021-03-18,Covaxin,3
Czechia,2021-06-11,Covaxin,4
Czechia,2021-07-09,Covaxin,5
Czechia,2021-08-03,Covaxin,6
Czechia,2021-08-14,Covaxin,7
Czechia,2021-12-16,Covaxin,8
Czechia,2021-03-05,Johnson&Johnson,2
Czechia,2021-03-06,Johnson&Johnson,9
Czechia,2021-03-07,Johnson&Johnson,11
Czechia,2021-03-08,Johnson&Johnson,14
Czechia,2021-03-09,Johnson&Johnson,16
Czechia,2021-03-10,Johnson&Johnson,19
Czechia,2021-03-11,Johnson&Johnson,22
Czechia,2021-03-12,Johnson&Johnson,24
Czechia,2021-03-13,Johnson&Johnson,27
Czechia,2021-03-14,Johnson&Johnson,30
Czechia,2021-03-15,Johnson&Johnson,31
Czechia,2021-03-16,Johnson&Johnson,34
Czechia,2021-03-18,Johnson&Johnson,39
Czechia,2021-03-19,Johnson&Johnson,41
Czechia,2021-03-20,Johnson&Johnson,49
Czechia,2021-03-21,Johnson&Johnson,51
Czechia,2021-03-22,Johnson&Johnson,54
Czechia,2021-03-23,Johnson&Johnson,58
Czechia,2021-03-24,Johnson&Johnson,62
Czechia,2021-03-25,Johnson&Johnson,63
Czechia,2021-03-26,Johnson&Johnson,64
Czechia,2021-03-27,Johnson&Johnson,67
Czechia,2021-03-29,Johnson&Johnson,70
Czechia,2021-03-30,Johnson&Johnson,76
Czechia,2021-03-31,Johnson&Johnson,84
Czechia,2021-04-01,Johnson&Johnson,98
Czechia,2021-04-02,Johnson&Johnson,118
Czechia,2021-04-03,Johnson&Johnson,121
Czechia,2021-04-04,Johnson&Johnson,126
Czechia,2021-04-05,Johnson&Johnson,137
Czechia,2021-04-06,Johnson&Johnson,153
Czechia,2021-04-07,Johnson&Johnson,169
Czechia,2021-04-08,Johnson&Johnson,195
Czechia,2021-04-09,Johnson&Johnson,215
Czechia,2021-04-10,Johnson&Johnson,240
Czechia,2021-04-11,Johnson&Johnson,251
Czechia,2021-04-12,Johnson&Johnson,270
Czechia,2021-04-19,Johnson&Johnson,271
Czechia,2021-04-20,Johnson&Johnson,273
Czechia,2021-04-22,Johnson&Johnson,302
Czechia,2021-04-23,Johnson&Johnson,523
Czechia,2021-04-24,Johnson&Johnson,537
Czechia,2021-04-25,Johnson&Johnson,553
Czechia,2021-04-26,Johnson&Johnson,1089
Czechia,2021-04-27,Johnson&Johnson,2014
Czechia,2021-04-28,Johnson&Johnson,3457
Czechia,2021-04-29,Johnson&Johnson,5059
Czechia,2021-04-30,Johnson&Johnson,6516
Czechia,2021-05-01,Johnson&Johnson,6626
Czechia,2021-05-02,Johnson&Johnson,6667
Czechia,2021-05-03,Johnson&Johnson,7794
Czechia,2021-05-04,Johnson&Johnson,9357
Czechia,2021-05-05,Johnson&Johnson,11325
Czechia,2021-05-06,Johnson&Johnson,13285
Czechia,2021-05-07,Johnson&Johnson,15208
Czechia,2021-05-08,Johnson&Johnson,15364
Czechia,2021-05-09,Johnson&Johnson,15374
Czechia,2021-05-10,Johnson&Johnson,17052
Czechia,2021-05-11,Johnson&Johnson,18872
Czechia,2021-05-12,Johnson&Johnson,20459
Czechia,2021-05-13,Johnson&Johnson,21967
Czechia,2021-05-14,Johnson&Johnson,23082
Czechia,2021-05-15,Johnson&Johnson,23164
Czechia,2021-05-16,Johnson&Johnson,23178
Czechia,2021-05-17,Johnson&Johnson,24052
Czechia,2021-05-18,Johnson&Johnson,25055
Czechia,2021-05-19,Johnson&Johnson,26282
Czechia,2021-05-20,Johnson&Johnson,27915
Czechia,2021-05-21,Johnson&Johnson,29345
Czechia,2021-05-22,Johnson&Johnson,29531
Czechia,2021-05-23,Johnson&Johnson,29548
Czechia,2021-05-24,Johnson&Johnson,30829
Czechia,2021-05-25,Johnson&Johnson,32605
Czechia,2021-05-26,Johnson&Johnson,34515
Czechia,2021-05-27,Johnson&Johnson,36622
Czechia,2021-05-28,Johnson&Johnson,38736
Czechia,2021-05-29,Johnson&Johnson,38886
Czechia,2021-05-30,Johnson&Johnson,38906
Czechia,2021-05-31,Johnson&Johnson,40762
Czechia,2021-06-01,Johnson&Johnson,43047
Czechia,2021-06-02,Johnson&Johnson,45514
Czechia,2021-06-03,Johnson&Johnson,48298
Czechia,2021-06-04,Johnson&Johnson,51535
Czechia,2021-06-05,Johnson&Johnson,51672
Czechia,2021-06-06,Johnson&Johnson,51756
Czechia,2021-06-07,Johnson&Johnson,54876
Czechia,2021-06-08,Johnson&Johnson,57926
Czechia,2021-06-09,Johnson&Johnson,61558
Czechia,2021-06-10,Johnson&Johnson,64644
Czechia,2021-06-11,Johnson&Johnson,67766
Czechia,2021-06-12,Johnson&Johnson,67874
Czechia,2021-06-13,Johnson&Johnson,67931
Czechia,2021-06-14,Johnson&Johnson,70330
Czechia,2021-06-15,Johnson&Johnson,72513
Czechia,2021-06-16,Johnson&Johnson,75051
Czechia,2021-06-17,Johnson&Johnson,77236
Czechia,2021-06-18,Johnson&Johnson,79294
Czechia,2021-06-19,Johnson&Johnson,79321
Czechia,2021-06-20,Johnson&Johnson,79360
Czechia,2021-06-21,Johnson&Johnson,80793
Czechia,2021-06-22,Johnson&Johnson,82410
Czechia,2021-06-23,Johnson&Johnson,84214
Czechia,2021-06-24,Johnson&Johnson,86040
Czechia,2021-06-25,Johnson&Johnson,87743
Czechia,2021-06-26,Johnson&Johnson,87787
Czechia,2021-06-27,Johnson&Johnson,87803
Czechia,2021-06-28,Johnson&Johnson,89067
Czechia,2021-06-29,Johnson&Johnson,90520
Czechia,2021-06-30,Johnson&Johnson,91875
Czechia,2021-07-01,Johnson&Johnson,93648
Czechia,2021-07-02,Johnson&Johnson,95377
Czechia,2021-07-03,Johnson&Johnson,95404
Czechia,2021-07-04,Johnson&Johnson,95416
Czechia,2021-07-05,Johnson&Johnson,95441
Czechia,2021-07-06,Johnson&Johnson,95479
Czechia,2021-07-07,Johnson&Johnson,96467
Czechia,2021-07-08,Johnson&Johnson,97787
Czechia,2021-07-09,Johnson&Johnson,99218
Czechia,2021-07-10,Johnson&Johnson,99245
Czechia,2021-07-11,Johnson&Johnson,99293
Czechia,2021-07-12,Johnson&Johnson,100616
Czechia,2021-07-13,Johnson&Johnson,102452
Czechia,2021-07-14,Johnson&Johnson,104444
Czechia,2021-07-15,Johnson&Johnson,106779
Czechia,2021-07-16,Johnson&Johnson,109252
Czechia,2021-07-17,Johnson&Johnson,109754
Czechia,2021-07-18,Johnson&Johnson,110295
Czechia,2021-07-19,Johnson&Johnson,111757
Czechia,2021-07-20,Johnson&Johnson,113673
Czechia,2021-07-21,Johnson&Johnson,116511
Czechia,2021-07-22,Johnson&Johnson,119547
Czechia,2021-07-23,Johnson&Johnson,122658
Czechia,2021-07-24,Johnson&Johnson,123857
Czechia,2021-07-25,Johnson&Johnson,125017
Czechia,2021-07-26,Johnson&Johnson,127670
Czechia,2021-07-27,Johnson&Johnson,130960
Czechia,2021-07-28,Johnson&Johnson,134715
