location,date,vaccine,total_vaccinations
Czechia,2021-01-13,Covaxin,1
Czechia,2021-01-27,Covaxin,2
Czechia,2021-03-18,Covaxin,3
Czechia,2021-05-06,Covaxin,4
Czechia,2021-06-11,Covaxin,5
Czechia,2021-06-15,Covaxin,6
Czechia,2021-07-09,Covaxin,7
Czechia,2021-08-03,Covaxin,8
Czechia,2021-08-14,Covaxin,9
Czechia,2021-12-16,Covaxin,10
Czechia,2021-03-05,Johnson&Johnson,2
Czechia,2021-03-06,Johnson&Johnson,9
Czechia,2021-03-07,Johnson&Johnson,11
Czechia,2021-03-08,Johnson&Johnson,14
Czechia,2021-03-09,Johnson&Johnson,16
Czechia,2021-03-10,Johnson&Johnson,19
Czechia,2021-03-11,Johnson&Johnson,22
Czechia,2021-03-12,Johnson&Johnson,24
Czechia,2021-03-13,Johnson&Johnson,27
Czechia,2021-03-14,Johnson&Johnson,30
Czechia,2021-03-15,Johnson&Johnson,31
Czechia,2021-03-16,Johnson&Johnson,34
Czechia,2021-03-18,Johnson&Johnson,39
Czechia,2021-03-19,Johnson&Johnson,41
Czechia,2021-03-20,Johnson&Johnson,49
Czechia,2021-03-21,Johnson&Johnson,51
Czechia,2021-03-22,Johnson&Johnson,54
Czechia,2021-03-23,Johnson&Johnson,58
Czechia,2021-03-24,Johnson&Johnson,62
Czechia,2021-03-25,Johnson&Johnson,63
Czechia,2021-03-26,Johnson&Johnson,64
Czechia,2021-03-27,Johnson&Johnson,67
Czechia,2021-03-29,Johnson&Johnson,70
Czechia,2021-03-30,Johnson&Johnson,76
Czechia,2021-03-31,Johnson&Johnson,84
Czechia,2021-04-01,Johnson&Johnson,98
Czechia,2021-04-02,Johnson&Johnson,119
Czechia,2021-04-03,Johnson&Johnson,122
Czechia,2021-04-04,Johnson&Johnson,127
Czechia,2021-04-05,Johnson&Johnson,139
Czechia,2021-04-06,Johnson&Johnson,155
Czechia,2021-04-07,Johnson&Johnson,171
Czechia,2021-04-08,Johnson&Johnson,197
Czechia,2021-04-09,Johnson&Johnson,217
Czechia,2021-04-10,Johnson&Johnson,242
Czechia,2021-04-11,Johnson&Johnson,253
Czechia,2021-04-12,Johnson&Johnson,272
Czechia,2021-04-19,Johnson&Johnson,273
Czechia,2021-04-20,Johnson&Johnson,275
Czechia,2021-04-22,Johnson&Johnson,304
Czechia,2021-04-23,Johnson&Johnson,525
Czechia,2021-04-24,Johnson&Johnson,539
Czechia,2021-04-25,Johnson&Johnson,555
Czechia,2021-04-26,Johnson&Johnson,1097
Czechia,2021-04-27,Johnson&Johnson,2037
Czechia,2021-04-28,Johnson&Johnson,3488
Czechia,2021-04-29,Johnson&Johnson,5095
Czechia,2021-04-30,Johnson&Johnson,6556
Czechia,2021-05-01,Johnson&Johnson,6666
Czechia,2021-05-02,Johnson&Johnson,6707
Czechia,2021-05-03,Johnson&Johnson,7842
Czechia,2021-05-04,Johnson&Johnson,9415
Czechia,2021-05-05,Johnson&Johnson,11388
Czechia,2021-05-06,Johnson&Johnson,13365
Czechia,2021-05-07,Johnson&Johnson,15301
Czechia,2021-05-08,Johnson&Johnson,15458
Czechia,2021-05-09,Johnson&Johnson,15470
Czechia,2021-05-10,Johnson&Johnson,17157
Czechia,2021-05-11,Johnson&Johnson,18988
Czechia,2021-05-12,Johnson&Johnson,20585
Czechia,2021-05-13,Johnson&Johnson,22098
Czechia,2021-05-14,Johnson&Johnson,23215
Czechia,2021-05-15,Johnson&Johnson,23296
Czechia,2021-05-16,Johnson&Johnson,23310
Czechia,2021-05-17,Johnson&Johnson,24194
Czechia,2021-05-18,Johnson&Johnson,25200
Czechia,2021-05-19,Johnson&Johnson,26436
Czechia,2021-05-20,Johnson&Johnson,28073
Czechia,2021-05-21,Johnson&Johnson,29509
Czechia,2021-05-22,Johnson&Johnson,29695
Czechia,2021-05-23,Johnson&Johnson,29713
Czechia,2021-05-24,Johnson&Johnson,30998
Czechia,2021-05-25,Johnson&Johnson,32784
Czechia,2021-05-26,Johnson&Johnson,34705
Czechia,2021-05-27,Johnson&Johnson,36822
Czechia,2021-05-28,Johnson&Johnson,38942
Czechia,2021-05-29,Johnson&Johnson,39092
Czechia,2021-05-30,Johnson&Johnson,39113
Czechia,2021-05-31,Johnson&Johnson,40980
Czechia,2021-06-01,Johnson&Johnson,43278
Czechia,2021-06-02,Johnson&Johnson,45756
Czechia,2021-06-03,Johnson&Johnson,48563
Czechia,2021-06-04,Johnson&Johnson,51814
Czechia,2021-06-05,Johnson&Johnson,51952
Czechia,2021-06-06,Johnson&Johnson,52037
Czechia,2021-06-07,Johnson&Johnson,55176
Czechia,2021-06-08,Johnson&Johnson,58237
Czechia,2021-06-09,Johnson&Johnson,61903
Czechia,2021-06-10,Johnson&Johnson,65029
Czechia,2021-06-11,Johnson&Johnson,68175
Czechia,2021-06-12,Johnson&Johnson,68285
Czechia,2021-06-13,Johnson&Johnson,68343
Czechia,2021-06-14,Johnson&Johnson,70750
Czechia,2021-06-15,Johnson&Johnson,72937
Czechia,2021-06-16,Johnson&Johnson,75485
Czechia,2021-06-17,Johnson&Johnson,77681
Czechia,2021-06-18,Johnson&Johnson,79741
Czechia,2021-06-19,Johnson&Johnson,79770
Czechia,2021-06-20,Johnson&Johnson,79811
Czechia,2021-06-21,Johnson&Johnson,81255
Czechia,2021-06-22,Johnson&Johnson,82883
Czechia,2021-06-23,Johnson&Johnson,84689
Czechia,2021-06-24,Johnson&Johnson,86525
Czechia,2021-06-25,Johnson&Johnson,88242
Czechia,2021-06-26,Johnson&Johnson,88286
Czechia,2021-06-27,Johnson&Johnson,88302
Czechia,2021-06-28,Johnson&Johnson,89573
Czechia,2021-06-29,Johnson&Johnson,91030
Czechia,2021-06-30,Johnson&Johnson,92393
Czechia,2021-07-01,Johnson&Johnson,94176
Czechia,2021-07-02,Johnson&Johnson,95913
Czechia,2021-07-03,Johnson&Johnson,95940
Czechia,2021-07-04,Johnson&Johnson,95952
Czechia,2021-07-05,Johnson&Johnson,95977
Czechia,2021-07-06,Johnson&Johnson,96015
Czechia,2021-07-07,Johnson&Johnson,97007
Czechia,2021-07-08,Johnson&Johnson,98333
Czechia,2021-07-09,Johnson&Johnson,99770
Czechia,2021-07-10,Johnson&Johnson,99797
Czechia,2021-07-11,Johnson&Johnson,99845
Czechia,2021-07-12,Johnson&Johnson,101175
Czechia,2021-07-13,Johnson&Johnson,103018
Czechia,2021-07-14,Johnson&Johnson,105017
Czechia,2021-07-15,Johnson&Johnson,107356
Czechia,2021-07-16,Johnson&Johnson,109835
Czechia,2021-07-17,Johnson&Johnson,110332
Czechia,2021-07-18,Johnson&Johnson,110873
Czechia,2021-07-19,Johnson&Johnson,112340
Czechia,2021-07-20,Johnson&Johnson,114263
Czechia,2021-07-21,Johnson&Johnson,117115
Czechia,2021-07-22,Johnson&Johnson,120160
Czechia,2021-07-23,Johnson&Johnson,123276
Czechia,2021-07-24,Johnson&Johnson,124475
Czechia,2021-07-25,Johnson&Johnson,125636
Czechia,2021-07-26,Johnson&Johnson,128293
