location,date,vaccine,total_vaccinations
Czechia,2021-01-13,Covaxin,1
Czechia,2021-01-27,Covaxin,2
Czechia,2021-03-18,Covaxin,3
Czechia,2021-05-06,Covaxin,4
Czechia,2021-06-11,Covaxin,5
Czechia,2021-06-15,Covaxin,6
Czechia,2021-07-09,Covaxin,7
Czechia,2021-08-03,Covaxin,8
Czechia,2021-08-14,Covaxin,9
Czechia,2021-12-16,Covaxin,10
Czechia,2021-03-05,Johnson&Johnson,2
Czechia,2021-03-06,Johnson&Johnson,9
Czechia,2021-03-07,Johnson&Johnson,11
Czechia,2021-03-08,Johnson&Johnson,14
Czechia,2021-03-09,Johnson&Johnson,16
Czechia,2021-03-10,Johnson&Johnson,19
Czechia,2021-03-11,Johnson&Johnson,22
Czechia,2021-03-12,Johnson&Johnson,24
Czechia,2021-03-13,Johnson&Johnson,27
Czechia,2021-03-14,Johnson&Johnson,30
Czechia,2021-03-15,Johnson&Johnson,31
Czechia,2021-03-16,Johnson&Johnson,34
Czechia,2021-03-18,Johnson&Johnson,39
Czechia,2021-03-19,Johnson&Johnson,41
Czechia,2021-03-20,Johnson&Johnson,49
Czechia,2021-03-21,Johnson&Johnson,51
Czechia,2021-03-22,Johnson&Johnson,54
Czechia,2021-03-23,Johnson&Johnson,58
Czechia,2021-03-24,Johnson&Johnson,62
Czechia,2021-03-25,Johnson&Johnson,63
Czechia,2021-03-26,Johnson&Johnson,64
Czechia,2021-03-27,Johnson&Johnson,67
Czechia,2021-03-29,Johnson&Johnson,70
Czechia,2021-03-30,Johnson&Johnson,76
Czechia,2021-03-31,Johnson&Johnson,84
Czechia,2021-04-01,Johnson&Johnson,98
Czechia,2021-04-02,Johnson&Johnson,118
Czechia,2021-04-03,Johnson&Johnson,121
Czechia,2021-04-04,Johnson&Johnson,126
Czechia,2021-04-05,Johnson&Johnson,137
Czechia,2021-04-06,Johnson&Johnson,153
Czechia,2021-04-07,Johnson&Johnson,169
Czechia,2021-04-08,Johnson&Johnson,195
Czechia,2021-04-09,Johnson&Johnson,215
Czechia,2021-04-10,Johnson&Johnson,240
Czechia,2021-04-11,Johnson&Johnson,251
Czechia,2021-04-12,Johnson&Johnson,270
Czechia,2021-04-19,Johnson&Johnson,271
Czechia,2021-04-20,Johnson&Johnson,273
Czechia,2021-04-22,Johnson&Johnson,302
Czechia,2021-04-23,Johnson&Johnson,523
Czechia,2021-04-24,Johnson&Johnson,537
Czechia,2021-04-25,Johnson&Johnson,553
Czechia,2021-04-26,Johnson&Johnson,1091
Czechia,2021-04-27,Johnson&Johnson,2020
Czechia,2021-04-28,Johnson&Johnson,3466
Czechia,2021-04-29,Johnson&Johnson,5071
Czechia,2021-04-30,Johnson&Johnson,6529
Czechia,2021-05-01,Johnson&Johnson,6639
Czechia,2021-05-02,Johnson&Johnson,6680
Czechia,2021-05-03,Johnson&Johnson,7809
Czechia,2021-05-04,Johnson&Johnson,9374
Czechia,2021-05-05,Johnson&Johnson,11344
Czechia,2021-05-06,Johnson&Johnson,13309
Czechia,2021-05-07,Johnson&Johnson,15234
Czechia,2021-05-08,Johnson&Johnson,15390
Czechia,2021-05-09,Johnson&Johnson,15402
Czechia,2021-05-10,Johnson&Johnson,17083
Czechia,2021-05-11,Johnson&Johnson,18905
Czechia,2021-05-12,Johnson&Johnson,20495
Czechia,2021-05-13,Johnson&Johnson,22007
Czechia,2021-05-14,Johnson&Johnson,23122
Czechia,2021-05-15,Johnson&Johnson,23203
Czechia,2021-05-16,Johnson&Johnson,23217
Czechia,2021-05-17,Johnson&Johnson,24095
Czechia,2021-05-18,Johnson&Johnson,25100
Czechia,2021-05-19,Johnson&Johnson,26333
Czechia,2021-05-20,Johnson&Johnson,27970
Czechia,2021-05-21,Johnson&Johnson,29401
Czechia,2021-05-22,Johnson&Johnson,29587
Czechia,2021-05-23,Johnson&Johnson,29604
Czechia,2021-05-24,Johnson&Johnson,30887
Czechia,2021-05-25,Johnson&Johnson,32666
Czechia,2021-05-26,Johnson&Johnson,34579
Czechia,2021-05-27,Johnson&Johnson,36689
Czechia,2021-05-28,Johnson&Johnson,38807
Czechia,2021-05-29,Johnson&Johnson,38957
Czechia,2021-05-30,Johnson&Johnson,38977
Czechia,2021-05-31,Johnson&Johnson,40837
Czechia,2021-06-01,Johnson&Johnson,43125
Czechia,2021-06-02,Johnson&Johnson,45593
Czechia,2021-06-03,Johnson&Johnson,48382
Czechia,2021-06-04,Johnson&Johnson,51623
Czechia,2021-06-05,Johnson&Johnson,51760
Czechia,2021-06-06,Johnson&Johnson,51844
Czechia,2021-06-07,Johnson&Johnson,54966
Czechia,2021-06-08,Johnson&Johnson,58016
Czechia,2021-06-09,Johnson&Johnson,61655
Czechia,2021-06-10,Johnson&Johnson,64745
Czechia,2021-06-11,Johnson&Johnson,67870
Czechia,2021-06-12,Johnson&Johnson,67979
Czechia,2021-06-13,Johnson&Johnson,68036
Czechia,2021-06-14,Johnson&Johnson,70438
Czechia,2021-06-15,Johnson&Johnson,72622
Czechia,2021-06-16,Johnson&Johnson,75160
Czechia,2021-06-17,Johnson&Johnson,77345
Czechia,2021-06-18,Johnson&Johnson,79403
Czechia,2021-06-19,Johnson&Johnson,79432
Czechia,2021-06-20,Johnson&Johnson,79471
Czechia,2021-06-21,Johnson&Johnson,80906
Czechia,2021-06-22,Johnson&Johnson,82525
Czechia,2021-06-23,Johnson&Johnson,84329
Czechia,2021-06-24,Johnson&Johnson,86156
Czechia,2021-06-25,Johnson&Johnson,87862
Czechia,2021-06-26,Johnson&Johnson,87906
Czechia,2021-06-27,Johnson&Johnson,87922
Czechia,2021-06-28,Johnson&Johnson,89188
Czechia,2021-06-29,Johnson&Johnson,90641
Czechia,2021-06-30,Johnson&Johnson,91997
Czechia,2021-07-01,Johnson&Johnson,93772
Czechia,2021-07-02,Johnson&Johnson,95506
Czechia,2021-07-03,Johnson&Johnson,95533
Czechia,2021-07-04,Johnson&Johnson,95545
Czechia,2021-07-05,Johnson&Johnson,95570
Czechia,2021-07-06,Johnson&Johnson,95608
Czechia,2021-07-07,Johnson&Johnson,96597
Czechia,2021-07-08,Johnson&Johnson,97919
Czechia,2021-07-09,Johnson&Johnson,99352
Czechia,2021-07-10,Johnson&Johnson,99379
Czechia,2021-07-11,Johnson&Johnson,99427
Czechia,2021-07-12,Johnson&Johnson,100751
Czechia,2021-07-13,Johnson&Johnson,102588
Czechia,2021-07-14,Johnson&Johnson,104579
Czechia,2021-07-15,Johnson&Johnson,106913
Czechia,2021-07-16,Johnson&Johnson,109385
Czechia,2021-07-17,Johnson&Johnson,109882
Czechia,2021-07-18,Johnson&Johnson,110423
Czechia,2021-07-19,Johnson&Johnson,111885
Czechia,2021-07-20,Johnson&Johnson,113801
Czechia,2021-07-21,Johnson&Johnson,116644
Czechia,2021-07-22,Johnson&Johnson,119677
Czechia,2021-07-23,Johnson&Johnson,122786
Czechia,2021-07-24,Johnson&Johnson,123985
Czechia,2021-07-25,Johnson&Johnson,125145
Czechia,2021-07-26,Johnson&Johnson,127798
