location,date,vaccine,total_vaccinations
Argentina,2021-01-19,CanSino,1
Argentina,2021-01-31,CanSino,2
Argentina,2021-02-05,CanSino,4
Argentina,2021-03-21,CanSino,5
Argentina,2021-04-21,CanSino,6
Argentina,2021-04-22,CanSino,7
Argentina,2021-05-07,CanSino,8
Argentina,2021-06-02,CanSino,9
Argentina,2021-06-09,CanSino,11
Argentina,2021-06-25,CanSino,12
Argentina,2021-07-02,CanSino,13
Argentina,2021-07-20,CanSino,15
Argentina,2021-08-04,CanSino,17
Argentina,2021-08-06,CanSino,18
Argentina,2021-08-12,CanSino,19
Argentina,2021-09-07,CanSino,57
Argentina,2021-09-08,CanSino,77
Argentina,2021-09-09,CanSino,82
Argentina,2021-09-10,CanSino,85
Argentina,2021-09-11,CanSino,214
Argentina,2021-09-12,CanSino,383
Argentina,2021-09-13,CanSino,7441
Argentina,2021-09-14,CanSino,8068
Argentina,2021-09-15,CanSino,8683
Argentina,2021-09-16,CanSino,9373
Argentina,2021-09-17,CanSino,13853
Argentina,2021-09-18,CanSino,14092
Argentina,2021-09-19,CanSino,14115
Argentina,2021-09-20,CanSino,15448
Argentina,2021-09-21,CanSino,16762
Argentina,2021-09-22,CanSino,18502
Argentina,2021-09-23,CanSino,20524
Argentina,2021-09-24,CanSino,22784
Argentina,2021-09-25,CanSino,24080
Argentina,2021-09-26,CanSino,24392
Argentina,2021-09-27,CanSino,27308
Argentina,2021-09-28,CanSino,30093
Argentina,2021-09-29,CanSino,32259
Argentina,2021-09-30,CanSino,34095
Argentina,2021-10-01,CanSino,36077
Argentina,2021-10-02,CanSino,36709
Argentina,2021-10-03,CanSino,36791
Argentina,2021-10-04,CanSino,38249
Argentina,2021-10-05,CanSino,40214
Argentina,2021-10-06,CanSino,42374
Argentina,2021-10-07,CanSino,43825
Argentina,2021-10-08,CanSino,44331
Argentina,2021-10-09,CanSino,44776
Argentina,2021-10-10,CanSino,44935
Argentina,2021-10-11,CanSino,45056
Argentina,2021-10-12,CanSino,46242
Argentina,2021-10-13,CanSino,47420
Argentina,2021-10-14,CanSino,48620
Argentina,2021-10-15,CanSino,50035
Argentina,2021-10-16,CanSino,50431
Argentina,2021-10-17,CanSino,50479
Argentina,2021-10-18,CanSino,51630
Argentina,2021-10-19,CanSino,53077
Argentina,2021-10-20,CanSino,54435
Argentina,2021-10-21,CanSino,55887
Argentina,2021-10-22,CanSino,56987
Argentina,2021-10-23,CanSino,57268
Argentina,2021-10-24,CanSino,57334
Argentina,2021-10-25,CanSino,58188
Argentina,2021-10-26,CanSino,59146
Argentina,2021-10-27,CanSino,60058
Argentina,2021-10-28,CanSino,60862
Argentina,2021-10-29,CanSino,61785
Argentina,2021-10-30,CanSino,61929
Argentina,2021-10-31,CanSino,62013
Argentina,2021-11-01,CanSino,62893
Argentina,2021-11-02,CanSino,63838
Argentina,2021-11-03,CanSino,64863
Argentina,2021-11-04,CanSino,65874
Argentina,2021-11-05,CanSino,66650
Argentina,2021-11-06,CanSino,66963
Argentina,2021-11-07,CanSino,67050
Argentina,2021-11-08,CanSino,67711
Argentina,2021-11-09,CanSino,68392
Argentina,2021-11-10,CanSino,69062
Argentina,2021-11-11,CanSino,69792
Argentina,2021-11-12,CanSino,70361
Argentina,2021-11-13,CanSino,70481
Argentina,2021-11-14,CanSino,70484
Argentina,2021-11-15,CanSino,70938
Argentina,2021-11-16,CanSino,71437
Argentina,2021-11-17,CanSino,71959
Argentina,2021-11-18,CanSino,72550
Argentina,2021-11-19,CanSino,73063
Argentina,2021-11-20,CanSino,73149
Argentina,2021-11-21,CanSino,73188
Argentina,2021-11-22,CanSino,73239
Argentina,2021-11-23,CanSino,73736
Argentina,2021-11-24,CanSino,74231
Argentina,2021-11-25,CanSino,74695
Argentina,2021-11-26,CanSino,75310
Argentina,2021-11-27,CanSino,75455
Argentina,2021-11-28,CanSino,75517
Argentina,2021-11-29,CanSino,76159
Argentina,2021-11-30,CanSino,76834
Argentina,2021-12-01,CanSino,77598
Argentina,2021-12-02,CanSino,78432
Argentina,2021-12-03,CanSino,79082
Argentina,2021-12-04,CanSino,79358
Argentina,2021-12-05,CanSino,79424
Argentina,2021-12-06,CanSino,80153
Argentina,2021-12-07,CanSino,80990
Argentina,2021-12-08,CanSino,81156
Argentina,2021-12-09,CanSino,82454
Argentina,2021-12-10,CanSino,84295
Argentina,2021-12-11,CanSino,85898
Argentina,2021-12-12,CanSino,85955
Argentina,2021-12-13,CanSino,88241
Argentina,2021-12-14,CanSino,89937
Argentina,2021-12-15,CanSino,90716
Argentina,2021-12-16,CanSino,91659
Argentina,2021-12-17,CanSino,92527
Argentina,2021-12-18,CanSino,92684
Argentina,2021-12-19,CanSino,92729
Argentina,2021-12-20,CanSino,93881
Argentina,2021-12-21,CanSino,95512
Argentina,2021-12-22,CanSino,96971
Argentina,2021-12-23,CanSino,97848
Argentina,2021-12-24,CanSino,97950
Argentina,2021-12-25,CanSino,97956
Argentina,2021-12-26,CanSino,98144
Argentina,2021-12-27,CanSino,100041
Argentina,2021-12-28,CanSino,102801
Argentina,2021-12-29,CanSino,106789
Argentina,2021-12-30,CanSino,110679
Argentina,2021-12-31,CanSino,110805
Argentina,2022-01-01,CanSino,110854
Argentina,2022-01-02,CanSino,112189
Argentina,2022-01-03,CanSino,123020
Argentina,2022-01-04,CanSino,131886
Argentina,2022-01-05,CanSino,140885
Argentina,2022-01-06,CanSino,149406
Argentina,2022-01-07,CanSino,157624
Argentina,2022-01-08,CanSino,161383
Argentina,2022-01-09,CanSino,164385
Argentina,2022-01-10,CanSino,170654
Argentina,2022-01-11,CanSino,176861
Argentina,2022-01-12,CanSino,185008
Argentina,2022-01-13,CanSino,192820
Argentina,2022-01-14,CanSino,202327
Argentina,2022-01-15,CanSino,204302
Argentina,2022-01-16,CanSino,204837
Argentina,2022-01-17,CanSino,212862
Argentina,2022-01-18,CanSino,220301
Argentina,2022-01-19,CanSino,226787
Argentina,2022-01-20,CanSino,237248
Argentina,2022-01-21,CanSino,252187
Argentina,2022-01-22,CanSino,258183
Argentina,2022-01-23,CanSino,263738
Argentina,2022-01-24,CanSino,278103
Argentina,2022-01-25,CanSino,291241
Argentina,2022-01-26,CanSino,303500
Argentina,2022-01-27,CanSino,315874
Argentina,2022-01-28,CanSino,330190
Argentina,2022-01-29,CanSino,334703
Argentina,2022-01-30,CanSino,337624
Argentina,2022-01-31,CanSino,347837
Argentina,2022-02-01,CanSino,358642
Argentina,2022-02-02,CanSino,366525
Argentina,2022-02-03,CanSino,373123
Argentina,2022-02-04,CanSino,380459
Argentina,2022-02-05,CanSino,382517
Argentina,2022-02-06,CanSino,383074
Argentina,2022-02-07,CanSino,390332
Argentina,2022-02-08,CanSino,396961
Argentina,2022-02-09,CanSino,404333
Argentina,2022-02-10,CanSino,410281
Argentina,2022-02-11,CanSino,415984
Argentina,2022-02-12,CanSino,417514
