location,date,vaccine,total_vaccinations
Argentina,2021-01-19,CanSino,1
Argentina,2021-01-31,CanSino,2
Argentina,2021-02-05,CanSino,4
Argentina,2021-03-21,CanSino,5
Argentina,2021-04-21,CanSino,6
Argentina,2021-04-22,CanSino,7
Argentina,2021-05-07,CanSino,8
Argentina,2021-06-02,CanSino,9
Argentina,2021-06-09,CanSino,11
Argentina,2021-06-25,CanSino,12
Argentina,2021-07-02,CanSino,13
Argentina,2021-07-20,CanSino,15
Argentina,2021-08-04,CanSino,17
Argentina,2021-08-06,CanSino,18
Argentina,2021-08-12,CanSino,19
Argentina,2021-09-07,CanSino,67
Argentina,2021-09-08,CanSino,107
Argentina,2021-09-09,CanSino,114
Argentina,2021-09-10,CanSino,118
Argentina,2021-09-11,CanSino,393
Argentina,2021-09-12,CanSino,766
Argentina,2021-09-13,CanSino,14924
Argentina,2021-09-14,CanSino,16124
Argentina,2021-09-15,CanSino,17254
Argentina,2021-09-16,CanSino,18580
Argentina,2021-09-17,CanSino,27169
Argentina,2021-09-18,CanSino,27642
Argentina,2021-09-19,CanSino,27686
Argentina,2021-09-20,CanSino,30182
Argentina,2021-09-21,CanSino,32679
Argentina,2021-09-22,CanSino,35968
Argentina,2021-09-23,CanSino,39844
Argentina,2021-09-24,CanSino,44135
Argentina,2021-09-25,CanSino,46654
Argentina,2021-09-26,CanSino,47274
Argentina,2021-09-27,CanSino,52907
Argentina,2021-09-28,CanSino,58224
Argentina,2021-09-29,CanSino,62143
Argentina,2021-09-30,CanSino,65388
Argentina,2021-10-01,CanSino,69169
Argentina,2021-10-02,CanSino,70327
Argentina,2021-10-03,CanSino,70494
Argentina,2021-10-04,CanSino,73265
Argentina,2021-10-05,CanSino,76908
Argentina,2021-10-06,CanSino,80838
Argentina,2021-10-07,CanSino,83535
Argentina,2021-10-08,CanSino,84445
Argentina,2021-10-09,CanSino,85262
Argentina,2021-10-10,CanSino,85505
Argentina,2021-10-11,CanSino,85735
Argentina,2021-10-12,CanSino,87908
Argentina,2021-10-13,CanSino,90025
Argentina,2021-10-14,CanSino,92312
Argentina,2021-10-15,CanSino,94910
Argentina,2021-10-16,CanSino,95670
Argentina,2021-10-17,CanSino,95755
Argentina,2021-10-18,CanSino,98025
Argentina,2021-10-19,CanSino,100827
Argentina,2021-10-20,CanSino,103419
Argentina,2021-10-21,CanSino,106150
Argentina,2021-10-22,CanSino,108227
Argentina,2021-10-23,CanSino,108753
Argentina,2021-10-24,CanSino,108889
Argentina,2021-10-25,CanSino,110520
Argentina,2021-10-26,CanSino,112289
Argentina,2021-10-27,CanSino,114032
Argentina,2021-10-28,CanSino,115508
Argentina,2021-10-29,CanSino,117175
Argentina,2021-10-30,CanSino,117460
Argentina,2021-10-31,CanSino,117595
Argentina,2021-11-01,CanSino,119153
Argentina,2021-11-02,CanSino,120966
Argentina,2021-11-03,CanSino,122879
Argentina,2021-11-04,CanSino,124700
Argentina,2021-11-05,CanSino,126102
Argentina,2021-11-06,CanSino,126671
Argentina,2021-11-07,CanSino,126842
Argentina,2021-11-08,CanSino,128023
Argentina,2021-11-09,CanSino,129303
Argentina,2021-11-10,CanSino,130515
Argentina,2021-11-11,CanSino,131803
Argentina,2021-11-12,CanSino,132841
Argentina,2021-11-13,CanSino,133065
Argentina,2021-11-14,CanSino,133073
Argentina,2021-11-15,CanSino,133934
Argentina,2021-11-16,CanSino,134902
Argentina,2021-11-17,CanSino,135910
Argentina,2021-11-18,CanSino,137007
Argentina,2021-11-19,CanSino,138035
Argentina,2021-11-20,CanSino,138197
Argentina,2021-11-21,CanSino,138270
Argentina,2021-11-22,CanSino,138371
Argentina,2021-11-23,CanSino,139313
Argentina,2021-11-24,CanSino,140244
Argentina,2021-11-25,CanSino,141182
Argentina,2021-11-26,CanSino,142369
Argentina,2021-11-27,CanSino,142633
Argentina,2021-11-28,CanSino,142762
Argentina,2021-11-29,CanSino,144015
Argentina,2021-11-30,CanSino,145262
Argentina,2021-12-01,CanSino,146649
Argentina,2021-12-02,CanSino,148231
Argentina,2021-12-03,CanSino,149435
Argentina,2021-12-04,CanSino,149923
Argentina,2021-12-05,CanSino,150063
Argentina,2021-12-06,CanSino,151360
Argentina,2021-12-07,CanSino,152753
Argentina,2021-12-08,CanSino,153045
Argentina,2021-12-09,CanSino,155529
Argentina,2021-12-10,CanSino,159024
Argentina,2021-12-11,CanSino,162088
Argentina,2021-12-12,CanSino,162176
Argentina,2021-12-13,CanSino,166429
Argentina,2021-12-14,CanSino,169656
Argentina,2021-12-15,CanSino,171075
Argentina,2021-12-16,CanSino,172786
Argentina,2021-12-17,CanSino,174391
Argentina,2021-12-18,CanSino,174685
Argentina,2021-12-19,CanSino,174790
Argentina,2021-12-20,CanSino,176937
Argentina,2021-12-21,CanSino,180019
Argentina,2021-12-22,CanSino,182666
Argentina,2021-12-23,CanSino,184205
Argentina,2021-12-24,CanSino,184392
Argentina,2021-12-25,CanSino,184398
Argentina,2021-12-26,CanSino,184726
Argentina,2021-12-27,CanSino,188062
Argentina,2021-12-28,CanSino,192586
Argentina,2021-12-29,CanSino,199095
Argentina,2021-12-30,CanSino,205110
Argentina,2021-12-31,CanSino,205271
Argentina,2022-01-01,CanSino,205320
Argentina,2022-01-02,CanSino,206655
Argentina,2022-01-03,CanSino,217487
Argentina,2022-01-04,CanSino,226355
Argentina,2022-01-05,CanSino,235356
Argentina,2022-01-06,CanSino,243877
Argentina,2022-01-07,CanSino,252095
Argentina,2022-01-08,CanSino,255854
Argentina,2022-01-09,CanSino,258856
Argentina,2022-01-10,CanSino,265126
Argentina,2022-01-11,CanSino,271335
Argentina,2022-01-12,CanSino,279482
Argentina,2022-01-13,CanSino,287296
Argentina,2022-01-14,CanSino,296805
Argentina,2022-01-15,CanSino,298780
Argentina,2022-01-16,CanSino,299315
Argentina,2022-01-17,CanSino,307342
Argentina,2022-01-18,CanSino,314782
Argentina,2022-01-19,CanSino,321268
Argentina,2022-01-20,CanSino,331729
Argentina,2022-01-21,CanSino,346667
Argentina,2022-01-22,CanSino,352663
Argentina,2022-01-23,CanSino,358219
Argentina,2022-01-24,CanSino,372584
Argentina,2022-01-25,CanSino,385722
Argentina,2022-01-26,CanSino,397981
Argentina,2022-01-27,CanSino,410355
Argentina,2022-01-28,CanSino,424671
Argentina,2022-01-29,CanSino,429184
Argentina,2022-01-30,CanSino,432105
Argentina,2022-01-31,CanSino,442318
Argentina,2022-02-01,CanSino,453123
Argentina,2022-02-02,CanSino,461006
Argentina,2022-02-03,CanSino,467604
Argentina,2022-02-04,CanSino,474954
Argentina,2022-02-05,CanSino,477012
Argentina,2022-02-06,CanSino,477569
Argentina,2022-02-07,CanSino,484833
Argentina,2022-02-08,CanSino,491465
Argentina,2022-02-09,CanSino,498839
Argentina,2022-02-10,CanSino,504790
Argentina,2022-02-11,CanSino,510494
Argentina,2022-02-12,CanSino,512024
