location,date,vaccine,total_vaccinations
Argentina,2021-01-19,CanSino,1
Argentina,2021-01-31,CanSino,2
Argentina,2021-02-05,CanSino,4
Argentina,2021-03-21,CanSino,5
Argentina,2021-04-21,CanSino,6
Argentina,2021-04-22,CanSino,7
Argentina,2021-05-07,CanSino,8
Argentina,2021-06-02,CanSino,9
Argentina,2021-06-09,CanSino,11
Argentina,2021-06-25,CanSino,12
Argentina,2021-07-02,CanSino,13
Argentina,2021-07-20,CanSino,15
Argentina,2021-08-04,CanSino,17
Argentina,2021-08-06,CanSino,18
Argentina,2021-08-12,CanSino,19
Argentina,2021-09-07,CanSino,67
Argentina,2021-09-08,CanSino,107
Argentina,2021-09-09,CanSino,114
Argentina,2021-09-10,CanSino,118
Argentina,2021-09-11,CanSino,393
Argentina,2021-09-12,CanSino,766
Argentina,2021-09-13,CanSino,14924
Argentina,2021-09-14,CanSino,16124
Argentina,2021-09-15,CanSino,17254
Argentina,2021-09-16,CanSino,18580
Argentina,2021-09-17,CanSino,27169
Argentina,2021-09-18,CanSino,27642
Argentina,2021-09-19,CanSino,27686
Argentina,2021-09-20,CanSino,30182
Argentina,2021-09-21,CanSino,32679
Argentina,2021-09-22,CanSino,35968
Argentina,2021-09-23,CanSino,39844
Argentina,2021-09-24,CanSino,44135
Argentina,2021-09-25,CanSino,46654
Argentina,2021-09-26,CanSino,47274
Argentina,2021-09-27,CanSino,52907
Argentina,2021-09-28,CanSino,58224
Argentina,2021-09-29,CanSino,62143
Argentina,2021-09-30,CanSino,65388
Argentina,2021-10-01,CanSino,69169
Argentina,2021-10-02,CanSino,70327
Argentina,2021-10-03,CanSino,70494
Argentina,2021-10-04,CanSino,73265
Argentina,2021-10-05,CanSino,76907
Argentina,2021-10-06,CanSino,80837
Argentina,2021-10-07,CanSino,83534
Argentina,2021-10-08,CanSino,84444
Argentina,2021-10-09,CanSino,85261
Argentina,2021-10-10,CanSino,85504
Argentina,2021-10-11,CanSino,85734
Argentina,2021-10-12,CanSino,87907
Argentina,2021-10-13,CanSino,90024
Argentina,2021-10-14,CanSino,92311
Argentina,2021-10-15,CanSino,94909
Argentina,2021-10-16,CanSino,95669
Argentina,2021-10-17,CanSino,95754
Argentina,2021-10-18,CanSino,98024
Argentina,2021-10-19,CanSino,100826
Argentina,2021-10-20,CanSino,103418
Argentina,2021-10-21,CanSino,106149
Argentina,2021-10-22,CanSino,108226
Argentina,2021-10-23,CanSino,108752
Argentina,2021-10-24,CanSino,108888
Argentina,2021-10-25,CanSino,110519
Argentina,2021-10-26,CanSino,112288
Argentina,2021-10-27,CanSino,114031
Argentina,2021-10-28,CanSino,115507
Argentina,2021-10-29,CanSino,117174
Argentina,2021-10-30,CanSino,117459
Argentina,2021-10-31,CanSino,117594
Argentina,2021-11-01,CanSino,119152
Argentina,2021-11-02,CanSino,120965
Argentina,2021-11-03,CanSino,122878
Argentina,2021-11-04,CanSino,124699
Argentina,2021-11-05,CanSino,126101
Argentina,2021-11-06,CanSino,126670
Argentina,2021-11-07,CanSino,126841
Argentina,2021-11-08,CanSino,128022
Argentina,2021-11-09,CanSino,129302
Argentina,2021-11-10,CanSino,130514
Argentina,2021-11-11,CanSino,131801
Argentina,2021-11-12,CanSino,132839
Argentina,2021-11-13,CanSino,133063
Argentina,2021-11-14,CanSino,133071
Argentina,2021-11-15,CanSino,133931
Argentina,2021-11-16,CanSino,134899
Argentina,2021-11-17,CanSino,135907
Argentina,2021-11-18,CanSino,137004
Argentina,2021-11-19,CanSino,138032
Argentina,2021-11-20,CanSino,138194
Argentina,2021-11-21,CanSino,138267
Argentina,2021-11-22,CanSino,138368
Argentina,2021-11-23,CanSino,139310
Argentina,2021-11-24,CanSino,140241
Argentina,2021-11-25,CanSino,141179
Argentina,2021-11-26,CanSino,142366
Argentina,2021-11-27,CanSino,142630
Argentina,2021-11-28,CanSino,142759
Argentina,2021-11-29,CanSino,144012
Argentina,2021-11-30,CanSino,145259
Argentina,2021-12-01,CanSino,146646
Argentina,2021-12-02,CanSino,148228
Argentina,2021-12-03,CanSino,149432
Argentina,2021-12-04,CanSino,149920
Argentina,2021-12-05,CanSino,150060
Argentina,2021-12-06,CanSino,151356
Argentina,2021-12-07,CanSino,152749
Argentina,2021-12-08,CanSino,153040
Argentina,2021-12-09,CanSino,155524
Argentina,2021-12-10,CanSino,159018
Argentina,2021-12-11,CanSino,162082
Argentina,2021-12-12,CanSino,162170
Argentina,2021-12-13,CanSino,166423
Argentina,2021-12-14,CanSino,169650
Argentina,2021-12-15,CanSino,171069
Argentina,2021-12-16,CanSino,172780
Argentina,2021-12-17,CanSino,174385
Argentina,2021-12-18,CanSino,174679
Argentina,2021-12-19,CanSino,174784
Argentina,2021-12-20,CanSino,176931
Argentina,2021-12-21,CanSino,180013
Argentina,2021-12-22,CanSino,182660
Argentina,2021-12-23,CanSino,184199
Argentina,2021-12-24,CanSino,184386
Argentina,2021-12-25,CanSino,184392
Argentina,2021-12-26,CanSino,184720
Argentina,2021-12-27,CanSino,188056
Argentina,2021-12-28,CanSino,192580
Argentina,2021-12-29,CanSino,199089
Argentina,2021-12-30,CanSino,205104
Argentina,2021-12-31,CanSino,205265
Argentina,2022-01-01,CanSino,205314
Argentina,2022-01-02,CanSino,206649
Argentina,2022-01-03,CanSino,217480
Argentina,2022-01-04,CanSino,226346
Argentina,2022-01-05,CanSino,235345
Argentina,2022-01-06,CanSino,243865
Argentina,2022-01-07,CanSino,252083
Argentina,2022-01-08,CanSino,255842
Argentina,2022-01-09,CanSino,258844
Argentina,2022-01-10,CanSino,265113
Argentina,2022-01-11,CanSino,271319
Argentina,2022-01-12,CanSino,279466
Argentina,2022-01-13,CanSino,287278
Argentina,2022-01-14,CanSino,296785
Argentina,2022-01-15,CanSino,298760
Argentina,2022-01-16,CanSino,299295
Argentina,2022-01-17,CanSino,307320
Argentina,2022-01-18,CanSino,314758
Argentina,2022-01-19,CanSino,321244
Argentina,2022-01-20,CanSino,331705
Argentina,2022-01-21,CanSino,346644
Argentina,2022-01-22,CanSino,352640
Argentina,2022-01-23,CanSino,358195
Argentina,2022-01-24,CanSino,372560
Argentina,2022-01-25,CanSino,385698
Argentina,2022-01-26,CanSino,397957
Argentina,2022-01-27,CanSino,410331
Argentina,2022-01-28,CanSino,424647
Argentina,2022-01-29,CanSino,429160
Argentina,2022-01-30,CanSino,432081
Argentina,2022-01-31,CanSino,442294
Argentina,2022-02-01,CanSino,453099
Argentina,2022-02-02,CanSino,460981
Argentina,2022-02-03,CanSino,467579
Argentina,2022-02-04,CanSino,474915
Argentina,2022-02-05,CanSino,476973
Argentina,2022-02-06,CanSino,477530
Argentina,2022-02-07,CanSino,484788
Argentina,2022-02-08,CanSino,491417
Argentina,2022-02-09,CanSino,498787
Argentina,2022-02-10,CanSino,504735
Argentina,2022-02-11,CanSino,510438
Argentina,2022-02-12,CanSino,511968
