location,date,vaccine,total_vaccinations
Argentina,2021-01-19,CanSino,1
Argentina,2021-01-31,CanSino,2
Argentina,2021-02-05,CanSino,4
Argentina,2021-03-21,CanSino,5
Argentina,2021-04-21,CanSino,6
Argentina,2021-04-22,CanSino,7
Argentina,2021-05-07,CanSino,8
Argentina,2021-06-02,CanSino,9
Argentina,2021-06-09,CanSino,11
Argentina,2021-06-25,CanSino,12
Argentina,2021-07-02,CanSino,13
Argentina,2021-07-20,CanSino,15
Argentina,2021-08-04,CanSino,17
Argentina,2021-08-06,CanSino,18
Argentina,2021-08-12,CanSino,19
Argentina,2021-09-07,CanSino,67
Argentina,2021-09-08,CanSino,107
Argentina,2021-09-09,CanSino,114
Argentina,2021-09-10,CanSino,118
Argentina,2021-09-11,CanSino,393
Argentina,2021-09-12,CanSino,766
Argentina,2021-09-13,CanSino,14924
Argentina,2021-09-14,CanSino,16124
Argentina,2021-09-15,CanSino,17254
Argentina,2021-09-16,CanSino,18580
Argentina,2021-09-17,CanSino,27169
Argentina,2021-09-18,CanSino,27642
Argentina,2021-09-19,CanSino,27686
Argentina,2021-09-20,CanSino,30182
Argentina,2021-09-21,CanSino,32679
Argentina,2021-09-22,CanSino,35968
Argentina,2021-09-23,CanSino,39844
Argentina,2021-09-24,CanSino,44135
Argentina,2021-09-25,CanSino,46654
Argentina,2021-09-26,CanSino,47274
Argentina,2021-09-27,CanSino,52907
Argentina,2021-09-28,CanSino,58224
Argentina,2021-09-29,CanSino,62143
Argentina,2021-09-30,CanSino,65388
Argentina,2021-10-01,CanSino,69169
Argentina,2021-10-02,CanSino,70327
Argentina,2021-10-03,CanSino,70494
Argentina,2021-10-04,CanSino,73265
Argentina,2021-10-05,CanSino,76908
Argentina,2021-10-06,CanSino,80838
Argentina,2021-10-07,CanSino,83535
Argentina,2021-10-08,CanSino,84445
Argentina,2021-10-09,CanSino,85262
Argentina,2021-10-10,CanSino,85505
Argentina,2021-10-11,CanSino,85735
Argentina,2021-10-12,CanSino,87908
Argentina,2021-10-13,CanSino,90025
Argentina,2021-10-14,CanSino,92312
Argentina,2021-10-15,CanSino,94910
Argentina,2021-10-16,CanSino,95670
Argentina,2021-10-17,CanSino,95755
Argentina,2021-10-18,CanSino,98025
Argentina,2021-10-19,CanSino,100827
Argentina,2021-10-20,CanSino,103419
Argentina,2021-10-21,CanSino,106150
Argentina,2021-10-22,CanSino,108227
Argentina,2021-10-23,CanSino,108753
Argentina,2021-10-24,CanSino,108889
Argentina,2021-10-25,CanSino,110520
Argentina,2021-10-26,CanSino,112289
Argentina,2021-10-27,CanSino,114032
Argentina,2021-10-28,CanSino,115508
Argentina,2021-10-29,CanSino,117175
Argentina,2021-10-30,CanSino,117460
Argentina,2021-10-31,CanSino,117595
Argentina,2021-11-01,CanSino,119153
Argentina,2021-11-02,CanSino,120966
Argentina,2021-11-03,CanSino,122879
Argentina,2021-11-04,CanSino,124700
Argentina,2021-11-05,CanSino,126102
Argentina,2021-11-06,CanSino,126671
Argentina,2021-11-07,CanSino,126842
Argentina,2021-11-08,CanSino,128023
Argentina,2021-11-09,CanSino,129303
Argentina,2021-11-10,CanSino,130515
Argentina,2021-11-11,CanSino,131803
Argentina,2021-11-12,CanSino,132841
Argentina,2021-11-13,CanSino,133065
Argentina,2021-11-14,CanSino,133073
Argentina,2021-11-15,CanSino,133933
Argentina,2021-11-16,CanSino,134901
Argentina,2021-11-17,CanSino,135909
Argentina,2021-11-18,CanSino,137006
Argentina,2021-11-19,CanSino,138034
Argentina,2021-11-20,CanSino,138196
Argentina,2021-11-21,CanSino,138269
Argentina,2021-11-22,CanSino,138370
Argentina,2021-11-23,CanSino,139312
Argentina,2021-11-24,CanSino,140243
Argentina,2021-11-25,CanSino,141181
Argentina,2021-11-26,CanSino,142368
Argentina,2021-11-27,CanSino,142632
Argentina,2021-11-28,CanSino,142761
Argentina,2021-11-29,CanSino,144014
Argentina,2021-11-30,CanSino,145261
Argentina,2021-12-01,CanSino,146648
Argentina,2021-12-02,CanSino,148230
Argentina,2021-12-03,CanSino,149434
Argentina,2021-12-04,CanSino,149922
Argentina,2021-12-05,CanSino,150062
Argentina,2021-12-06,CanSino,151359
Argentina,2021-12-07,CanSino,152752
Argentina,2021-12-08,CanSino,153044
Argentina,2021-12-09,CanSino,155528
Argentina,2021-12-10,CanSino,159023
Argentina,2021-12-11,CanSino,162087
Argentina,2021-12-12,CanSino,162175
Argentina,2021-12-13,CanSino,166428
Argentina,2021-12-14,CanSino,169655
Argentina,2021-12-15,CanSino,171074
Argentina,2021-12-16,CanSino,172785
Argentina,2021-12-17,CanSino,174390
Argentina,2021-12-18,CanSino,174684
Argentina,2021-12-19,CanSino,174789
Argentina,2021-12-20,CanSino,176936
Argentina,2021-12-21,CanSino,180018
Argentina,2021-12-22,CanSino,182665
Argentina,2021-12-23,CanSino,184204
Argentina,2021-12-24,CanSino,184391
Argentina,2021-12-25,CanSino,184397
Argentina,2021-12-26,CanSino,184725
Argentina,2021-12-27,CanSino,188061
Argentina,2021-12-28,CanSino,192585
Argentina,2021-12-29,CanSino,199094
Argentina,2021-12-30,CanSino,205109
Argentina,2021-12-31,CanSino,205270
Argentina,2022-01-01,CanSino,205319
Argentina,2022-01-02,CanSino,206654
Argentina,2022-01-03,CanSino,217486
Argentina,2022-01-04,CanSino,226354
Argentina,2022-01-05,CanSino,235354
Argentina,2022-01-06,CanSino,243875
Argentina,2022-01-07,CanSino,252093
Argentina,2022-01-08,CanSino,255852
Argentina,2022-01-09,CanSino,258854
Argentina,2022-01-10,CanSino,265124
Argentina,2022-01-11,CanSino,271333
Argentina,2022-01-12,CanSino,279480
Argentina,2022-01-13,CanSino,287294
Argentina,2022-01-14,CanSino,296802
Argentina,2022-01-15,CanSino,298777
Argentina,2022-01-16,CanSino,299312
Argentina,2022-01-17,CanSino,307338
Argentina,2022-01-18,CanSino,314778
Argentina,2022-01-19,CanSino,321264
Argentina,2022-01-20,CanSino,331725
Argentina,2022-01-21,CanSino,346663
Argentina,2022-01-22,CanSino,352659
Argentina,2022-01-23,CanSino,358214
Argentina,2022-01-24,CanSino,372579
Argentina,2022-01-25,CanSino,385717
Argentina,2022-01-26,CanSino,397976
Argentina,2022-01-27,CanSino,410350
Argentina,2022-01-28,CanSino,424666
Argentina,2022-01-29,CanSino,429179
Argentina,2022-01-30,CanSino,432100
Argentina,2022-01-31,CanSino,442313
Argentina,2022-02-01,CanSino,453118
Argentina,2022-02-02,CanSino,461001
Argentina,2022-02-03,CanSino,467599
Argentina,2022-02-04,CanSino,474949
Argentina,2022-02-05,CanSino,477007
Argentina,2022-02-06,CanSino,477564
Argentina,2022-02-07,CanSino,484828
Argentina,2022-02-08,CanSino,491460
Argentina,2022-02-09,CanSino,498834
Argentina,2022-02-10,CanSino,504785
Argentina,2022-02-11,CanSino,510489
Argentina,2022-02-12,CanSino,512019
