iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ARG,South America,Argentina,2024-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116978521.0,41529058.0,34900613.0,37713094.0,1562.0,16729.0,257.04,91.25,76.69,82.87,368.0,347.0,0.001,,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,45510324.0,,,,
ABW,North America,Aruba,2024-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174912.0,90545.0,84367.0,,1.0,1.0,164.3,85.05,79.25,,9.0,0.0,0.0,,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,106459.0,,,,
OWID_ASI,,Asia,2024-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9101916949.0,3689155119.0,3461820870.0,1814673626.0,1062.0,1020.0,192.78,78.14,73.32,38.44,0.0,41.0,0.0,,,,,,,,,,,,,,,,4721383370.0,,,,
BGD,Asia,Bangladesh,2024-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361675024.0,151504444.0,142193334.0,68558788.0,26.0,28.0,211.28,88.5,83.06,40.05,0.0,4.0,0.0,,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,171186368.0,,,,
BEL,Europe,Belgium,2024-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31467356.0,,9170921.0,13554538.0,40.0,146.0,269.97,,78.68,116.29,13.0,,,,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,11655923.0,,,,
BGR,Europe,Bulgaria,2024-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4725913.0,,2078002.0,,1.0,11.0,69.68,,30.64,,2.0,,,,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,6781955.0,,,,
CAN,North America,Canada,2024-01-31,,,,,,,,,,,,,,172.0,4.473,3663.0,95.256,,,,,,,,,,,,,,102319708.0,,,34424167.0,2286.0,2497.0,266.08,,,89.52,65.0,,,,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CUB,North America,Cuba,2024-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45895312.0,10790799.0,10046245.0,8785864.0,,1952.0,409.33,96.24,89.6,78.36,174.0,157.0,0.001,,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,11212198.0,,,,
CZE,Europe,Czechia,2024-02-05,,,,,,,,,,,,,,8.0,0.762,61.0,5.813,8.0,0.762,95.0,9.053,,,,,,,,,,18985071.0,6975637.0,6890459.0,5530065.0,101.0,180.0,180.91,66.47,65.66,52.7,17.0,2.0,0.0,,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,10493990.0,,,,
EST,Europe,Estonia,2024-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2169908.0,870133.0,862647.0,657816.0,96.0,81.0,163.64,65.62,65.05,49.61,61.0,1.0,0.0,,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,1326064.0,,,,
