iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ARG,South America,Argentina,2023-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116692959.0,41522765.0,34899844.0,37435976.0,6.0,1053.0,256.41,91.24,76.69,82.26,23.0,40.0,0.0,,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,45510324.0,,,,
ABW,North America,Aruba,2023-12-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174898.0,90535.0,84363.0,,1.0,0.0,164.29,85.04,79.24,,0.0,0.0,0.0,,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,106459.0,,,,
OWID_ASI,,Asia,2024-01-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9084318510.0,3688363568.0,3461818479.0,1811765560.0,205.0,133.0,192.41,78.12,73.32,38.37,0.0,13.0,0.0,,,,,,,,,,,,,,,,4721383370.0,,,,
BGR,Europe,Bulgaria,2023-12-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4724199.0,,2077996.0,,138.0,109.0,69.66,,30.64,,16.0,,,,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,6781955.0,,,,
CZE,Europe,Czechia,2024-01-02,,,,,,,,,,,,,,52.0,4.955,595.0,56.699,53.0,5.051,787.0,74.995,,,,,,,,,,,,,,,,,,,,,,,,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,10493990.0,,,,
DOM,North America,Dominican Republic,2023-12-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16430339.0,7367193.0,6130377.0,2574938.0,553.0,303.0,146.32,65.61,54.6,22.93,27.0,75.0,0.001,,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,11228821.0,,,,
EST,Europe,Estonia,2023-12-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2167639.0,870086.0,862579.0,655593.0,3.0,126.0,163.46,65.61,65.05,49.44,95.0,3.0,0.0,,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,1326064.0,,,,
OWID_EUR,,Europe,2024-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1390751613.0,523163860.0,493113943.0,359933486.0,1536.0,1359.0,186.73,70.24,66.21,48.33,2.0,16.0,0.0,,,,,,,,,,,,,,,,744807803.0,,,,
OWID_EUN,,European Union,2024-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,946599256.0,338057861.0,327976633.0,279827364.0,1536.0,1359.0,210.29,75.1,72.86,62.16,3.0,16.0,0.0,,,,,,,,,,,,,,,,450146793.0,,,,
GRC,Europe,Greece,2024-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22298994.0,7937102.0,7646864.0,7294115.0,12.0,1304.0,214.72,76.43,73.63,70.24,126.0,8.0,0.0,,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,10384972.0,,,,
