iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ARG,South America,Argentina,2024-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116737671.0,41524327.0,34900011.0,37478451.0,688.0,4384.0,256.51,91.24,76.69,82.35,96.0,139.0,0.0,,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,45510324.0,,,,
ABW,North America,Aruba,2024-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174906.0,90541.0,84365.0,,3.0,1.0,164.29,85.05,79.25,,9.0,1.0,0.001,,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,106459.0,,,,
OWID_ASI,,Asia,2024-01-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9084320239.0,3688363755.0,3461818522.0,1811767059.0,108.0,161.0,192.41,78.12,73.32,38.37,0.0,11.0,0.0,,,,,,,,,,,,,,,,4721383370.0,,,,
BGR,Europe,Bulgaria,2024-01-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4725279.0,,2077998.0,,4.0,65.0,69.67,,30.64,,10.0,,,,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,6781955.0,,,,
CAN,North America,Canada,2024-01-09,,,,,,,,,,,,,,173.0,4.499,4705.0,122.353,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CZE,Europe,Czechia,2024-01-13,,,,,,,,,,,,,,26.0,2.478,235.0,22.394,28.0,2.668,344.0,32.781,,,,,,,,,,,,,,,,,,,,,,,,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,10493990.0,,,,
EST,Europe,Estonia,2024-01-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2168195.0,870099.0,862598.0,656140.0,120.0,72.0,163.51,65.62,65.05,49.48,54.0,2.0,0.0,,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,1326064.0,,,,
OWID_EUR,,Europe,2024-01-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1390812458.0,523164092.0,493114027.0,359992314.0,4538.0,4363.0,186.73,70.24,66.21,48.33,6.0,20.0,0.0,,,,,,,,,,,,,,,,744807803.0,,,,
OWID_EUN,,European Union,2024-01-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,946660101.0,338058093.0,327976717.0,279886192.0,4538.0,4363.0,210.3,75.1,72.86,62.18,10.0,20.0,0.0,,,,,,,,,,,,,,,,450146793.0,,,,
GRC,Europe,Greece,2024-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22357398.0,7937283.0,7646912.0,7352292.0,521.0,4792.0,215.29,76.43,73.63,70.8,461.0,13.0,0.0,,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,10384972.0,,,,
