iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
OWID_ASI,,Asia,2024-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9104296556.0,3689438598.0,3462095197.0,1815169500.0,25.0,26.0,192.83,78.14,73.33,38.45,0.0,4.0,0.0,,,,,,,,,,,,,,,,4721383370.0,,,,
BGD,Asia,Bangladesh,2024-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361742554.0,151507162.0,142201684.0,68615250.0,,0.0,211.32,88.5,83.07,40.08,0.0,0.0,0.0,,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,171186368.0,,,,
BGR,Europe,Bulgaria,2024-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4726614.0,,2078006.0,,3.0,2.0,69.69,,30.64,,0.0,,,,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,6781955.0,,,,
CAN,North America,Canada,2024-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102873183.0,,,34890022.0,1481.0,1006.0,267.52,,,90.73,26.0,,,,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CZE,Europe,Czechia,2024-07-18,,,,,,,,,,,,,,0.0,0.0,15.0,1.429,2.0,0.191,9.0,0.858,,,,,,,,,,19047038.0,6982001.0,6895761.0,5581325.0,4.0,3.0,181.5,66.53,65.71,53.19,0.0,0.0,0.0,,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,10493990.0,,,,
EST,Europe,Estonia,2024-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2171368.0,870191.0,862727.0,659223.0,4.0,4.0,163.75,65.62,65.06,49.71,3.0,0.0,0.0,,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,1326064.0,,,,
OWID_EUR,,Europe,2024-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1399333839.0,523814299.0,493751280.0,365099633.0,12.0,6.0,187.88,70.33,66.29,49.02,0.0,1.0,0.0,,,,,,,,,,,,,,,,744807803.0,,,,
OWID_EUN,,European Union,2024-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,951112921.0,338119533.0,327967402.0,282438481.0,12.0,6.0,211.29,75.11,72.86,62.74,0.0,1.0,0.0,,,,,,,,,,,,,,,,450146793.0,,,,
GRC,Europe,Greece,2024-06-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22467978.0,7938031.0,7647076.0,7461944.0,8.0,11.0,216.35,76.44,73.64,71.85,1.0,1.0,0.0,,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,10384972.0,,,,
OWID_HIC,,High income,2024-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2840833191.0,998722764.0,929255781.0,839189264.0,2604.0,3888.0,227.17,79.86,74.31,67.11,3.0,1.0,0.0,,,,,,,,,,,,,,,,1250514600.0,,,,
HKG,Asia,Hong Kong,2024-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21007442.0,6919889.0,6803171.0,7284382.0,,105.0,280.52,92.4,90.84,97.27,14.0,5.0,0.0,,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,7488863.0,,,,
IND,Asia,India,2024-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2206867778.0,1027438851.0,951990477.0,227438450.0,7.0,9.0,155.72,72.5,67.18,16.05,0.0,4.0,0.0,,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,1417173120.0,,,,
ITA,Europe,Italy,2024-07-10,,,,,,,,,,,,,,43.0,0.728,1049.0,17.768,32.0,0.542,,,,,,,,,,,,,,,,,,,,,,,,,,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472.0,,,,
LTU,Europe,Lithuania,2024-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4604821.0,1958298.0,1881105.0,948612.0,4.0,1.0,167.44,71.21,68.4,34.49,0.0,0.0,0.0,,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,2750058.0,,,,
OWID_LMC,,Lower middle income,2024-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4954377154.0,2281867565.0,2053053919.0,681863890.0,11.0,9.0,144.35,66.49,59.82,19.87,0.0,3.0,0.0,,,,,,,,,,,,,,,,3432097300.0,,,,
