location,date,vaccine,source_url,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters
Argentina,2020-12-29,Sputnik V,https://covidstats.com.ar/,20493,20490,2,1
Argentina,2020-12-30,Sputnik V,https://covidstats.com.ar/,40595,40587,7,1
Argentina,2020-12-31,Sputnik V,https://covidstats.com.ar/,43401,43393,7,1
Argentina,2021-01-01,Sputnik V,https://covidstats.com.ar/,43530,43522,7,1
Argentina,2021-01-02,Sputnik V,https://covidstats.com.ar/,46842,46831,10,1
Argentina,2021-01-03,Sputnik V,https://covidstats.com.ar/,47288,47272,11,5
Argentina,2021-01-04,Sputnik V,https://covidstats.com.ar/,57751,57729,15,7
Argentina,2021-01-05,Sputnik V,https://covidstats.com.ar/,68482,68457,18,7
Argentina,2021-01-06,Sputnik V,https://covidstats.com.ar/,78602,78573,18,11
Argentina,2021-01-07,Sputnik V,https://covidstats.com.ar/,96835,96798,21,16
Argentina,2021-01-08,Sputnik V,https://covidstats.com.ar/,124729,124684,28,17
Argentina,2021-01-09,Sputnik V,https://covidstats.com.ar/,134939,134891,30,18
Argentina,2021-01-10,Sputnik V,https://covidstats.com.ar/,136118,136065,30,23
Argentina,2021-01-11,Sputnik V,https://covidstats.com.ar/,155949,155889,35,25
Argentina,2021-01-12,Sputnik V,https://covidstats.com.ar/,175345,175265,45,35
Argentina,2021-01-13,Sputnik V,https://covidstats.com.ar/,192123,192039,47,37
Argentina,2021-01-14,Sputnik V,https://covidstats.com.ar/,208774,208685,48,41
Argentina,2021-01-15,Sputnik V,https://covidstats.com.ar/,226221,226126,54,41
Argentina,2021-01-16,Sputnik V,https://covidstats.com.ar/,232106,232010,55,41
Argentina,2021-01-17,Sputnik V,https://covidstats.com.ar/,233169,233068,58,43
Argentina,2021-01-18,Sputnik V,https://covidstats.com.ar/,243002,242889,62,51
Argentina,2021-01-19,Sputnik V,https://covidstats.com.ar/,256259,250705,5497,57
Argentina,2021-01-20,Sputnik V,https://covidstats.com.ar/,275693,256617,19019,57
Argentina,2021-01-21,Sputnik V,https://covidstats.com.ar/,289813,261417,28339,57
Argentina,2021-01-22,Sputnik V,https://covidstats.com.ar/,299036,266442,32536,58
Argentina,2021-01-23,Sputnik V,https://covidstats.com.ar/,302986,267556,35371,59
Argentina,2021-01-24,Sputnik V,https://covidstats.com.ar/,303290,267648,35583,59
Argentina,2021-01-25,Sputnik V,https://covidstats.com.ar/,317510,274773,42678,59
Argentina,2021-01-26,Sputnik V,https://covidstats.com.ar/,330327,280094,50174,59
Argentina,2021-01-27,Sputnik V,https://covidstats.com.ar/,340442,284187,56196,59
Argentina,2021-01-28,Sputnik V,https://covidstats.com.ar/,356492,285631,70801,60
Argentina,2021-01-29,Sputnik V,https://covidstats.com.ar/,379997,287093,92844,60
Argentina,2021-01-30,Sputnik V,https://covidstats.com.ar/,389312,287295,101956,61
Argentina,2021-01-31,Sputnik V,https://covidstats.com.ar/,389937,287303,102572,62
Argentina,2021-02-01,Sputnik V,https://covidstats.com.ar/,409473,289577,119833,63
Argentina,2021-02-02,Sputnik V,https://covidstats.com.ar/,433358,295225,138069,64
Argentina,2021-02-03,Sputnik V,https://covidstats.com.ar/,459983,305637,154282,64
Argentina,2021-02-04,Sputnik V,https://covidstats.com.ar/,488124,315966,172093,65
Argentina,2021-02-05,Sputnik V,https://covidstats.com.ar/,521173,329859,191251,65
Argentina,2021-02-06,Sputnik V,https://covidstats.com.ar/,532105,332940,199102,65
Argentina,2021-02-07,Sputnik V,https://covidstats.com.ar/,533490,333511,199916,65
Argentina,2021-02-08,Sputnik V,https://covidstats.com.ar/,556926,349987,206874,67
Argentina,2021-02-09,Sputnik V,https://covidstats.com.ar/,577132,364259,212808,67
Argentina,2021-02-10,Sputnik V,https://covidstats.com.ar/,592761,375274,217422,67
Argentina,2021-02-11,Sputnik V,https://covidstats.com.ar/,610622,379943,230614,67
Argentina,2021-02-12,Sputnik V,https://covidstats.com.ar/,626466,384203,242198,67
Argentina,2021-02-13,Sputnik V,https://covidstats.com.ar/,629502,384566,244871,67
Argentina,2021-02-14,Sputnik V,https://covidstats.com.ar/,629655,384591,244999,67
Argentina,2021-02-15,Sputnik V,https://covidstats.com.ar/,630973,385671,245236,68
Argentina,2021-02-16,Sputnik V,https://covidstats.com.ar/,632286,386709,245511,68
Argentina,2021-02-17,Sputnik V,https://covidstats.com.ar/,656703,406375,250262,68
Argentina,2021-02-18,Sputnik V,https://covidstats.com.ar/,720552,458665,261820,69
Argentina,2021-02-19,Sputnik V,https://covidstats.com.ar/,788464,519029,269367,70
Argentina,2021-02-20,Sputnik V,https://covidstats.com.ar/,821088,550110,270910,70
Argentina,2021-02-21,Sputnik V,https://covidstats.com.ar/,841270,570254,270948,70
Argentina,2021-02-22,Sputnik V,https://covidstats.com.ar/,908862,636114,272680,70
Argentina,2021-02-23,Sputnik V,https://covidstats.com.ar/,995846,718984,276794,70
Argentina,2021-02-24,Sputnik V,https://covidstats.com.ar/,1089714,806384,283260,72
Argentina,2021-02-25,Sputnik V,https://covidstats.com.ar/,1169214,874444,294699,73
Argentina,2021-02-26,Sputnik V,https://covidstats.com.ar/,1250940,945146,305723,73
Argentina,2021-02-27,Sputnik V,https://covidstats.com.ar/,1268851,961043,307737,73
Argentina,2021-02-28,Sputnik V,https://covidstats.com.ar/,1274980,966856,308052,74
Argentina,2021-03-01,Sputnik V,https://covidstats.com.ar/,1349568,1034112,315384,74
Argentina,2021-03-02,Sputnik V,https://covidstats.com.ar/,1425214,1102552,322590,74
Argentina,2021-03-03,Sputnik V,https://covidstats.com.ar/,1496746,1166902,329771,75
