location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Peru,2021-02-13,0,17.0,0.0,,
Peru,2021-02-13,18,24.0,0.0429,,
Peru,2021-02-13,25,49.0,0.6269,,
Peru,2021-02-13,50,59.0,0.5704,,
Peru,2021-02-13,60,69.0,0.3279,,
Peru,2021-02-13,70,79.0,0.0059,,
Peru,2021-02-13,80,,0.001,,
Peru,2021-02-20,0,17.0,0.0001,,
Peru,2021-02-20,18,24.0,0.1562,,
Peru,2021-02-20,25,49.0,1.1289,,
Peru,2021-02-20,50,59.0,1.0377,,
Peru,2021-02-20,60,69.0,0.7783,,
Peru,2021-02-20,70,79.0,0.018,,
Peru,2021-02-20,80,,0.0037,,
Peru,2021-02-27,0,17.0,0.0001,,
Peru,2021-02-27,18,24.0,0.3138,,
Peru,2021-02-27,25,49.0,1.7747,,
Peru,2021-02-27,50,59.0,1.6734,,
Peru,2021-02-27,60,69.0,1.503,,
Peru,2021-02-27,70,79.0,0.0571,,
Peru,2021-02-27,80,,0.0111,,
Peru,2021-03-06,0,17.0,0.0003,0.0,
Peru,2021-03-06,18,24.0,0.3675,0.0355,
Peru,2021-03-06,25,49.0,1.9587,0.5453,
Peru,2021-03-06,50,59.0,1.8283,0.5194,
Peru,2021-03-06,60,69.0,1.7264,0.3052,
Peru,2021-03-06,70,79.0,0.0797,0.0058,
Peru,2021-03-06,80,,0.0162,0.0001,
Peru,2021-03-13,0,17.0,0.0005,0.0001,
Peru,2021-03-13,18,24.0,0.6361,0.1227,
Peru,2021-03-13,25,49.0,2.2014,0.9892,
Peru,2021-03-13,50,59.0,2.2565,0.9401,
Peru,2021-03-13,60,69.0,1.9232,0.7091,
Peru,2021-03-13,70,79.0,0.297,0.0184,
Peru,2021-03-13,80,,1.9832,0.0054,
Peru,2021-03-20,0,17.0,0.0014,0.0001,
Peru,2021-03-20,18,24.0,1.0826,0.2722,
Peru,2021-03-20,25,49.0,2.6015,1.6196,
Peru,2021-03-20,50,59.0,2.5172,1.5746,
Peru,2021-03-20,60,69.0,2.2043,1.4265,
Peru,2021-03-20,70,79.0,1.1353,0.0568,
Peru,2021-03-20,80,,8.2838,0.0117,
Peru,2021-03-27,0,17.0,0.0016,0.0002,
Peru,2021-03-27,18,24.0,1.4362,0.328,
Peru,2021-03-27,25,49.0,2.7738,1.8293,
Peru,2021-03-27,50,59.0,2.6483,1.7449,
Peru,2021-03-27,60,69.0,2.4617,1.6577,
Peru,2021-03-27,70,79.0,1.8764,0.0798,
Peru,2021-03-27,80,,12.2644,0.016,
Peru,2021-04-03,0,17.0,0.0017,0.0003,
Peru,2021-04-03,18,24.0,1.4897,0.5686,
Peru,2021-04-03,25,49.0,2.8712,2.0384,
Peru,2021-04-03,50,59.0,2.7197,2.1477,
Peru,2021-04-03,60,69.0,2.5513,1.826,
Peru,2021-04-03,70,79.0,1.9912,0.2609,
Peru,2021-04-03,80,,13.1309,1.7913,
Peru,2021-04-10,0,17.0,0.0019,0.0006,
Peru,2021-04-10,18,24.0,1.7224,0.8309,
Peru,2021-04-10,25,49.0,3.2405,2.344,
Peru,2021-04-10,50,59.0,2.97,2.3729,
Peru,2021-04-10,60,69.0,2.7115,2.0887,
Peru,2021-04-10,70,79.0,2.1284,0.9609,
Peru,2021-04-10,80,,13.3973,6.8375,
Peru,2021-04-17,0,17.0,0.002,0.0007,
Peru,2021-04-17,18,24.0,1.8903,1.3327,
Peru,2021-04-17,25,49.0,3.2856,2.6578,
Peru,2021-04-17,50,59.0,3.0031,2.5723,
Peru,2021-04-17,60,69.0,2.7354,2.381,
Peru,2021-04-17,70,79.0,2.2067,1.7671,
Peru,2021-04-17,80,,19.7337,11.5171,
Peru,2021-04-24,0,17.0,0.0023,0.0008,
Peru,2021-04-24,18,24.0,1.9782,1.4152,
Peru,2021-04-24,25,49.0,3.4794,2.7703,
Peru,2021-04-24,50,59.0,3.2067,2.6532,
Peru,2021-04-24,60,69.0,2.8079,2.4815,
Peru,2021-04-24,70,79.0,3.1726,1.8759,
Peru,2021-04-24,80,,30.2919,12.5561,
Peru,2021-05-01,0,17.0,0.0024,0.001,
Peru,2021-05-01,18,24.0,2.0398,1.5883,
Peru,2021-05-01,25,49.0,3.5428,3.1034,
Peru,2021-05-01,50,59.0,3.2434,2.88,
Peru,2021-05-01,60,69.0,3.5867,2.6272,
Peru,2021-05-01,70,79.0,13.9871,1.9868,
Peru,2021-05-01,80,,47.5264,12.7884,
Peru,2021-05-08,0,17.0,0.003,0.0011,
Peru,2021-05-08,18,24.0,2.1392,1.7341,
Peru,2021-05-08,25,49.0,3.5892,3.1685,
Peru,2021-05-08,50,59.0,3.2621,2.9259,
Peru,2021-05-08,60,69.0,4.6874,2.6682,
Peru,2021-05-08,70,79.0,27.2716,2.0948,
Peru,2021-05-08,80,,60.051,17.9679,
Peru,2021-05-15,0,17.0,0.0039,0.0014,
Peru,2021-05-15,18,24.0,2.3377,1.873,
Peru,2021-05-15,25,49.0,3.7251,3.3116,
Peru,2021-05-15,50,59.0,3.3497,3.0905,
Peru,2021-05-15,60,69.0,7.182,2.7356,
Peru,2021-05-15,70,79.0,49.5756,2.9549,
Peru,2021-05-15,80,,65.0644,28.3418,
Peru,2021-05-22,0,17.0,0.0046,0.0015,
Peru,2021-05-22,18,24.0,2.4763,1.9216,
Peru,2021-05-22,25,49.0,3.8414,3.389,
Peru,2021-05-22,50,59.0,3.5261,3.1576,
Peru,2021-05-22,60,69.0,16.0879,2.9749,
Peru,2021-05-22,70,79.0,65.8496,9.7984,
Peru,2021-05-22,80,,68.8925,39.0443,
Peru,2021-05-29,0,17.0,0.0059,0.0018,
Peru,2021-05-29,18,24.0,2.6327,2.0314,
Peru,2021-05-29,25,49.0,4.0194,3.4837,
Peru,2021-05-29,50,59.0,4.2864,3.1978,
Peru,2021-05-29,60,69.0,35.8143,3.4338,
Peru,2021-05-29,70,79.0,70.5253,20.6541,
Peru,2021-05-29,80,,71.05,51.1307,
Peru,2021-06-05,0,17.0,0.007,0.0023,
Peru,2021-06-05,18,24.0,2.7294,2.0978,
Peru,2021-06-05,25,49.0,4.1459,3.5313,
Peru,2021-06-05,50,59.0,5.0551,3.2315,
Peru,2021-06-05,60,69.0,46.8405,3.99,
Peru,2021-06-05,70,79.0,72.1637,34.1619,
Peru,2021-06-05,80,,72.2723,54.2632,
Peru,2021-06-12,0,17.0,0.0078,0.0031,
Peru,2021-06-12,18,24.0,2.8056,2.2032,
Peru,2021-06-12,25,49.0,4.2612,3.6269,
Peru,2021-06-12,50,59.0,6.7678,3.3637,
Peru,2021-06-12,60,69.0,64.4694,11.8425,
Peru,2021-06-12,70,79.0,74.9776,58.8575,
Peru,2021-06-12,80,,74.5185,63.2244,
Peru,2021-06-19,0,17.0,0.0088,0.0042,
Peru,2021-06-19,18,24.0,2.9561,2.41,
Peru,2021-06-19,25,49.0,4.598,3.839,
Peru,2021-06-19,50,59.0,8.1433,4.0476,
Peru,2021-06-19,60,69.0,69.7393,31.7126,
Peru,2021-06-19,70,79.0,77.3266,66.7306,
Peru,2021-06-19,80,,76.4786,67.1424,
Peru,2021-06-26,0,17.0,0.0099,0.0048,
Peru,2021-06-26,18,24.0,3.2088,2.5848,
Peru,2021-06-26,25,49.0,5.0244,4.0195,
Peru,2021-06-26,50,59.0,13.9571,4.7708,
Peru,2021-06-26,60,69.0,72.2288,44.0062,
Peru,2021-06-26,70,79.0,79.2198,69.1317,
Peru,2021-06-26,80,,78.2961,68.9574,
Peru,2021-07-03,0,17.0,0.0112,0.0054,
Peru,2021-07-03,18,24.0,3.3649,2.6728,
Peru,2021-07-03,25,49.0,5.3452,4.1255,
Peru,2021-07-03,50,59.0,27.0551,6.0989,
Peru,2021-07-03,60,69.0,74.1632,59.8788,
Peru,2021-07-03,70,79.0,80.6679,71.3897,
Peru,2021-07-03,80,,79.6122,70.685,
Peru,2021-07-10,0,17.0,0.0136,0.006,
Peru,2021-07-10,18,24.0,3.6198,2.7981,
Peru,2021-07-10,25,49.0,7.5164,4.4219,
Peru,2021-07-10,50,59.0,47.6063,7.46,
Peru,2021-07-10,60,69.0,76.7032,65.9031,
Peru,2021-07-10,70,79.0,82.3117,73.6589,
Peru,2021-07-10,80,,81.0113,72.6039,
Peru,2021-07-17,0,17.0,0.016,0.0068,
Peru,2021-07-17,18,24.0,3.8659,2.9998,
Peru,2021-07-17,25,49.0,11.2213,4.7844,
Peru,2021-07-17,50,59.0,61.0274,12.4159,
Peru,2021-07-17,60,69.0,78.281,68.939,
Peru,2021-07-17,70,79.0,83.3326,75.8956,
Peru,2021-07-17,80,,81.8064,74.6704,
Peru,2021-07-24,0,17.0,0.0294,0.0076,
Peru,2021-07-24,18,24.0,4.487,3.1347,
Peru,2021-07-24,25,49.0,16.3841,5.0831,
Peru,2021-07-24,50,59.0,66.4294,23.8207,
Peru,2021-07-24,60,69.0,79.4357,70.8986,
Peru,2021-07-24,70,79.0,84.0566,77.4922,
Peru,2021-07-24,80,,82.3248,76.0967,
Peru,2021-07-31,0,17.0,0.0379,0.0086,
Peru,2021-07-31,18,24.0,4.7526,3.2761,
Peru,2021-07-31,25,49.0,18.8956,6.5712,
Peru,2021-07-31,50,59.0,68.9018,41.1188,
Peru,2021-07-31,60,69.0,80.1016,73.1917,
Peru,2021-07-31,70,79.0,84.494,79.0763,
Peru,2021-07-31,80,,82.6512,77.481,
Peru,2021-08-07,0,17.0,0.0434,0.0106,
Peru,2021-08-07,18,24.0,5.2491,3.4833,
Peru,2021-08-07,25,49.0,23.2384,9.8455,
Peru,2021-08-07,50,59.0,71.6287,54.884,
Peru,2021-08-07,60,69.0,80.9993,75.2382,
Peru,2021-08-07,70,79.0,85.1308,80.4363,
Peru,2021-08-07,80,,83.0797,78.5753,
Peru,2021-08-14,0,17.0,0.0533,0.0181,
Peru,2021-08-14,18,24.0,5.6153,3.8939,
Peru,2021-08-14,25,49.0,26.3616,13.5895,
Peru,2021-08-14,50,59.0,73.4583,60.0923,
Peru,2021-08-14,60,69.0,81.7847,76.4677,
Peru,2021-08-14,70,79.0,85.7728,81.2627,
Peru,2021-08-14,80,,83.5156,79.1937,
Peru,2021-08-21,0,17.0,0.0746,0.0276,
Peru,2021-08-21,18,24.0,5.8923,4.1647,
Peru,2021-08-21,25,49.0,29.1638,16.9612,
Peru,2021-08-21,50,59.0,74.9424,64.2018,
Peru,2021-08-21,60,69.0,82.589,77.5194,
Peru,2021-08-21,70,79.0,86.4286,81.9723,
Peru,2021-08-21,80,,83.9563,79.765,
Peru,2021-08-28,0,17.0,0.0956,0.0365,
Peru,2021-08-28,18,24.0,6.2499,4.5245,
Peru,2021-08-28,25,49.0,33.3947,20.3902,
Peru,2021-08-28,50,59.0,76.8122,67.72,
Peru,2021-08-28,60,69.0,83.536,78.5841,
Peru,2021-08-28,70,79.0,87.0854,82.7538,
Peru,2021-08-28,80,,84.4331,80.3479,
Peru,2021-09-04,0,17.0,0.1174,0.0456,
Peru,2021-09-04,18,24.0,6.7074,4.9718,
Peru,2021-09-04,25,49.0,39.7922,23.9931,
Peru,2021-09-04,50,59.0,78.7052,69.887,
Peru,2021-09-04,60,69.0,84.4589,79.3789,
Peru,2021-09-04,70,79.0,87.6854,83.3337,
Peru,2021-09-04,80,,84.8381,80.7506,
Peru,2021-09-11,0,17.0,0.2849,0.0623,
Peru,2021-09-11,18,24.0,9.6527,5.2041,
Peru,2021-09-11,25,49.0,53.4499,26.4609,
Peru,2021-09-11,50,59.0,81.0586,71.6401,
Peru,2021-09-11,60,69.0,85.797,80.2103,
Peru,2021-09-11,70,79.0,88.524,83.9637,
Peru,2021-09-11,80,,85.4163,81.1619,
Peru,2021-09-18,0,17.0,0.7626,0.083,
Peru,2021-09-18,18,24.0,21.6187,5.5759,
Peru,2021-09-18,25,49.0,63.6543,30.0187,
Peru,2021-09-18,50,59.0,82.6489,73.3775,
Peru,2021-09-18,60,69.0,86.7628,81.1437,
Peru,2021-09-18,70,79.0,89.1688,84.6432,
Peru,2021-09-18,80,,85.8791,81.6276,
Peru,2021-09-25,0,17.0,0.8792,0.1028,
Peru,2021-09-25,18,24.0,28.9637,5.9182,
Peru,2021-09-25,25,49.0,67.8268,35.1823,
Peru,2021-09-25,50,59.0,83.5405,75.2525,
Peru,2021-09-25,60,69.0,87.322,82.1066,
Peru,2021-09-25,70,79.0,89.555,85.3408,
Peru,2021-09-25,80,,86.1703,82.1063,
Peru,2021-10-02,0,17.0,0.9317,0.2406,
Peru,2021-10-02,18,24.0,39.1342,7.8832,
Peru,2021-10-02,25,49.0,70.8137,45.3935,
Peru,2021-10-02,50,59.0,84.3367,77.4427,
Peru,2021-10-02,60,69.0,87.8505,83.3582,
Peru,2021-10-02,70,79.0,89.9174,86.1673,
Peru,2021-10-02,80,,86.4525,82.6828,
Peru,2021-10-09,0,17.0,0.9757,0.6046,
Peru,2021-10-09,18,24.0,45.7373,16.4079,
Peru,2021-10-09,25,49.0,73.341,54.701,
Peru,2021-10-09,50,59.0,85.0091,79.0217,
Peru,2021-10-09,60,69.0,88.2938,84.2773,
Peru,2021-10-09,70,79.0,90.1956,86.7541,
Peru,2021-10-09,80,,86.6603,83.1084,
Peru,2021-10-16,0,17.0,1.0976,0.7236,0.0
Peru,2021-10-16,18,24.0,56.0801,22.6754,0.0138
Peru,2021-10-16,25,49.0,75.8531,59.6769,0.2549
Peru,2021-10-16,50,59.0,85.7602,80.0612,0.2634
Peru,2021-10-16,60,69.0,88.7524,84.8993,0.2121
Peru,2021-10-16,70,79.0,90.5048,87.169,0.0074
Peru,2021-10-16,80,,86.8806,83.4207,0.0025
Peru,2021-10-23,0,17.0,2.078,0.7838,0.0001
Peru,2021-10-23,18,24.0,62.9775,30.6591,0.0641
Peru,2021-10-23,25,49.0,77.5393,62.8335,0.9661
Peru,2021-10-23,50,59.0,86.3229,80.9141,0.9955
Peru,2021-10-23,60,69.0,89.1096,85.4336,0.8523
Peru,2021-10-23,70,79.0,90.7328,87.536,0.0306
Peru,2021-10-23,80,,87.0611,83.6997,0.0052
Peru,2021-10-30,0,17.0,3.9027,0.8271,0.0001
Peru,2021-10-30,18,24.0,66.7444,36.557,0.0897
Peru,2021-10-30,25,49.0,78.6901,65.3684,1.1913
Peru,2021-10-30,50,59.0,86.7386,81.6124,1.2595
Peru,2021-10-30,60,69.0,89.3868,85.8845,1.2555
Peru,2021-10-30,70,79.0,90.9094,87.8388,0.4207
Peru,2021-10-30,80,,87.1833,83.9221,1.6432
Peru,2021-11-06,0,17.0,13.1854,0.8999,0.0002
Peru,2021-11-06,18,24.0,69.6725,40.2404,0.1113
Peru,2021-11-06,25,49.0,79.6562,67.2524,1.343
Peru,2021-11-06,50,59.0,87.112,82.164,1.435
Peru,2021-11-06,60,69.0,89.6322,86.2303,1.6815
Peru,2021-11-06,70,79.0,91.0789,88.0656,0.9958
Peru,2021-11-06,80,,87.296,84.0929,4.0923
Peru,2021-11-13,0,17.0,19.0468,1.7314,0.0002
Peru,2021-11-13,18,24.0,72.8149,47.0024,0.1571
Peru,2021-11-13,25,49.0,80.8583,69.2661,1.6932
Peru,2021-11-13,50,59.0,87.6115,82.8258,1.7415
Peru,2021-11-13,60,69.0,89.9509,86.6401,1.9819
Peru,2021-11-13,70,79.0,91.2924,88.333,1.3318
Peru,2021-11-13,80,,87.4609,84.2999,7.3457
Peru,2021-11-20,0,17.0,22.1513,2.9015,0.0004
Peru,2021-11-20,18,24.0,76.9805,53.5963,0.2019
Peru,2021-11-20,25,49.0,82.9716,71.3288,1.8493
Peru,2021-11-20,50,59.0,88.56,83.5351,1.8866
Peru,2021-11-20,60,69.0,90.5822,87.0595,2.195
Peru,2021-11-20,70,79.0,91.7036,88.6121,1.8927
Peru,2021-11-20,80,,87.7702,84.5101,13.803
Peru,2021-11-27,0,17.0,24.2964,9.7817,0.0009
Peru,2021-11-27,18,24.0,80.4077,57.9567,0.3579
Peru,2021-11-27,25,49.0,84.7845,72.9388,2.0724
Peru,2021-11-27,50,59.0,89.3958,84.137,2.1806
Peru,2021-11-27,60,69.0,91.1542,87.4451,4.7612
Peru,2021-11-27,70,79.0,92.096,88.9025,10.7114
Peru,2021-11-27,80,,88.0895,84.7258,22.3556
Peru,2021-12-04,0,17.0,25.7,15.2622,0.0018
Peru,2021-12-04,18,24.0,83.0869,61.5409,0.9476
Peru,2021-12-04,25,49.0,86.2814,74.3992,2.7196
Peru,2021-12-04,50,59.0,90.0988,84.6826,3.1936
Peru,2021-12-04,60,69.0,91.6469,87.8173,17.7726
Peru,2021-12-04,70,79.0,92.4531,89.1941,30.3089
Peru,2021-12-04,80,,88.3803,84.9379,34.5956
Peru,2021-12-11,0,17.0,26.8471,18.3489,0.0028
Peru,2021-12-11,18,24.0,86.4149,66.136,1.2755
Peru,2021-12-11,25,49.0,88.3289,76.8107,3.1688
Peru,2021-12-11,50,59.0,91.0598,85.572,3.9797
Peru,2021-12-11,60,69.0,92.3368,88.4025,28.1098
Peru,2021-12-11,70,79.0,92.9519,89.6103,42.073
Peru,2021-12-11,80,,88.7899,85.2415,42.4374
Peru,2021-12-18,0,17.0,27.9799,20.8392,0.0039
Peru,2021-12-18,18,24.0,90.3117,71.7339,1.5225
Peru,2021-12-18,25,49.0,90.7714,79.7797,3.5014
Peru,2021-12-18,50,59.0,92.4088,86.7877,5.3295
Peru,2021-12-18,60,69.0,93.4942,89.2443,35.8384
Peru,2021-12-18,70,79.0,94.0951,90.2955,49.9605
Peru,2021-12-18,80,,89.9279,85.8195,48.6107
Peru,2021-12-25,0,17.0,28.4496,21.9993,0.0153
Peru,2021-12-25,18,24.0,91.6979,74.3385,1.9035
Peru,2021-12-25,25,49.0,91.6215,81.1866,6.0802
Peru,2021-12-25,50,59.0,92.9189,87.4658,14.3139
Peru,2021-12-25,60,69.0,93.9409,89.7324,42.0807
Peru,2021-12-25,70,79.0,94.5262,90.693,54.9604
Peru,2021-12-25,80,,90.3985,86.1561,52.6349
Peru,2022-01-01,0,17.0,28.7877,22.8458,0.0261
Peru,2022-01-01,18,24.0,92.7019,76.5671,2.3069
Peru,2022-01-01,25,49.0,92.2381,82.4732,9.5191
Peru,2022-01-01,50,59.0,93.2807,88.1081,22.8428
Peru,2022-01-01,60,69.0,94.2389,90.2126,47.0651
Peru,2022-01-01,70,79.0,94.7637,91.0433,58.5524
Peru,2022-01-01,80,,90.6731,86.4547,55.6175
Peru,2022-01-08,0,17.0,29.2073,23.7635,0.0421
Peru,2022-01-08,18,24.0,93.7637,79.4143,3.6661
Peru,2022-01-08,25,49.0,92.9368,84.2835,15.2532
Peru,2022-01-08,50,59.0,93.6573,89.1028,32.7723
Peru,2022-01-08,60,69.0,94.5251,91.0324,52.6516
Peru,2022-01-08,70,79.0,94.9817,91.7755,62.222
Peru,2022-01-08,80,,90.9202,87.148,58.4083
Peru,2022-01-15,0,17.0,29.5812,24.4924,0.057
Peru,2022-01-15,18,24.0,94.6437,81.8268,5.6662
Peru,2022-01-15,25,49.0,93.4981,85.6756,20.593
Peru,2022-01-15,50,59.0,93.9674,89.8698,40.7242
