location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Peru,2021-02-13,0,17.0,0.0,,
Peru,2021-02-13,18,24.0,0.0429,,
Peru,2021-02-13,25,49.0,0.6269,,
Peru,2021-02-13,50,59.0,0.5703,,
Peru,2021-02-13,60,69.0,0.3279,,
Peru,2021-02-13,70,79.0,0.0059,,
Peru,2021-02-13,80,,0.001,,
Peru,2021-02-20,0,17.0,0.0001,,
Peru,2021-02-20,18,24.0,0.1561,,
Peru,2021-02-20,25,49.0,1.1289,,
Peru,2021-02-20,50,59.0,1.0376,,
Peru,2021-02-20,60,69.0,0.7783,,
Peru,2021-02-20,70,79.0,0.018,,
Peru,2021-02-20,80,,0.0037,,
Peru,2021-02-27,0,17.0,0.0001,,
Peru,2021-02-27,18,24.0,0.3138,,
Peru,2021-02-27,25,49.0,1.7747,,
Peru,2021-02-27,50,59.0,1.6733,,
Peru,2021-02-27,60,69.0,1.503,,
Peru,2021-02-27,70,79.0,0.0571,,
Peru,2021-02-27,80,,0.0111,,
Peru,2021-03-06,0,17.0,0.0003,0.0,
Peru,2021-03-06,18,24.0,0.3675,0.0355,
Peru,2021-03-06,25,49.0,1.9587,0.5453,
Peru,2021-03-06,50,59.0,1.8282,0.5194,
Peru,2021-03-06,60,69.0,1.7264,0.3052,
Peru,2021-03-06,70,79.0,0.0797,0.0058,
Peru,2021-03-06,80,,0.0162,0.0001,
Peru,2021-03-13,0,17.0,0.0005,0.0001,
Peru,2021-03-13,18,24.0,0.6361,0.1226,
Peru,2021-03-13,25,49.0,2.2015,0.9892,
Peru,2021-03-13,50,59.0,2.2565,0.9401,
Peru,2021-03-13,60,69.0,1.9231,0.7091,
Peru,2021-03-13,70,79.0,0.2971,0.0184,
Peru,2021-03-13,80,,1.9832,0.0054,
Peru,2021-03-20,0,17.0,0.0014,0.0001,
Peru,2021-03-20,18,24.0,1.0826,0.2722,
Peru,2021-03-20,25,49.0,2.6016,1.6197,
Peru,2021-03-20,50,59.0,2.5172,1.5745,
Peru,2021-03-20,60,69.0,2.2043,1.4266,
Peru,2021-03-20,70,79.0,1.1353,0.0568,
Peru,2021-03-20,80,,8.2838,0.0117,
Peru,2021-03-27,0,17.0,0.0016,0.0002,
Peru,2021-03-27,18,24.0,1.4362,0.3279,
Peru,2021-03-27,25,49.0,2.7738,1.8293,
Peru,2021-03-27,50,59.0,2.6483,1.7449,
Peru,2021-03-27,60,69.0,2.4617,1.6578,
Peru,2021-03-27,70,79.0,1.8765,0.0798,
Peru,2021-03-27,80,,12.2644,0.016,
Peru,2021-04-03,0,17.0,0.0017,0.0003,
Peru,2021-04-03,18,24.0,1.4897,0.5685,
Peru,2021-04-03,25,49.0,2.8712,2.0384,
Peru,2021-04-03,50,59.0,2.7196,2.1476,
Peru,2021-04-03,60,69.0,2.5513,1.826,
Peru,2021-04-03,70,79.0,1.9912,0.2609,
Peru,2021-04-03,80,,13.1309,1.7913,
Peru,2021-04-10,0,17.0,0.0019,0.0006,
Peru,2021-04-10,18,24.0,1.7225,0.8308,
Peru,2021-04-10,25,49.0,3.2406,2.344,
Peru,2021-04-10,50,59.0,2.9699,2.3729,
Peru,2021-04-10,60,69.0,2.7115,2.0887,
Peru,2021-04-10,70,79.0,2.1285,0.961,
Peru,2021-04-10,80,,13.3973,6.8375,
Peru,2021-04-17,0,17.0,0.002,0.0007,
Peru,2021-04-17,18,24.0,1.8903,1.3327,
Peru,2021-04-17,25,49.0,3.2856,2.6579,
Peru,2021-04-17,50,59.0,3.0029,2.5723,
Peru,2021-04-17,60,69.0,2.7354,2.381,
Peru,2021-04-17,70,79.0,2.2068,1.7671,
Peru,2021-04-17,80,,19.7337,11.5171,
Peru,2021-04-24,0,17.0,0.0023,0.0008,
Peru,2021-04-24,18,24.0,1.9782,1.4152,
Peru,2021-04-24,25,49.0,3.4794,2.7703,
Peru,2021-04-24,50,59.0,3.2066,2.6532,
Peru,2021-04-24,60,69.0,2.8079,2.4815,
Peru,2021-04-24,70,79.0,3.1727,1.8759,
Peru,2021-04-24,80,,30.2919,12.5561,
Peru,2021-05-01,0,17.0,0.0024,0.001,
Peru,2021-05-01,18,24.0,2.0398,1.5882,
Peru,2021-05-01,25,49.0,3.5429,3.1034,
Peru,2021-05-01,50,59.0,3.2433,2.88,
Peru,2021-05-01,60,69.0,3.5866,2.6272,
Peru,2021-05-01,70,79.0,13.9871,1.9868,
Peru,2021-05-01,80,,47.5264,12.7884,
Peru,2021-05-08,0,17.0,0.003,0.0011,
Peru,2021-05-08,18,24.0,2.1392,1.7341,
Peru,2021-05-08,25,49.0,3.5892,3.1685,
Peru,2021-05-08,50,59.0,3.262,2.9259,
Peru,2021-05-08,60,69.0,4.6874,2.6682,
Peru,2021-05-08,70,79.0,27.2719,2.0948,
Peru,2021-05-08,80,,60.051,17.9679,
Peru,2021-05-15,0,17.0,0.0039,0.0014,
Peru,2021-05-15,18,24.0,2.3376,1.8729,
Peru,2021-05-15,25,49.0,3.7251,3.3116,
Peru,2021-05-15,50,59.0,3.3496,3.0905,
Peru,2021-05-15,60,69.0,7.1819,2.7356,
Peru,2021-05-15,70,79.0,49.576,2.9549,
Peru,2021-05-15,80,,65.0644,28.3418,
Peru,2021-05-22,0,17.0,0.0046,0.0015,
Peru,2021-05-22,18,24.0,2.4763,1.9216,
Peru,2021-05-22,25,49.0,3.8414,3.389,
Peru,2021-05-22,50,59.0,3.5259,3.1576,
Peru,2021-05-22,60,69.0,16.0877,2.9749,
Peru,2021-05-22,70,79.0,65.85,9.7984,
Peru,2021-05-22,80,,68.8925,39.0443,
Peru,2021-05-29,0,17.0,0.0059,0.0018,
Peru,2021-05-29,18,24.0,2.6326,2.0313,
Peru,2021-05-29,25,49.0,4.0193,3.4837,
Peru,2021-05-29,50,59.0,4.2863,3.1978,
Peru,2021-05-29,60,69.0,35.814,3.4338,
Peru,2021-05-29,70,79.0,70.5257,20.6536,
Peru,2021-05-29,80,,71.05,51.131,
Peru,2021-06-05,0,17.0,0.007,0.0023,
Peru,2021-06-05,18,24.0,2.7293,2.0977,
Peru,2021-06-05,25,49.0,4.146,3.5312,
Peru,2021-06-05,50,59.0,5.0551,3.2314,
Peru,2021-06-05,60,69.0,46.8402,3.9901,
Peru,2021-06-05,70,79.0,72.164,34.1613,
Peru,2021-06-05,80,,72.2723,54.2635,
Peru,2021-06-12,0,17.0,0.0078,0.0031,
Peru,2021-06-12,18,24.0,2.8055,2.2031,
Peru,2021-06-12,25,49.0,4.2612,3.6268,
Peru,2021-06-12,50,59.0,6.7678,3.3637,
Peru,2021-06-12,60,69.0,64.4693,11.8427,
Peru,2021-06-12,70,79.0,74.9779,58.8567,
Peru,2021-06-12,80,,74.5185,63.2247,
Peru,2021-06-19,0,17.0,0.0088,0.0042,
Peru,2021-06-19,18,24.0,2.956,2.41,
Peru,2021-06-19,25,49.0,4.598,3.839,
Peru,2021-06-19,50,59.0,8.1433,4.0475,
Peru,2021-06-19,60,69.0,69.7393,31.7128,
Peru,2021-06-19,70,79.0,77.3268,66.7299,
Peru,2021-06-19,80,,76.4786,67.1428,
Peru,2021-06-26,0,17.0,0.0099,0.0048,
Peru,2021-06-26,18,24.0,3.2086,2.5847,
Peru,2021-06-26,25,49.0,5.0244,4.0195,
Peru,2021-06-26,50,59.0,13.957,4.7709,
Peru,2021-06-26,60,69.0,72.2289,44.0063,
Peru,2021-06-26,70,79.0,79.22,69.131,
Peru,2021-06-26,80,,78.2961,68.9578,
Peru,2021-07-03,0,17.0,0.0112,0.0054,
Peru,2021-07-03,18,24.0,3.3647,2.6727,
Peru,2021-07-03,25,49.0,5.3452,4.1255,
Peru,2021-07-03,50,59.0,27.0549,6.099,
Peru,2021-07-03,60,69.0,74.1634,59.8788,
Peru,2021-07-03,70,79.0,80.6682,71.389,
Peru,2021-07-03,80,,79.6122,70.6855,
Peru,2021-07-10,0,17.0,0.0136,0.006,
Peru,2021-07-10,18,24.0,3.6197,2.7981,
Peru,2021-07-10,25,49.0,7.5163,4.4219,
Peru,2021-07-10,50,59.0,47.606,7.46,
Peru,2021-07-10,60,69.0,76.7034,65.903,
Peru,2021-07-10,70,79.0,82.3119,73.6582,
Peru,2021-07-10,80,,81.0113,72.6044,
Peru,2021-07-17,0,17.0,0.016,0.0068,
Peru,2021-07-17,18,24.0,3.8658,2.9998,
Peru,2021-07-17,25,49.0,11.2213,4.7843,
Peru,2021-07-17,50,59.0,61.027,12.416,
Peru,2021-07-17,60,69.0,78.2812,68.9389,
Peru,2021-07-17,70,79.0,83.3328,75.895,
Peru,2021-07-17,80,,81.8064,74.6708,
Peru,2021-07-24,0,17.0,0.0294,0.0076,
Peru,2021-07-24,18,24.0,4.4869,3.1347,
Peru,2021-07-24,25,49.0,16.3841,5.083,
Peru,2021-07-24,50,59.0,66.429,23.8208,
Peru,2021-07-24,60,69.0,79.4359,70.8986,
Peru,2021-07-24,70,79.0,84.0567,77.4915,
Peru,2021-07-24,80,,82.3248,76.0973,
Peru,2021-07-31,0,17.0,0.0379,0.0086,
Peru,2021-07-31,18,24.0,4.7525,3.2761,
Peru,2021-07-31,25,49.0,18.8956,6.5711,
Peru,2021-07-31,50,59.0,68.9014,41.1191,
Peru,2021-07-31,60,69.0,80.1018,73.1916,
Peru,2021-07-31,70,79.0,84.4942,79.0756,
Peru,2021-07-31,80,,82.6514,77.4816,
Peru,2021-08-07,0,17.0,0.0434,0.0106,
Peru,2021-08-07,18,24.0,5.249,3.4834,
Peru,2021-08-07,25,49.0,23.2382,9.8454,
Peru,2021-08-07,50,59.0,71.6285,54.8841,
Peru,2021-08-07,60,69.0,80.9995,75.2381,
Peru,2021-08-07,70,79.0,85.1309,80.4356,
Peru,2021-08-07,80,,83.0799,78.5759,
Peru,2021-08-14,0,17.0,0.0533,0.0181,
Peru,2021-08-14,18,24.0,5.6152,3.894,
Peru,2021-08-14,25,49.0,26.3616,13.5895,
Peru,2021-08-14,50,59.0,73.4581,60.0924,
Peru,2021-08-14,60,69.0,81.785,76.4676,
Peru,2021-08-14,70,79.0,85.7728,81.262,
Peru,2021-08-14,80,,83.5158,79.1943,
Peru,2021-08-21,0,17.0,0.0746,0.0276,
Peru,2021-08-21,18,24.0,5.8922,4.1647,
Peru,2021-08-21,25,49.0,29.1637,16.9611,
Peru,2021-08-21,50,59.0,74.9422,64.2019,
Peru,2021-08-21,60,69.0,82.5893,77.5193,
Peru,2021-08-21,70,79.0,86.4286,81.9716,
Peru,2021-08-21,80,,83.9564,79.7654,
Peru,2021-08-28,0,17.0,0.0956,0.0365,
Peru,2021-08-28,18,24.0,6.2498,4.5245,
Peru,2021-08-28,25,49.0,33.3948,20.3901,
Peru,2021-08-28,50,59.0,76.8119,67.7202,
Peru,2021-08-28,60,69.0,83.5363,78.584,
Peru,2021-08-28,70,79.0,87.0854,82.753,
Peru,2021-08-28,80,,84.4332,80.3484,
Peru,2021-09-04,0,17.0,0.1174,0.0455,
Peru,2021-09-04,18,24.0,6.7073,4.9718,
Peru,2021-09-04,25,49.0,39.7922,23.9931,
Peru,2021-09-04,50,59.0,78.7049,69.8871,
Peru,2021-09-04,60,69.0,84.4592,79.3787,
Peru,2021-09-04,70,79.0,87.6855,83.3329,
Peru,2021-09-04,80,,84.8384,80.751,
Peru,2021-09-11,0,17.0,0.2849,0.0623,
Peru,2021-09-11,18,24.0,9.6528,5.2041,
Peru,2021-09-11,25,49.0,53.4499,26.4608,
Peru,2021-09-11,50,59.0,81.0583,71.6401,
Peru,2021-09-11,60,69.0,85.7973,80.2102,
Peru,2021-09-11,70,79.0,88.524,83.9629,
Peru,2021-09-11,80,,85.4166,81.1623,
Peru,2021-09-18,0,17.0,0.7626,0.083,
Peru,2021-09-18,18,24.0,21.6188,5.5759,
Peru,2021-09-18,25,49.0,63.6543,30.0186,
Peru,2021-09-18,50,59.0,82.6486,73.3776,
Peru,2021-09-18,60,69.0,86.7631,81.1435,
Peru,2021-09-18,70,79.0,89.1689,84.6424,
Peru,2021-09-18,80,,85.8794,81.628,
Peru,2021-09-25,0,17.0,0.8792,0.1028,
Peru,2021-09-25,18,24.0,28.9639,5.9182,
Peru,2021-09-25,25,49.0,67.8268,35.1822,
Peru,2021-09-25,50,59.0,83.5401,75.2526,
Peru,2021-09-25,60,69.0,87.3223,82.1064,
Peru,2021-09-25,70,79.0,89.5551,85.3401,
Peru,2021-09-25,80,,86.1706,82.1067,
Peru,2021-10-02,0,17.0,0.9317,0.2406,
Peru,2021-10-02,18,24.0,39.1345,7.8833,
Peru,2021-10-02,25,49.0,70.8138,45.3934,
Peru,2021-10-02,50,59.0,84.3363,77.4429,
Peru,2021-10-02,60,69.0,87.8506,83.358,
Peru,2021-10-02,70,79.0,89.9174,86.1666,
Peru,2021-10-02,80,,86.4528,82.6831,
Peru,2021-10-09,0,17.0,0.9757,0.6046,
Peru,2021-10-09,18,24.0,45.7375,16.4079,
Peru,2021-10-09,25,49.0,73.341,54.7011,
Peru,2021-10-09,50,59.0,85.0087,79.0218,
Peru,2021-10-09,60,69.0,88.2939,84.2771,
Peru,2021-10-09,70,79.0,90.1956,86.7534,
Peru,2021-10-09,80,,86.6606,83.1087,
Peru,2021-10-16,0,17.0,1.0976,0.7236,0.0
Peru,2021-10-16,18,24.0,56.0802,22.6755,0.0138
Peru,2021-10-16,25,49.0,75.8531,59.677,0.2549
Peru,2021-10-16,50,59.0,85.7598,80.0613,0.2633
Peru,2021-10-16,60,69.0,88.7526,84.8992,0.2121
Peru,2021-10-16,70,79.0,90.5048,87.1683,0.0074
Peru,2021-10-16,80,,86.8809,83.421,0.0025
Peru,2021-10-23,0,17.0,2.078,0.7838,0.0001
Peru,2021-10-23,18,24.0,62.9776,30.6592,0.0641
Peru,2021-10-23,25,49.0,77.5393,62.8336,0.9661
Peru,2021-10-23,50,59.0,86.3226,80.9142,0.9955
Peru,2021-10-23,60,69.0,89.1098,85.4335,0.8523
Peru,2021-10-23,70,79.0,90.7328,87.5352,0.0306
Peru,2021-10-23,80,,87.0614,83.7,0.0052
Peru,2021-10-30,0,17.0,3.9027,0.8271,0.0001
Peru,2021-10-30,18,24.0,66.7444,36.5571,0.0897
Peru,2021-10-30,25,49.0,78.6901,65.3684,1.1913
Peru,2021-10-30,50,59.0,86.7382,81.6125,1.2595
Peru,2021-10-30,60,69.0,89.387,85.8844,1.2554
Peru,2021-10-30,70,79.0,90.9094,87.8381,0.4207
Peru,2021-10-30,80,,87.1836,83.9224,1.6432
Peru,2021-11-06,0,17.0,13.1854,0.8999,0.0002
Peru,2021-11-06,18,24.0,69.6726,40.2405,0.1113
Peru,2021-11-06,25,49.0,79.6562,67.2524,1.343
Peru,2021-11-06,50,59.0,87.1116,82.1642,1.435
Peru,2021-11-06,60,69.0,89.6324,86.2302,1.6815
Peru,2021-11-06,70,79.0,91.079,88.0648,0.9958
Peru,2021-11-06,80,,87.2963,84.0932,4.0923
Peru,2021-11-13,0,17.0,19.0468,1.7314,0.0002
Peru,2021-11-13,18,24.0,72.8149,47.0026,0.1571
Peru,2021-11-13,25,49.0,80.8583,69.2662,1.6931
Peru,2021-11-13,50,59.0,87.611,82.8259,1.7414
Peru,2021-11-13,60,69.0,89.9511,86.64,1.9819
Peru,2021-11-13,70,79.0,91.2925,88.3323,1.3318
Peru,2021-11-13,80,,87.461,84.3002,7.3457
Peru,2021-11-20,0,17.0,22.1513,2.9016,0.0004
Peru,2021-11-20,18,24.0,76.9804,53.5964,0.2019
Peru,2021-11-20,25,49.0,82.9716,71.329,1.8493
Peru,2021-11-20,50,59.0,88.5596,83.5353,1.8865
Peru,2021-11-20,60,69.0,90.5825,87.0594,2.195
Peru,2021-11-20,70,79.0,91.7038,88.6112,1.8927
Peru,2021-11-20,80,,87.7703,84.5104,13.803
Peru,2021-11-27,0,17.0,24.2964,9.7816,0.0009
Peru,2021-11-27,18,24.0,80.4076,57.9568,0.3579
Peru,2021-11-27,25,49.0,84.7844,72.939,2.0724
Peru,2021-11-27,50,59.0,89.3954,84.1371,2.1805
Peru,2021-11-27,60,69.0,91.1544,87.4449,4.7613
Peru,2021-11-27,70,79.0,92.0962,88.9017,10.7115
Peru,2021-11-27,80,,88.0897,84.7262,22.3556
Peru,2021-12-04,0,17.0,25.7,15.2621,0.0018
Peru,2021-12-04,18,24.0,83.0868,61.541,0.9476
Peru,2021-12-04,25,49.0,86.2814,74.3994,2.7196
Peru,2021-12-04,50,59.0,90.0984,84.6827,3.1935
Peru,2021-12-04,60,69.0,91.647,87.817,17.7727
Peru,2021-12-04,70,79.0,92.4534,89.194,30.3092
Peru,2021-12-04,80,,88.3804,84.9383,34.5954
Peru,2021-12-11,0,17.0,26.8471,18.3488,0.0028
Peru,2021-12-11,18,24.0,86.4149,66.1361,1.2755
Peru,2021-12-11,25,49.0,88.3289,76.8109,3.1688
Peru,2021-12-11,50,59.0,91.0594,85.572,3.9797
Peru,2021-12-11,60,69.0,92.3369,88.4024,28.1099
Peru,2021-12-11,70,79.0,92.952,89.6103,42.0733
Peru,2021-12-11,80,,88.7901,85.2418,42.4372
Peru,2021-12-18,0,17.0,27.9798,20.8391,0.0039
Peru,2021-12-18,18,24.0,90.3119,71.734,1.5226
Peru,2021-12-18,25,49.0,90.7714,79.7799,3.5014
Peru,2021-12-18,50,59.0,92.4085,86.7877,5.3296
Peru,2021-12-18,60,69.0,93.4943,89.2442,35.8385
Peru,2021-12-18,70,79.0,94.0952,90.2954,49.9609
Peru,2021-12-18,80,,89.9282,85.8198,48.6106
Peru,2021-12-25,0,17.0,28.4495,21.9992,0.0153
Peru,2021-12-25,18,24.0,91.6981,74.3386,1.9036
Peru,2021-12-25,25,49.0,91.6215,81.1868,6.0802
Peru,2021-12-25,50,59.0,92.9186,87.4658,14.3139
Peru,2021-12-25,60,69.0,93.941,89.7323,42.0808
Peru,2021-12-25,70,79.0,94.5263,90.693,54.9608
Peru,2021-12-25,80,,90.3986,86.1564,52.6348
Peru,2022-01-01,0,17.0,28.7876,22.8457,0.0261
Peru,2022-01-01,18,24.0,92.7022,76.5672,2.307
Peru,2022-01-01,25,49.0,92.2381,82.4734,9.519
Peru,2022-01-01,50,59.0,93.2803,88.1081,22.8427
Peru,2022-01-01,60,69.0,94.2391,90.2125,47.0653
Peru,2022-01-01,70,79.0,94.7638,91.0432,58.5528
Peru,2022-01-01,80,,90.6732,86.455,55.6173
Peru,2022-01-08,0,17.0,29.2073,23.7634,0.0421
Peru,2022-01-08,18,24.0,93.7638,79.4144,3.6662
Peru,2022-01-08,25,49.0,92.9368,84.2836,15.2532
Peru,2022-01-08,50,59.0,93.6569,89.1028,32.7722
Peru,2022-01-08,60,69.0,94.5252,91.0324,52.6517
Peru,2022-01-08,70,79.0,94.9818,91.7755,62.2223
Peru,2022-01-08,80,,90.9204,87.1483,58.4082
Peru,2022-01-15,0,17.0,29.5812,24.4923,0.057
Peru,2022-01-15,18,24.0,94.6439,81.8269,5.6663
Peru,2022-01-15,25,49.0,93.4982,85.6757,20.593
Peru,2022-01-15,50,59.0,93.967,89.8698,40.7242
